season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,26553519,GRUPO A,26658876,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553519,2026-08-02T16:35:08.647671+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,26553519,GRUPO B,26658881,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553519,2026-08-02T16:35:11.311718+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,5º y 6º puesto,26658899,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26658891,2026-08-02T16:35:13.616854+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,3º y 4º puesto,26658902,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26658891,2026-08-02T16:35:16.142352+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,1º y 2º puesto,26658904,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26658891,2026-08-02T16:35:18.270054+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,26553518,GRUPO 1,26603691,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553518,2026-08-02T16:35:20.650277+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,26553518,GRUPO 2,26603693,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553518,2026-08-02T16:35:23.037931+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,5º y 6º puesto,26603711,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603704,2026-08-02T16:35:25.161624+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,3º y 4º puesto,26603719,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603704,2026-08-02T16:35:27.650205+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,1º y 2º puesto,26603724,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603704,2026-08-02T16:35:30.279924+00:00
2025-2026,21,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO FEMENINO FASE FINAL FS ,26495704,Fase final,26495712,Fase final,,https://www.rffm.es/api/groups?competicion=26495704,2026-08-02T16:35:32.540220+00:00
2025-2026,21,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO FEMENINO FS,24038110,Grupo Unico,25174519,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038110,2026-08-02T16:35:34.902864+00:00
2025-2026,21,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,24038109,Grupo 1,25174169,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038109,2026-08-02T16:35:37.891459+00:00
2025-2026,21,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,24038109,Grupo 2,25174212,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038109,2026-08-02T16:35:39.956148+00:00
2025-2026,21,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,26233668,Grupo A,26233673,Grupo A,,https://www.rffm.es/api/groups?competicion=26233668,2026-08-02T16:35:42.367915+00:00
2025-2026,21,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,26233668,Grupo B,26233675,Grupo B,,https://www.rffm.es/api/groups?competicion=26233668,2026-08-02T16:35:44.501005+00:00
2025-2026,21,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL FS ,26475779,Fase final,26475792,Fase final,,https://www.rffm.es/api/groups?competicion=26475779,2026-08-02T16:35:46.822322+00:00
2025-2026,21,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,TROFEO COMUNIDAD SENIOR MASCULINO FS -Fase final-,24742717,Fase final,24742718,Fase final,,https://www.rffm.es/api/groups?competicion=24742717,2026-08-02T16:35:49.904023+00:00
2025-2026,21,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,TROFEO COMUNIDAD SENIOR MASCULINO FS -fase previa-,24324240,Fase Previa,24324265,Fase Previa,,https://www.rffm.es/api/groups?competicion=24324240,2026-08-02T16:35:52.275939+00:00
2025-2026,21,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN FS,24038093,Grupo 3,24269898,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038093,2026-08-02T16:35:54.933903+00:00
2025-2026,21,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN FS,24038093,Grupo 4,24269906,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038093,2026-08-02T16:35:58.456457+00:00
2025-2026,21,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN PLAYOFF ASCENSO - F.S ,26677817,Eliminatorias,26677820,Eliminatorias,,https://www.rffm.es/api/groups?competicion=26677817,2026-08-02T16:36:01.230336+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,COPA SENIOR I - fase final- FS ,25664533,Eliminatorias,25664750,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25664533,2026-08-02T16:36:03.200894+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,COPA SENIOR I - fase previa- FS,25664270,Fase previa,25664353,Fase previa,,https://www.rffm.es/api/groups?competicion=25664270,2026-08-02T16:36:06.180108+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,24038111,Grupo 1,24270140,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038111,2026-08-02T16:36:08.710010+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,24038111,Grupo 2,24270141,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038111,2026-08-02T16:36:12.058657+00:00
2025-2026,21,PREFERENTE AFICIONADO SALA,PREFERENTE AFICIONADO FS,24038112,Grupo 1,24309130,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038112,2026-08-02T16:36:14.825441+00:00
2025-2026,21,PREFERENTE AFICIONADO SALA,PREFERENTE AFICIONADO FS,24038112,Grupo 2,24309131,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038112,2026-08-02T16:36:17.738752+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,COPA SENIOR II - fase final- FS ,25667263,Eliminatorias,25689990,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25667263,2026-08-02T16:36:20.476359+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,COPA SENIOR II - fase previa- FS ,25666951,Fase previa,25667054,Fase previa,,https://www.rffm.es/api/groups?competicion=25666951,2026-08-02T16:36:22.686220+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 1ª FASE FS ,24400426,Grupo 1,24400427,Grupo 1,,https://www.rffm.es/api/groups?competicion=24400426,2026-08-02T16:36:25.046578+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 1ª FASE FS ,24400426,Grupo 2,24400428,Grupo 2,,https://www.rffm.es/api/groups?competicion=24400426,2026-08-02T16:36:28.289709+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 1ª FASE FS ,24400426,Grupo 3,24700298,Grupo 3,,https://www.rffm.es/api/groups?competicion=24400426,2026-08-02T16:36:30.736592+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 2ª FASE FS,26260044,GRUPO A,26260045,GRUPO A,,https://www.rffm.es/api/groups?competicion=26260044,2026-08-02T16:36:33.254564+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 2ª FASE FS,26260044,GRUPO B,26260046,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260044,2026-08-02T16:36:35.716941+00:00
2025-2026,21,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 2ª FASE FS,26260044,GRUPO C,26260047,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260044,2026-08-02T16:36:38.532797+00:00
2025-2026,21,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase final-,24895877,Fase final,24895878,Fase final,,https://www.rffm.es/api/groups?competicion=24895877,2026-08-02T16:36:42.070830+00:00
2025-2026,21,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase previa- ,24323006,Fase previa,24323007,Fase previa,,https://www.rffm.es/api/groups?competicion=24323006,2026-08-02T16:36:44.326872+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA JUVENIL SALA,PRIMERA DIVISION AUTONOMICA JUVENIL FS,24270433,Grupo Unico,24270434,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24270433,2026-08-02T16:36:46.728009+00:00
2025-2026,21,PREFERENTE JUVENIL SALA,PREFERENTE JUVENIL FS,24038092,Grupo 1,24270535,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038092,2026-08-02T16:36:50.982904+00:00
2025-2026,21,PREFERENTE JUVENIL SALA,PREFERENTE JUVENIL FS,24038092,Grupo 2,24270562,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038092,2026-08-02T16:36:54.060928+00:00
2025-2026,21,PRIMERA JUVENIL SALA,COPA JUVENIL - fase final- FS ,25690286,Eliminatorias,25690373,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25690286,2026-08-02T16:36:56.829755+00:00
2025-2026,21,PRIMERA JUVENIL SALA,COPA JUVENIL - fase previa- FS ,25690213,Fase previa,25690239,Fase previa,,https://www.rffm.es/api/groups?competicion=25690213,2026-08-02T16:36:59.632833+00:00
2025-2026,21,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,24038101,Grupo 1,24400431,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T16:37:02.081846+00:00
2025-2026,21,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,24038101,Grupo 2,24400433,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T16:37:04.982472+00:00
2025-2026,21,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,24038101,Grupo 3,24400443,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T16:37:08.440140+00:00
2025-2026,21,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,24038101,Grupo 4,24678741,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T16:37:11.088410+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA CADETE SALA,PRIMERA DIVISION AUTONOMICA CADETE FS,24270795,Grupo Unico,24270829,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24270795,2026-08-02T16:37:13.767893+00:00
2025-2026,21,PREFERENTE CADETE SALA,PREFERENTE CADETE FS,24271081,Grupo 1,24271161,Grupo 1,,https://www.rffm.es/api/groups?competicion=24271081,2026-08-02T16:37:16.366539+00:00
2025-2026,21,PREFERENTE CADETE SALA,PREFERENTE CADETE FS,24271081,Grupo 2,24271165,Grupo 2,,https://www.rffm.es/api/groups?competicion=24271081,2026-08-02T16:37:18.865868+00:00
2025-2026,21,PRIMERA CADETE SALA,COPA CADETE - fase final- FS,25690840,Eliminatorias,25690897,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25690840,2026-08-02T16:37:21.829744+00:00
2025-2026,21,PRIMERA CADETE SALA,COPA CADETE - fase previa- FS ,25690742,Fase previa,25690750,Fase previa,,https://www.rffm.es/api/groups?competicion=25690742,2026-08-02T16:37:24.438293+00:00
2025-2026,21,PRIMERA CADETE SALA,PRIMERA CADETE FS,24388727,Grupo 1,24388794,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T16:37:26.525288+00:00
2025-2026,21,PRIMERA CADETE SALA,PRIMERA CADETE FS,24388727,Grupo 2,24388797,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T16:37:29.161389+00:00
2025-2026,21,PRIMERA CADETE SALA,PRIMERA CADETE FS,24388727,Grupo 3,24388829,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T16:37:31.950193+00:00
2025-2026,21,PRIMERA CADETE SALA,PRIMERA CADETE FS,24388727,Grupo 4,24678776,Grupo 4,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T16:37:34.757816+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA INFANTIL SALA,PRIMERA DIVISION AUTONOMICA INFANTIL FS,24271323,Grupo Unico,24271332,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24271323,2026-08-02T16:37:37.105559+00:00
2025-2026,21,PREFERENTE INFANTIL SALA,PREFERENTE INFANTIL FS,24038113,Grupo 1,24291183,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038113,2026-08-02T16:37:39.927121+00:00
2025-2026,21,PREFERENTE INFANTIL SALA,PREFERENTE INFANTIL FS,24038113,Grupo 2,24291184,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038113,2026-08-02T16:37:43.029986+00:00
2025-2026,21,PRIMERA INFANTIL SALA,COPA INFANTIL - fase final- FS ,25691652,Eliminatorias,25691732,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25691652,2026-08-02T16:37:45.830084+00:00
2025-2026,21,PRIMERA INFANTIL SALA,PRIMERA INFANTIL FS ,24388742,Grupo 1,24388754,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388742,2026-08-02T16:37:48.760306+00:00
2025-2026,21,PRIMERA INFANTIL SALA,PRIMERA INFANTIL FS ,24388742,Grupo 2,24388758,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388742,2026-08-02T16:37:51.265736+00:00
2025-2026,21,PRIMERA INFANTIL SALA,PRIMERA INFANTIL FS ,24388742,Grupo 3,24388760,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388742,2026-08-02T16:37:54.285904+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 1,25325099,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:37:56.827314+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 2,25325125,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:37:59.386436+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 3,25326024,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:38:01.619847+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 4,25326107,Grupo 4,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:38:03.898815+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 5,25326138,Grupo 5,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:38:06.160108+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 6,25326376,Grupo 6,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:38:08.374446+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 7,25326399,Grupo 7,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:38:10.593872+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 1ª fase FS ,24388441,Grupo 8,25326443,Grupo 8,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T16:38:13.211424+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO A1,26260184,GRUPO A1,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:16.432365+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO A2,26260185,GRUPO A2,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:18.672678+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO B,26260186,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:21.312817+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO C,26260187,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:23.830284+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO D,26260188,GRUPO D,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:26.484895+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO E,26260189,GRUPO E,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:28.852798+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO F,26260190,GRUPO F,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:31.579253+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO G,26260211,GRUPO G,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:34.257129+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO H,26260213,GRUPO H,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:36.759710+00:00
2025-2026,21,ALEVIN SALA,ALEVIN 2ª fase FS ,26260180,GRUPO I,26260214,GRUPO I,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T16:38:39.244519+00:00
2025-2026,21,ALEVIN SALA,COPA ALEVIN -fase final- FS ,25692429,Eliminatorias,25692516,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25692429,2026-08-02T16:38:41.585631+00:00
2025-2026,21,ALEVIN SALA,Final campeones alevin FS ,26658816,FINAL,26658819,FINAL,,https://www.rffm.es/api/groups?competicion=26658816,2026-08-02T16:38:45.136802+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,Grupo 1,25325308,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:38:47.356924+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:38:49.788145+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,Grupo 3,25325332,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:38:52.578677+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,Grupo 4,25325541,Grupo 4,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:38:54.975449+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,Grupo 5,25325623,Grupo 5,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:38:57.567835+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,Grupo 6,25325687,Grupo 6,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:39:00.693413+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO A1,26260119,GRUPO A1,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:04.289570+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO A2,26260129,GRUPO A2,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:06.731916+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO B,26260131,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:08.920154+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO C,26260134,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:11.212365+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO D,26260135,GRUPO D,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:13.432675+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO E,26260143,GRUPO E,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:16.042836+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,GRUPO F,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:18.247944+00:00
2025-2026,21,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,GRUPO G ,26260145,GRUPO G ,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:39:20.846809+00:00
2025-2026,21,BENJAMIN SALA,COPA BENJAMIN -fase final- FS ,25693229,Eliminatorias,25693319,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25693229,2026-08-02T16:39:23.103619+00:00
2025-2026,21,BENJAMIN SALA,COPA BENJAMIN -fase previa- FS ,25692947,Fase previa,25693028,Fase previa,,https://www.rffm.es/api/groups?competicion=25692947,2026-08-02T16:39:25.348988+00:00
2025-2026,21,BENJAMIN SALA,Final campeones benjamin FS ,26658822,FINAL,26658824,FINAL,,https://www.rffm.es/api/groups?competicion=26658822,2026-08-02T16:39:27.718204+00:00
2025-2026,21,PREBENJAMIN SALA,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 1,25693630,Grupo 1,,https://www.rffm.es/api/groups?competicion=25693614,2026-08-02T16:39:30.751010+00:00
2025-2026,21,PREBENJAMIN SALA,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 2,25693631,Grupo 2,,https://www.rffm.es/api/groups?competicion=25693614,2026-08-02T16:39:33.133856+00:00
2025-2026,21,PREBENJAMIN SALA,COPA PREBENJAMIN - fase final- FS ,26633831,Fase final,26633840,Fase final,,https://www.rffm.es/api/groups?competicion=26633831,2026-08-02T16:39:39.280967+00:00
2025-2026,21,PREBENJAMIN SALA,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038098,2026-08-02T16:39:41.363075+00:00
2025-2026,21,SEGUNDA DIVISIÓN DE FÚTBOL FEMENINO SALA,TROFEO COMUNIDAD SENIOR FEMENINO FS ,24324161,Fase Final,24324175,Fase Final,,https://www.rffm.es/api/groups?competicion=24324161,2026-08-02T16:39:42.687705+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA FEMENINO SALA,PRIMERA DIVISIÓN AUTONOMICA FEMENINA FS,24038090,Grupo Unico,24038091,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038090,2026-08-02T16:39:46.090532+00:00
2025-2026,21,PREFERENTE FEMENINO SALA,COPA SENIOR FEMENINO - Fase final - FS,25693796,Eliminatorias,25693861,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25693796,2026-08-02T16:39:50.368690+00:00
2025-2026,21,PREFERENTE FEMENINO SALA,COPA SENIOR FEMENINO - Fase previa - FS,25693718,Fase previa,25693739,Fase previa,,https://www.rffm.es/api/groups?competicion=25693718,2026-08-02T16:39:52.381441+00:00
2025-2026,21,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 1ª Fase FS,24038102,Grupo 1,24400452,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038102,2026-08-02T16:39:54.645792+00:00
2025-2026,21,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 1ª Fase FS,24038102,Grupo 2,24400456,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038102,2026-08-02T16:39:57.079532+00:00
2025-2026,21,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 2ª Fase FS ,26260105,GRUPO A,26260106,GRUPO A,,https://www.rffm.es/api/groups?competicion=26260105,2026-08-02T16:39:59.382043+00:00
2025-2026,21,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 2ª Fase FS ,26260105,GRUPO B,26260108,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260105,2026-08-02T16:40:01.599731+00:00
