season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,JUVENIL,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase previa- ,24323006,Fase previa,24323007,Fase previa,,https://www.rffm.es/api/groups?competicion=24323006,2026-08-02T21:39:11.721513+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL FS,24270433,Grupo Unico,24270434,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24270433,2026-08-02T21:39:13.909570+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL FS,24038092,Grupo 1,24270535,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038092,2026-08-02T21:39:17.551988+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL FS,24038092,Grupo 2,24270562,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038092,2026-08-02T21:39:20.130319+00:00
2025-2026,21,JUVENIL,COPA JUVENIL - fase final- FS ,25690286,Eliminatorias,25690373,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25690286,2026-08-02T21:39:23.041106+00:00
2025-2026,21,JUVENIL,COPA JUVENIL - fase previa- FS ,25690213,Fase previa,25690239,Fase previa,,https://www.rffm.es/api/groups?competicion=25690213,2026-08-02T21:39:25.645805+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL FS,24038101,Grupo 1,24400431,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T21:39:27.737132+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL FS,24038101,Grupo 2,24400433,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T21:39:30.570911+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL FS,24038101,Grupo 3,24400443,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T21:39:33.513304+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL FS,24038101,Grupo 4,24678741,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038101,2026-08-02T21:39:36.379730+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE FS,24270795,Grupo Unico,24270829,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24270795,2026-08-02T21:39:39.095056+00:00
2025-2026,21,CADETE,PREFERENTE CADETE FS,24271081,Grupo 1,24271161,Grupo 1,,https://www.rffm.es/api/groups?competicion=24271081,2026-08-02T21:39:41.740976+00:00
2025-2026,21,CADETE,PREFERENTE CADETE FS,24271081,Grupo 2,24271165,Grupo 2,,https://www.rffm.es/api/groups?competicion=24271081,2026-08-02T21:39:44.432990+00:00
2025-2026,21,CADETE,COPA CADETE - fase final- FS,25690840,Eliminatorias,25690897,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25690840,2026-08-02T21:39:47.034287+00:00
2025-2026,21,CADETE,COPA CADETE - fase previa- FS ,25690742,Fase previa,25690750,Fase previa,,https://www.rffm.es/api/groups?competicion=25690742,2026-08-02T21:39:49.723535+00:00
2025-2026,21,CADETE,PRIMERA CADETE FS,24388727,Grupo 1,24388794,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T21:39:52.137733+00:00
2025-2026,21,CADETE,PRIMERA CADETE FS,24388727,Grupo 2,24388797,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T21:39:54.622885+00:00
2025-2026,21,CADETE,PRIMERA CADETE FS,24388727,Grupo 3,24388829,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T21:39:57.696029+00:00
2025-2026,21,CADETE,PRIMERA CADETE FS,24388727,Grupo 4,24678776,Grupo 4,,https://www.rffm.es/api/groups?competicion=24388727,2026-08-02T21:40:00.692738+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL FS,24271323,Grupo Unico,24271332,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24271323,2026-08-02T21:40:03.459976+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL FS,24038113,Grupo 1,24291183,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038113,2026-08-02T21:40:06.965280+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL FS,24038113,Grupo 2,24291184,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038113,2026-08-02T21:40:09.754968+00:00
2025-2026,21,INFANTIL,COPA INFANTIL - fase final- FS ,25691652,Eliminatorias,25691732,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25691652,2026-08-02T21:40:12.651532+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL FS ,24388742,Grupo 1,24388754,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388742,2026-08-02T21:40:16.082376+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL FS ,24388742,Grupo 2,24388758,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388742,2026-08-02T21:40:18.913803+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL FS ,24388742,Grupo 3,24388760,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388742,2026-08-02T21:40:22.200077+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 1,25325099,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:24.470575+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 2,25325125,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:27.284261+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 3,25326024,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:29.432685+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 4,25326107,Grupo 4,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:32.271427+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 5,25326138,Grupo 5,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:34.492163+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 6,25326376,Grupo 6,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:36.883889+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 7,25326399,Grupo 7,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:39.396843+00:00
2025-2026,21,ALEVIN,ALEVIN 1ª fase FS ,24388441,Grupo 8,25326443,Grupo 8,,https://www.rffm.es/api/groups?competicion=24388441,2026-08-02T21:40:41.874887+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO A1,26260184,GRUPO A1,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:40:44.198849+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO A2,26260185,GRUPO A2,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:40:46.415585+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO B,26260186,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:40:48.742635+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO C,26260187,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:40:51.606773+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO D,26260188,GRUPO D,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:40:53.820652+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO E,26260189,GRUPO E,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:40:56.478642+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO F,26260190,GRUPO F,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:40:59.632526+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO G,26260211,GRUPO G,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:41:02.141726+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO H,26260213,GRUPO H,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:41:04.510718+00:00
2025-2026,21,ALEVIN,ALEVIN 2ª fase FS ,26260180,GRUPO I,26260214,GRUPO I,,https://www.rffm.es/api/groups?competicion=26260180,2026-08-02T21:41:06.775294+00:00
2025-2026,21,ALEVIN,COPA ALEVIN -fase final- FS ,25692429,Eliminatorias,25692516,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25692429,2026-08-02T21:41:09.002571+00:00
2025-2026,21,ALEVIN,Final campeones alevin FS ,26658816,FINAL,26658819,FINAL,,https://www.rffm.es/api/groups?competicion=26658816,2026-08-02T21:41:12.286933+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 1,25325308,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T21:41:14.403355+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T21:41:17.765720+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 3,25325332,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T21:41:21.429689+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 4,25325541,Grupo 4,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T21:41:24.458250+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 5,25325623,Grupo 5,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T21:41:27.008956+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 6,25325687,Grupo 6,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T21:41:29.739340+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO A1,26260119,GRUPO A1,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:32.914769+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO A2,26260129,GRUPO A2,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:35.496075+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO B,26260131,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:37.789901+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO C,26260134,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:40.125754+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO D,26260135,GRUPO D,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:42.639899+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO E,26260143,GRUPO E,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:44.729369+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,GRUPO F,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:47.301216+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO G ,26260145,GRUPO G ,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T21:41:49.503885+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN -fase final- FS ,25693229,Eliminatorias,25693319,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25693229,2026-08-02T21:41:52.343008+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN -fase previa- FS ,25692947,Fase previa,25693028,Fase previa,,https://www.rffm.es/api/groups?competicion=25692947,2026-08-02T21:41:54.638032+00:00
2025-2026,21,BENJAMIN,Final campeones benjamin FS ,26658822,FINAL,26658824,FINAL,,https://www.rffm.es/api/groups?competicion=26658822,2026-08-02T21:41:57.122969+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 1,25693630,Grupo 1,,https://www.rffm.es/api/groups?competicion=25693614,2026-08-02T21:41:59.385514+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 2,25693631,Grupo 2,,https://www.rffm.es/api/groups?competicion=25693614,2026-08-02T21:42:01.719103+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase final- FS ,26633831,Fase final,26633840,Fase final,,https://www.rffm.es/api/groups?competicion=26633831,2026-08-02T21:42:03.964319+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038098,2026-08-02T21:42:09.744001+00:00
2025-2026,21,OTHER,TROFEO COMUNIDAD SENIOR FEMENINO FS ,24324161,Fase Final,24324175,Fase Final,,https://www.rffm.es/api/groups?competicion=24324161,2026-08-02T21:42:11.944191+00:00
2025-2026,21,OTHER,PRIMERA DIVISIÓN AUTONOMICA FEMENINA FS,24038090,Grupo Unico,24038091,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038090,2026-08-02T21:42:14.833480+00:00
2025-2026,21,OTHER,COPA SENIOR FEMENINO - Fase final - FS,25693796,Eliminatorias,25693861,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25693796,2026-08-02T21:42:22.195203+00:00
2025-2026,21,OTHER,COPA SENIOR FEMENINO - Fase previa - FS,25693718,Fase previa,25693739,Fase previa,,https://www.rffm.es/api/groups?competicion=25693718,2026-08-02T21:42:24.270943+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO 1ª Fase FS,24038102,Grupo 1,24400452,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038102,2026-08-02T21:42:27.527461+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO 1ª Fase FS,24038102,Grupo 2,24400456,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038102,2026-08-02T21:42:29.701295+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO 2ª Fase FS ,26260105,GRUPO A,26260106,GRUPO A,,https://www.rffm.es/api/groups?competicion=26260105,2026-08-02T21:42:32.376508+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO 2ª Fase FS ,26260105,GRUPO B,26260108,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260105,2026-08-02T21:42:34.697960+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO 2ª Fase FS ,26260105,GRUPO C,26260109,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260105,2026-08-02T21:42:36.975730+00:00
2025-2026,21,JUVENIL,COPA JUVENIL FEMENINO -fase de grupos- FS ,25694074,Grupo 1,25694077,Grupo 1,,https://www.rffm.es/api/groups?competicion=25694074,2026-08-02T21:42:39.886680+00:00
2025-2026,21,JUVENIL,COPA JUVENIL FEMENINO -fase de grupos- FS ,25694074,Grupo 2,25694087,Grupo 2,,https://www.rffm.es/api/groups?competicion=25694074,2026-08-02T21:42:41.867381+00:00
2025-2026,21,JUVENIL,COPA JUVENIL FEMENINO -fase final- FS ,26688383,Semifinales y final,26688384,Semifinales y final,,https://www.rffm.es/api/groups?competicion=26688383,2026-08-02T21:42:44.172469+00:00
2025-2026,21,JUVENIL,JUVENIL FEMENINO FS,25319411,Grupo Unico,25319424,Grupo Unico,,https://www.rffm.es/api/groups?competicion=25319411,2026-08-02T21:42:46.387885+00:00
2025-2026,21,CADETE,CADETE FEMENINO 1ª Fase FS,24038095,Grupo 1,24400462,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038095,2026-08-02T21:42:49.735517+00:00
2025-2026,21,CADETE,CADETE FEMENINO 1ª Fase FS,24038095,Grupo 2,24400464,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038095,2026-08-02T21:42:51.873291+00:00
2025-2026,21,CADETE,CADETE FEMENINO 1ª Fase FS,24038095,Grupo 3,24686821,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038095,2026-08-02T21:42:54.041934+00:00
2025-2026,21,CADETE,CADETE FEMENINO 2ª Fase FS ,26259996,GRUPO A,26260007,GRUPO A,,https://www.rffm.es/api/groups?competicion=26259996,2026-08-02T21:42:56.353496+00:00
2025-2026,21,CADETE,CADETE FEMENINO 2ª Fase FS ,26259996,GRUPO B,26260008,GRUPO B,,https://www.rffm.es/api/groups?competicion=26259996,2026-08-02T21:42:58.813033+00:00
2025-2026,21,CADETE,CADETE FEMENINO 2ª Fase FS ,26259996,GRUPO C,26260009,GRUPO C,,https://www.rffm.es/api/groups?competicion=26259996,2026-08-02T21:43:01.501178+00:00
2025-2026,21,CADETE,COPA CADETE FEMENINO - Fase final- FS ,25694304,Eliminatorias,25694416,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25694304,2026-08-02T21:43:03.743939+00:00
2025-2026,21,CADETE,COPA CADETE FEMENINO - Fase previa- FS ,25694209,Eliminatorias,25694233,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25694209,2026-08-02T21:43:05.892846+00:00
2025-2026,21,INFANTIL,COPA INFANTIL FEMENINO - Fase final- FS,25694898,Eliminatorias,25695043,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25694898,2026-08-02T21:43:08.261021+00:00
2025-2026,21,INFANTIL,COPA INFANTIL FEMENINO - Fase previa- FS ,25694664,Fase previa,25694704,Fase previa,,https://www.rffm.es/api/groups?competicion=25694664,2026-08-02T21:43:13.357276+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO 1ª Fase FS,24038096,Grupo 1,24400481,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038096,2026-08-02T21:43:15.506656+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO 1ª Fase FS,24038096,Grupo 2,24400482,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038096,2026-08-02T21:43:17.390490+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO 1ª Fase FS,24038096,Grupo 3,24700610,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038096,2026-08-02T21:43:18.593939+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO 2ª Fase FS ,26260032,GRUPO A,26260036,GRUPO A,,https://www.rffm.es/api/groups?competicion=26260032,2026-08-02T21:43:20.085264+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO 2ª Fase FS ,26260032,GRUPO B,26260037,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260032,2026-08-02T21:43:23.099303+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO 2ª Fase FS ,26260032,GRUPO C,26260038,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260032,2026-08-02T21:43:25.312108+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO 2ª Fase FS ,26260032,GRUPO D,26260039,GRUPO D,,https://www.rffm.es/api/groups?competicion=26260032,2026-08-02T21:43:27.482308+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO 1ª Fase FS ,24400489,Grupo 1,24400490,Grupo 1,,https://www.rffm.es/api/groups?competicion=24400489,2026-08-02T21:43:29.850298+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO 1ª Fase FS ,24400489,Grupo 2,24400491,Grupo 2,,https://www.rffm.es/api/groups?competicion=24400489,2026-08-02T21:43:32.345603+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO 2ª Fase FS ,26260040,GRUPO A,26260041,GRUPO A,,https://www.rffm.es/api/groups?competicion=26260040,2026-08-02T21:43:35.150949+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO 2ª Fase FS ,26260040,GRUPO B,26260042,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260040,2026-08-02T21:43:37.318321+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO 2ª Fase FS ,26260040,GRUPO C,26260043,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260040,2026-08-02T21:43:40.389877+00:00
2025-2026,21,ALEVIN,COPA ALEVIN FEMENINO FS ,25695278,Eliminatorias,25695379,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25695278,2026-08-02T21:43:42.990362+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO FS,24038097,Grupo Unico,25318801,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038097,2026-08-02T21:43:46.293940+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,Grupo 1,25695579,Grupo 1,,https://www.rffm.es/api/groups?competicion=25695516,2026-08-02T21:43:47.567983+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,Grupo 2,25695582,Grupo 2,,https://www.rffm.es/api/groups?competicion=25695516,2026-08-02T21:43:49.774429+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN FEMENINO -fase final- FS ,26688373,Semifinales y final,26688374,Semifinales y final,,https://www.rffm.es/api/groups?competicion=26688373,2026-08-02T21:43:52.052163+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 1,24037892,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:43:54.259221+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 2,24037907,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:43:55.782038+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 3,24037893,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:43:57.279988+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 4,24037894,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:43:58.856198+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 5,24037895,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:00.360594+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 6,24037903,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:02.109981+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 7,24037896,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:03.570188+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 8,24037897,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:05.046721+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 9,24037898,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:07.073276+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 10,24037899,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:08.939413+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 11,24037900,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:10.148412+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 12,24037901,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:12.032193+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 13,24037902,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:13.980716+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 14,24037908,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:15.190789+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 15,24037904,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:17.605461+00:00
2025-2026,21,OTHER,DEBUTANTE,24037891,Grupo 16,24037905,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037891,2026-08-02T21:44:18.824140+00:00
