page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,26700987,26700985,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700985&grupo=26700987&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26700987.html
goleadores,26700987,26700985,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700985&grupo=26700987&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26700987.html
calendario,26701045,26700985,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700985&grupo=26701045&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26701045.html
clasificaciones,26701045,26700985,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700985&grupo=26701045&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26701045.html
goleadores,26701045,26700985,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700985&grupo=26701045&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26701045.html
calendario,26701869,26701868,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701868&grupo=26701869&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26701869.html
clasificaciones,26701869,26701868,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701868&grupo=26701869&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26701869.html
goleadores,26701869,26701868,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701868&grupo=26701869&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26701869.html
calendario,24548810,24548155,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24548155&grupo=24548810&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24548810.html
clasificaciones,24548810,24548155,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24548155&grupo=24548810&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24548810.html
goleadores,24548810,24548155,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24548155&grupo=24548810&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24548810.html
calendario,26392476,26392475,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26392476.html
clasificaciones,26392476,26392475,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26392475&grupo=26392476&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26392476.html
goleadores,26392476,26392475,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26392475&grupo=26392476&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26392476.html
calendario,26392477,26392475,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26392477.html
clasificaciones,26392477,26392475,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26392475&grupo=26392477&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26392477.html
goleadores,26392477,26392475,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26392475&grupo=26392477&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26392477.html
calendario,26687996,26687995,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687995&grupo=26687996&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687996.html
clasificaciones,26687996,26687995,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687995&grupo=26687996&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687996.html
goleadores,26687996,26687995,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687995&grupo=26687996&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687996.html
calendario,24038086,24038084,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038084&grupo=24038086&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038086.html
clasificaciones,24038086,24038084,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038084&grupo=24038086&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038086.html
goleadores,24038086,24038084,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038084&grupo=24038086&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038086.html
calendario,24038085,24038084,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038084&grupo=24038085&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038085.html
clasificaciones,24038085,24038084,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038084&grupo=24038085&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038085.html
goleadores,24038085,24038084,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038084&grupo=24038085&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038085.html
calendario,24038087,24038084,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038084&grupo=24038087&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038087.html
clasificaciones,24038087,24038084,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038084&grupo=24038087&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038087.html
goleadores,24038087,24038084,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038084&grupo=24038087&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038087.html
calendario,26368536,26368535,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368536&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26368536.html
clasificaciones,26368536,26368535,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26368535&grupo=26368536&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26368536.html
goleadores,26368536,26368535,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26368535&grupo=26368536&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26368536.html
calendario,26368537,26368535,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368537&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26368537.html
clasificaciones,26368537,26368535,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26368535&grupo=26368537&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26368537.html
goleadores,26368537,26368535,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26368535&grupo=26368537&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26368537.html
calendario,26368538,26368535,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26368538.html
clasificaciones,26368538,26368535,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26368535&grupo=26368538&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26368538.html
goleadores,26368538,26368535,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26368535&grupo=26368538&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26368538.html
calendario,26368539,26368535,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26368539.html
clasificaciones,26368539,26368535,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26368535&grupo=26368539&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26368539.html
goleadores,26368539,26368535,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26368535&grupo=26368539&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26368539.html
calendario,26368540,26368535,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26368540.html
clasificaciones,26368540,26368535,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26368535&grupo=26368540&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26368540.html
goleadores,26368540,26368535,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26368535&grupo=26368540&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26368540.html
calendario,26368541,26368535,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26368541.html
clasificaciones,26368541,26368535,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26368535&grupo=26368541&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26368541.html
goleadores,26368541,26368535,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26368535&grupo=26368541&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26368541.html
calendario,26688001,26688000,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26688000&grupo=26688001&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26688001.html
clasificaciones,26688001,26688000,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26688000&grupo=26688001&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26688001.html
goleadores,26688001,26688000,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26688000&grupo=26688001&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26688001.html
calendario,25325308,24388617,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325308&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/25325308.html
clasificaciones,25325308,24388617,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325308&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/25325308.html
goleadores,25325308,24388617,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325308&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/25325308.html
calendario,25325324,24388617,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/25325324.html
clasificaciones,25325324,24388617,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325324&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/25325324.html
goleadores,25325324,24388617,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325324&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/25325324.html
calendario,25325332,24388617,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325332&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/25325332.html
clasificaciones,25325332,24388617,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325332&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/25325332.html
goleadores,25325332,24388617,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325332&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/25325332.html
calendario,25325541,24388617,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325541&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/25325541.html
clasificaciones,25325541,24388617,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325541&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/25325541.html
goleadores,25325541,24388617,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325541&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/25325541.html
calendario,25325623,24388617,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325623&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/25325623.html
clasificaciones,25325623,24388617,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325623&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/25325623.html
goleadores,25325623,24388617,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325623&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/25325623.html
calendario,25325687,24388617,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325687&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/25325687.html
clasificaciones,25325687,24388617,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325687&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/25325687.html
goleadores,25325687,24388617,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325687&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/25325687.html
calendario,26260119,26260117,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260119&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/26260119.html
clasificaciones,26260119,26260117,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260119&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/26260119.html
goleadores,26260119,26260117,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260119&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/26260119.html
calendario,26260129,26260117,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260129&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/26260129.html
clasificaciones,26260129,26260117,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260129&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/26260129.html
goleadores,26260129,26260117,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260129&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/26260129.html
calendario,26260131,26260117,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260131&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/26260131.html
clasificaciones,26260131,26260117,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260131&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/26260131.html
goleadores,26260131,26260117,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260131&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/26260131.html
calendario,26260134,26260117,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260134&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/26260134.html
clasificaciones,26260134,26260117,21,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260134&tipojuego=3,output/raw/rffm/benjamin/2025-2026/clasificaciones/26260134.html
goleadores,26260134,26260117,21,3,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260134&tipojuego=3,output/raw/rffm/benjamin/2025-2026/goleadores/26260134.html
calendario,26260135,26260117,21,3,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260135&tipojuego=3,output/raw/rffm/benjamin/2025-2026/calendario/26260135.html
