team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
3919523,SESEÑA C.F. E,SESEÑA C.F. 'E',SESEÑA C.F.,E,/fichaequipo/3919523,2026-08-02T16:14:18.289759+00:00
17120427,CDE CIUDAD DE CUBAS DE LA SAGRA A,CDE CIUDAD DE CUBAS DE LA SAGRA 'A',CDE CIUDAD DE CUBAS DE LA SAGRA,A,/fichaequipo/17120427,2026-08-02T16:14:20.576951+00:00
21430405,CDE CIUDAD DE CUBAS DE LA SAGRA B,CDE CIUDAD DE CUBAS DE LA SAGRA 'B',CDE CIUDAD DE CUBAS DE LA SAGRA,B,/fichaequipo/21430405,2026-08-02T16:14:22.770810+00:00
524616,ESC.MUN. TORREJON DE LA CALZADA B,ESC.MUN. TORREJON DE LA CALZADA 'B',ESC.MUN. TORREJON DE LA CALZADA,B,/fichaequipo/524616,2026-08-02T16:14:22.770810+00:00
524633,ESC.MUN. TORREJON DE LA CALZADA A,ESC.MUN. TORREJON DE LA CALZADA 'A',ESC.MUN. TORREJON DE LA CALZADA,A,/fichaequipo/524633,2026-08-02T16:15:20.514438+00:00
681035,ESC.FUT.AT. CASARRUBUELOS D,ESC.FUT.AT. CASARRUBUELOS 'D',ESC.FUT.AT. CASARRUBUELOS,D,/fichaequipo/681035,2026-08-02T16:14:20.576951+00:00
2307270,ESC.FUT.AT. CASARRUBUELOS C,ESC.FUT.AT. CASARRUBUELOS 'C',ESC.FUT.AT. CASARRUBUELOS,C,/fichaequipo/2307270,2026-08-02T16:14:20.576951+00:00
10662759,S.A.D. IVERO,S.A.D. IVERO,S.A.D. IVERO,,/fichaequipo/10662759,2026-08-02T16:14:20.576951+00:00
5683262,UNION DEPORTIVA TORREJON DE VELASCO C.F. B,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',UNION DEPORTIVA TORREJON DE VELASCO C.F.,B,/fichaequipo/5683262,2026-08-02T16:14:22.770810+00:00
15288218,ESC.MUN. TORREJON DE LA CALZADA C,ESC.MUN. TORREJON DE LA CALZADA 'C',ESC.MUN. TORREJON DE LA CALZADA,C,/fichaequipo/15288218,2026-08-02T16:14:22.770810+00:00
344963,C.F. INTER DE VALDEMORO B,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,B,/fichaequipo/344963,2026-08-02T16:14:20.576951+00:00
300475,ESC. DE FUT. VALDEMORO B,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,B,/fichaequipo/300475,2026-08-02T16:14:22.770810+00:00
24026804,CDE CIUDAD DE CUBAS DE LA SAGRA C,CDE CIUDAD DE CUBAS DE LA SAGRA 'C',CDE CIUDAD DE CUBAS DE LA SAGRA,C,/fichaequipo/24026804,2026-08-02T16:14:22.770810+00:00
1860,A.D. NUEVO VERSALLES-LORANCA B,A.D. NUEVO VERSALLES-LORANCA 'B',A.D. NUEVO VERSALLES-LORANCA,B,/fichaequipo/1860,2026-08-02T16:15:13.498101+00:00
-26016966,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-26016966,2026-08-02T16:10:52.415113+00:00
1031234,C.D.E. AMISTAD ALCORCON B,C.D.E. AMISTAD ALCORCON 'B',C.D.E. AMISTAD ALCORCON,B,/fichaequipo/1031234,2026-08-02T16:14:25.046683+00:00
13600683,C.D.E. AMISTAD ALCORCON C,C.D.E. AMISTAD ALCORCON 'C',C.D.E. AMISTAD ALCORCON,C,/fichaequipo/13600683,2026-08-02T16:14:27.088119+00:00
10664124,C.D. UGENA EFM. B,C.D. UGENA EFM. 'B',C.D. UGENA EFM.,B,/fichaequipo/10664124,2026-08-02T16:14:27.088119+00:00
344716,CULTURAL DEPORTIVA MIRAFLOR B,CULTURAL DEPORTIVA MIRAFLOR 'B',CULTURAL DEPORTIVA MIRAFLOR,B,/fichaequipo/344716,2026-08-02T16:14:25.046683+00:00
308369,ESC. FUT. ESTUDIANTES ALCORCON B,ESC. FUT. ESTUDIANTES ALCORCON 'B',ESC. FUT. ESTUDIANTES ALCORCON,B,/fichaequipo/308369,2026-08-02T16:14:25.046683+00:00
21493817,C.D. FUENLABRADA ATLANTIS C,C.D. FUENLABRADA ATLANTIS 'C',C.D. FUENLABRADA ATLANTIS,C,/fichaequipo/21493817,2026-08-02T16:14:25.046683+00:00
3039,C.D. MUNICIPAL ARROYOMOLINOS B,C.D. MUNICIPAL ARROYOMOLINOS 'B',C.D. MUNICIPAL ARROYOMOLINOS,B,/fichaequipo/3039,2026-08-02T16:14:25.046683+00:00
846821,C.D. MUNICIPAL ARROYOMOLINOS F,C.D. MUNICIPAL ARROYOMOLINOS 'F',C.D. MUNICIPAL ARROYOMOLINOS,F,/fichaequipo/846821,2026-08-02T16:14:27.088119+00:00
467073,E.M.F. MORALEJA DE ENMEDIO,E.M.F. MORALEJA DE ENMEDIO,E.M.F. MORALEJA DE ENMEDIO,,/fichaequipo/467073,2026-08-02T16:14:27.088119+00:00
15289239,ESC. FUT. ESTUDIANTES ALCORCON C,ESC. FUT. ESTUDIANTES ALCORCON 'C',ESC. FUT. ESTUDIANTES ALCORCON,C,/fichaequipo/15289239,2026-08-02T16:14:27.088119+00:00
13561627,C.D. UGENA EFM C,C.D. UGENA EFM 'C',C.D. UGENA EFM,C,/fichaequipo/13561627,2026-08-02T16:14:31.861303+00:00
14139573,C.D. UGENA EFM D,C.D. UGENA EFM 'D',C.D. UGENA EFM,D,/fichaequipo/14139573,2026-08-02T16:14:31.861303+00:00
4944597,ESC. MPAL. FUT. HUMANES A,ESC. MPAL. FUT. HUMANES 'A',ESC. MPAL. FUT. HUMANES,A,/fichaequipo/4944597,2026-08-02T16:15:13.498101+00:00
4944598,ESC. MPAL. FUT. HUMANES B,ESC. MPAL. FUT. HUMANES 'B',ESC. MPAL. FUT. HUMANES,B,/fichaequipo/4944598,2026-08-02T16:14:31.861303+00:00
15287973,DEPORTIVO YUNCOS B,DEPORTIVO YUNCOS 'B',DEPORTIVO YUNCOS,B,/fichaequipo/15287973,2026-08-02T16:14:31.861303+00:00
300476,ESC. DE FUT. VALDEMORO C,ESC. DE FUT. VALDEMORO 'C',ESC. DE FUT. VALDEMORO,C,/fichaequipo/300476,2026-08-02T16:14:29.492205+00:00
24141296,CDB LA DEHESA DE HUMANES,CDB LA DEHESA DE HUMANES,CDB LA DEHESA DE HUMANES,,/fichaequipo/24141296,2026-08-02T16:14:31.861303+00:00
24026480,ESC. MPAL. FUT. HUMANES C,ESC. MPAL. FUT. HUMANES 'C',ESC. MPAL. FUT. HUMANES,C,/fichaequipo/24026480,2026-08-02T16:14:29.492205+00:00
24026563,S.A.D. FUNDACION C.D. LEGANES E,S.A.D. FUNDACION C.D. LEGANES 'E',S.A.D. FUNDACION C.D. LEGANES,E,/fichaequipo/24026563,2026-08-02T16:14:29.492205+00:00
4940587,C.F. INTER DE VALDEMORO C,C.F. INTER DE VALDEMORO 'C',C.F. INTER DE VALDEMORO,C,/fichaequipo/4940587,2026-08-02T16:14:29.492205+00:00
968,C.D. GRIÑON A,C.D. GRIÑON 'A',C.D. GRIÑON,A,/fichaequipo/968,2026-08-02T16:14:29.492205+00:00
524716,C.D. MOSTOLES U.R.J.C. E,C.D. MOSTOLES U.R.J.C. 'E',C.D. MOSTOLES U.R.J.C.,E,/fichaequipo/524716,2026-08-02T16:14:31.861303+00:00
334604,C.D. MUNICIPAL ARROYOMOLINOS E,C.D. MUNICIPAL ARROYOMOLINOS 'E',C.D. MUNICIPAL ARROYOMOLINOS,E,/fichaequipo/334604,2026-08-02T16:14:34.078055+00:00
4911013,C.D. MUNICIPAL ARROYOMOLINOS H,C.D. MUNICIPAL ARROYOMOLINOS 'H',C.D. MUNICIPAL ARROYOMOLINOS,H,/fichaequipo/4911013,2026-08-02T16:14:37.416826+00:00
17145042,CDE ARROW SPORTS B,CDE ARROW SPORTS 'B',CDE ARROW SPORTS,B,/fichaequipo/17145042,2026-08-02T16:14:37.416826+00:00
17145041,CDE ARROW SPORTS A,CDE ARROW SPORTS 'A',CDE ARROW SPORTS,A,/fichaequipo/17145041,2026-08-02T16:14:34.078055+00:00
474,C.D. EL ALAMO A,C.D. EL ALAMO 'A',C.D. EL ALAMO,A,/fichaequipo/474,2026-08-02T16:14:34.078055+00:00
467180,C.D. EL ALAMO B,C.D. EL ALAMO 'B',C.D. EL ALAMO,B,/fichaequipo/467180,2026-08-02T16:14:37.416826+00:00
3040,C.D. MUNICIPAL ARROYOMOLINOS C,C.D. MUNICIPAL ARROYOMOLINOS 'C',C.D. MUNICIPAL ARROYOMOLINOS,C,/fichaequipo/3040,2026-08-02T16:14:37.416826+00:00
307691,C.D. MUNICIPAL ARROYOMOLINOS D,C.D. MUNICIPAL ARROYOMOLINOS 'D',C.D. MUNICIPAL ARROYOMOLINOS,D,/fichaequipo/307691,2026-08-02T16:14:37.416826+00:00
21386063,ATLETICO NAVALCARNERO B,ATLETICO NAVALCARNERO 'B',ATLETICO NAVALCARNERO,B,/fichaequipo/21386063,2026-08-02T16:14:34.078055+00:00
1578,C.F. TRIVAL VALDERAS ALCORCON B,C.F. TRIVAL VALDERAS ALCORCON 'B',C.F. TRIVAL VALDERAS ALCORCON,B,/fichaequipo/1578,2026-08-02T16:14:34.078055+00:00
680637,C.D. LIBERTAD ALCORCON A,C.D. LIBERTAD ALCORCON 'A',C.D. LIBERTAD ALCORCON,A,/fichaequipo/680637,2026-08-02T16:14:53.471713+00:00
851120,C.D. LIBERTAD ALCORCON B,C.D. LIBERTAD ALCORCON 'B',C.D. LIBERTAD ALCORCON,B,/fichaequipo/851120,2026-08-02T16:14:37.416826+00:00
363279,C.D. NUEVO BOADILLA G,C.D. NUEVO BOADILLA 'G',C.D. NUEVO BOADILLA,G,/fichaequipo/363279,2026-08-02T16:14:39.588622+00:00
14528041,C.D. NUEVO BOADILLA K,C.D. NUEVO BOADILLA 'K',C.D. NUEVO BOADILLA,K,/fichaequipo/14528041,2026-08-02T16:14:41.836717+00:00
15293131,A.D. VILLAVICIOSA DE ODON C,A.D. VILLAVICIOSA DE ODON 'C',A.D. VILLAVICIOSA DE ODON,C,/fichaequipo/15293131,2026-08-02T16:14:41.836717+00:00
1032242,C.D. NUEVO BOADILLA I,C.D. NUEVO BOADILLA 'I',C.D. NUEVO BOADILLA,I,/fichaequipo/1032242,2026-08-02T16:14:41.836717+00:00
14959914,A.D. ALCORCON S.A.D. B,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,B,/fichaequipo/14959914,2026-08-02T16:14:55.939770+00:00
15358922,A.D. ALCORCON S.A.D. C,A.D. ALCORCON S.A.D. 'C',A.D. ALCORCON S.A.D.,C,/fichaequipo/15358922,2026-08-02T16:14:39.588622+00:00
345237,C.D.E. AMISTAD ALCORCON D,C.D.E. AMISTAD ALCORCON 'D',C.D.E. AMISTAD ALCORCON,D,/fichaequipo/345237,2026-08-02T16:14:39.588622+00:00
13110450,C.D.E. AMISTAD ALCORCON E,C.D.E. AMISTAD ALCORCON 'E',C.D.E. AMISTAD ALCORCON,E,/fichaequipo/13110450,2026-08-02T16:14:39.588622+00:00
12533690,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON A,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON 'A',C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,A,/fichaequipo/12533690,2026-08-02T16:14:39.588622+00:00
4911012,C.D. MUNICIPAL ARROYOMOLINOS G,C.D. MUNICIPAL ARROYOMOLINOS 'G',C.D. MUNICIPAL ARROYOMOLINOS,G,/fichaequipo/4911012,2026-08-02T16:14:41.836717+00:00
891959,C.D. LIBERTAD ALCORCON C,C.D. LIBERTAD ALCORCON 'C',C.D. LIBERTAD ALCORCON,C,/fichaequipo/891959,2026-08-02T16:14:41.836717+00:00
-26016978,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-26016978,2026-08-02T16:11:02.198881+00:00
680652,C.D. NUEVO BOADILLA D,C.D. NUEVO BOADILLA 'D',C.D. NUEVO BOADILLA,D,/fichaequipo/680652,2026-08-02T16:15:27.671355+00:00
21420659,CDE TONI KROOS ACADEMY C,CDE TONI KROOS ACADEMY 'C',CDE TONI KROOS ACADEMY,C,/fichaequipo/21420659,2026-08-02T16:14:44.144307+00:00
15292034,C.D. NUEVO BOADILLA L,C.D. NUEVO BOADILLA 'L',C.D. NUEVO BOADILLA,L,/fichaequipo/15292034,2026-08-02T16:14:46.452611+00:00
363280,C.D. NUEVO BOADILLA E,C.D. NUEVO BOADILLA 'E',C.D. NUEVO BOADILLA,E,/fichaequipo/363280,2026-08-02T16:14:44.144307+00:00
4949304,C.D.E. AUPA - MENTEMA BOADILLA A,C.D.E. AUPA - MENTEMA BOADILLA 'A',C.D.E. AUPA - MENTEMA BOADILLA,A,/fichaequipo/4949304,2026-08-02T16:14:44.144307+00:00
13276548,C.D.E. AUPA - MENTEMA BOADILLA B,C.D.E. AUPA - MENTEMA BOADILLA 'B',C.D.E. AUPA - MENTEMA BOADILLA,B,/fichaequipo/13276548,2026-08-02T16:14:46.452611+00:00
526010,E.F.M.O. BOADILLA D,E.F.M.O. BOADILLA 'D',E.F.M.O. BOADILLA,D,/fichaequipo/526010,2026-08-02T16:14:44.144307+00:00
21410302,E.F.M.O. BOADILLA E,E.F.M.O. BOADILLA 'E',E.F.M.O. BOADILLA,E,/fichaequipo/21410302,2026-08-02T16:14:46.452611+00:00
2740686,C.D.E. MONTE TABOR,C.D.E. MONTE TABOR,C.D.E. MONTE TABOR,,/fichaequipo/2740686,2026-08-02T16:14:46.452611+00:00
24679575,C.D. NUEVO BOADILLA M,C.D. NUEVO BOADILLA 'M',C.D. NUEVO BOADILLA,M,/fichaequipo/24679575,2026-08-02T16:14:46.452611+00:00
12521868,EE PP SAN FERNANDO ESCOLAPIOS POZUELO B,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,B,/fichaequipo/12521868,2026-08-02T16:14:44.144307+00:00
467082,C.D. MOSTOLES U.R.J.C. D,C.D. MOSTOLES U.R.J.C. 'D',C.D. MOSTOLES U.R.J.C.,D,/fichaequipo/467082,2026-08-02T16:14:46.452611+00:00
24810592,C.D. NUEVO BOADILLA N,C.D. NUEVO BOADILLA 'N',C.D. NUEVO BOADILLA,N,/fichaequipo/24810592,2026-08-02T16:14:51.127626+00:00
680653,C.D. NUEVO BOADILLA H,C.D. NUEVO BOADILLA 'H',C.D. NUEVO BOADILLA,H,/fichaequipo/680653,2026-08-02T16:14:51.127626+00:00
1031239,C.D. SEVILLA LA NUEVA A,C.D. SEVILLA LA NUEVA 'A',C.D. SEVILLA LA NUEVA,A,/fichaequipo/1031239,2026-08-02T16:14:48.991731+00:00
16093004,C.D. SEVILLA LA NUEVA B,C.D. SEVILLA LA NUEVA 'B',C.D. SEVILLA LA NUEVA,B,/fichaequipo/16093004,2026-08-02T16:14:51.127626+00:00
2300,ESCUELA DE FUTBOL DE BRUNETE A,ESCUELA DE FUTBOL DE BRUNETE 'A',ESCUELA DE FUTBOL DE BRUNETE,A,/fichaequipo/2300,2026-08-02T16:14:48.991731+00:00
15734249,ESCUELA DE FUTBOL DE BRUNETE B,ESCUELA DE FUTBOL DE BRUNETE 'B',ESCUELA DE FUTBOL DE BRUNETE,B,/fichaequipo/15734249,2026-08-02T16:14:51.127626+00:00
24026271,CDE TECHNITEAM MOSTOLES,CDE TECHNITEAM MOSTOLES,CDE TECHNITEAM MOSTOLES,,/fichaequipo/24026271,2026-08-02T16:15:09.031345+00:00
467051,MOSTOLES C.F. B,MOSTOLES C.F. 'B',MOSTOLES C.F.,B,/fichaequipo/467051,2026-08-02T16:14:48.991731+00:00
12232219,U.D. MOSTOLES BALOMPIE A,U.D. MOSTOLES BALOMPIE 'A',U.D. MOSTOLES BALOMPIE,A,/fichaequipo/12232219,2026-08-02T16:14:48.991731+00:00
2743276,C.D. NUEVO BOADILLA J,C.D. NUEVO BOADILLA 'J',C.D. NUEVO BOADILLA,J,/fichaequipo/2743276,2026-08-02T16:14:51.127626+00:00
398238,C.D. NUEVO BOADILLA F,C.D. NUEVO BOADILLA 'F',C.D. NUEVO BOADILLA,F,/fichaequipo/398238,2026-08-02T16:14:48.991731+00:00
20513151,C.F. QUIJORNA,C.F. QUIJORNA,C.F. QUIJORNA,,/fichaequipo/20513151,2026-08-02T16:11:07.122229+00:00
770557,A.D. CADALSO A,A.D. CADALSO 'A',A.D. CADALSO,A,/fichaequipo/770557,2026-08-02T16:11:09.487800+00:00
16284916,ATLETICO VALDEIGLESIAS - SOTILLO ADRADA C,ATLETICO VALDEIGLESIAS - SOTILLO ADRADA 'C',ATLETICO VALDEIGLESIAS - SOTILLO ADRADA,C,/fichaequipo/16284916,2026-08-02T16:11:09.487800+00:00
15292533,C.D. NAVAS DEL REY,C.D. NAVAS DEL REY,C.D. NAVAS DEL REY,,/fichaequipo/15292533,2026-08-02T16:15:17.998337+00:00
6821021,E.F. HALCONES MADRID,E.F. HALCONES MADRID,E.F. HALCONES MADRID,,/fichaequipo/6821021,2026-08-02T16:11:09.487800+00:00
12273445,E.D. ROBLEDO DE CHAVELA,E.D. ROBLEDO DE CHAVELA,E.D. ROBLEDO DE CHAVELA,,/fichaequipo/12273445,2026-08-02T16:11:09.487800+00:00
770587,C.D. VILLA DEL PRADO A,C.D. VILLA DEL PRADO 'A',C.D. VILLA DEL PRADO,A,/fichaequipo/770587,2026-08-02T16:11:09.487800+00:00
3082687,C.D. VILLA DEL PRADO B,C.D. VILLA DEL PRADO 'B',C.D. VILLA DEL PRADO,B,/fichaequipo/3082687,2026-08-02T16:11:09.487800+00:00
15760227,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,,/fichaequipo/15760227,2026-08-02T16:11:09.487800+00:00
782519,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,,/fichaequipo/782519,2026-08-02T16:11:09.487800+00:00
770562,ATLETICO VALDEIGLESIAS B,ATLETICO VALDEIGLESIAS 'B',ATLETICO VALDEIGLESIAS,B,/fichaequipo/770562,2026-08-02T16:11:09.487800+00:00
15291546,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,,/fichaequipo/15291546,2026-08-02T16:15:38.900511+00:00
21417772,A.D.Y.C. PINTO A,A.D.Y.C. PINTO 'A',A.D.Y.C. PINTO,A,/fichaequipo/21417772,2026-08-02T16:15:38.900511+00:00
15327766,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS A,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'A',CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS,A,/fichaequipo/15327766,2026-08-02T16:15:41.231101+00:00
15286974,C.D. FUENLABRADA ATLANTIS A,C.D. FUENLABRADA ATLANTIS 'A',C.D. FUENLABRADA ATLANTIS,A,/fichaequipo/15286974,2026-08-02T16:15:36.921505+00:00
21428528,C.D. GETAFE FEMENINO A,C.D. GETAFE FEMENINO 'A',C.D. GETAFE FEMENINO,A,/fichaequipo/21428528,2026-08-02T16:15:38.900511+00:00
15305117,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 A,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010,A,/fichaequipo/15305117,2026-08-02T16:15:36.921505+00:00
17133565,C.D. ELECTROCOR LAS ROZAS C.F.,C.D. ELECTROCOR LAS ROZAS C.F.,C.D. ELECTROCOR LAS ROZAS C.F.,,/fichaequipo/17133565,2026-08-02T16:15:38.900511+00:00
21592728,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA,,/fichaequipo/21592728,2026-08-02T16:15:38.900511+00:00
15993936,MADRID C.F. FEMENINO A,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,A,/fichaequipo/15993936,2026-08-02T16:15:36.921505+00:00
21428602,MOSTOLES C.F. A,MOSTOLES C.F. 'A',MOSTOLES C.F.,A,/fichaequipo/21428602,2026-08-02T16:15:41.231101+00:00
21434698,ATLETICO LA GARENA,ATLETICO LA GARENA,ATLETICO LA GARENA,,/fichaequipo/21434698,2026-08-02T16:15:50.918642+00:00
15726069,C.D. MASRIVER,C.D. MASRIVER ,C.D. MASRIVER,,/fichaequipo/15726069,2026-08-02T16:15:53.243593+00:00
15860786,JUVENTUD SANSE A,JUVENTUD SANSE 'A',JUVENTUD SANSE,A,/fichaequipo/15860786,2026-08-02T16:16:04.817542+00:00
24017573,RECREATIVO SOTO DEL REAL C.F. A,RECREATIVO SOTO DEL REAL C.F. 'A',RECREATIVO SOTO DEL REAL C.F.,A,/fichaequipo/24017573,2026-08-02T16:15:53.243593+00:00
21432013,UNION DEPORTIVA TRES CANTOS,UNION DEPORTIVA TRES CANTOS,UNION DEPORTIVA TRES CANTOS,,/fichaequipo/21432013,2026-08-02T16:15:50.918642+00:00
25094858,ESCUELA FUT. FEMENINO ALCOBENDAS B,ESCUELA FUT. FEMENINO ALCOBENDAS 'B',ESCUELA FUT. FEMENINO ALCOBENDAS,B,/fichaequipo/25094858,2026-08-02T16:15:53.243593+00:00
15300579,ESCUELA FUT. FEMENINO ALCOBENDAS A,ESCUELA FUT. FEMENINO ALCOBENDAS 'A',ESCUELA FUT. FEMENINO ALCOBENDAS,A,/fichaequipo/15300579,2026-08-02T16:15:50.918642+00:00
15288813,UNION ZONA NORTE,UNION ZONA NORTE,UNION ZONA NORTE,,/fichaequipo/15288813,2026-08-02T16:15:53.243593+00:00
17152148,MADRID C.F. FEMENINO B,MADRID C.F. FEMENINO 'B',MADRID C.F. FEMENINO,B,/fichaequipo/17152148,2026-08-02T16:15:50.918642+00:00
15914483,JUVENTUD SANSE B,JUVENTUD SANSE 'B',JUVENTUD SANSE,B,/fichaequipo/15914483,2026-08-02T16:15:53.243593+00:00
24018463,U.D. ARROYOFRESNO,U.D. ARROYOFRESNO,U.D. ARROYOFRESNO,,/fichaequipo/24018463,2026-08-02T16:15:53.243593+00:00
19246677,C.D. ALGETE,C.D. ALGETE,C.D. ALGETE,,/fichaequipo/19246677,2026-08-02T16:15:50.918642+00:00
21422072,A.D. ARGANDA C.F.,A.D. ARGANDA C.F.,A.D. ARGANDA C.F.,,/fichaequipo/21422072,2026-08-02T16:16:04.817542+00:00
15293954,C.D. CHAMBERI DE MADRID,C.D. CHAMBERI DE MADRID,C.D. CHAMBERI DE MADRID,,/fichaequipo/15293954,2026-08-02T16:15:57.634805+00:00
21431537,E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE ,E.F. CIUDAD DE GETAFE,,/fichaequipo/21431537,2026-08-02T16:15:57.634805+00:00
24015784,C.D. GETAFE FEMENINO B,C.D. GETAFE FEMENINO 'B',C.D. GETAFE FEMENINO,B,/fichaequipo/24015784,2026-08-02T16:15:55.359444+00:00
24115778,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO,,/fichaequipo/24115778,2026-08-02T16:15:57.634805+00:00
17146693,A.D. SPORTING HORTALEZA A,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,A,/fichaequipo/17146693,2026-08-02T16:15:55.359444+00:00
15444078,C.D. ESCUELA BREOGAN,C.D. ESCUELA BREOGAN,C.D. ESCUELA BREOGAN,,/fichaequipo/15444078,2026-08-02T16:15:57.634805+00:00
15329968,ESC. FUT. EL OLIVO DE COSLADA,ESC. FUT. EL OLIVO DE COSLADA,ESC. FUT. EL OLIVO DE COSLADA,,/fichaequipo/15329968,2026-08-02T16:15:55.359444+00:00
22309453,UDMELIDAOLIMPIA,UDMELIDAOLIMPIA,UDMELIDAOLIMPIA,,/fichaequipo/22309453,2026-08-02T16:15:57.634805+00:00
17132709,C.D. VICALVARO,C.D. VICALVARO,C.D. VICALVARO,,/fichaequipo/17132709,2026-08-02T16:15:55.359444+00:00
21430572,A.D. ILLESCAS,A.D. ILLESCAS,A.D. ILLESCAS,,/fichaequipo/21430572,2026-08-02T16:16:02.526730+00:00
24024515,MOSTOLES C.F. C,MOSTOLES C.F. 'C',MOSTOLES C.F.,C,/fichaequipo/24024515,2026-08-02T16:16:02.526730+00:00
15284612,C.D.E. AMISTAD ALCORCON A,C.D.E. AMISTAD ALCORCON 'A',C.D.E. AMISTAD ALCORCON,A,/fichaequipo/15284612,2026-08-02T16:16:04.817542+00:00
17119678,ESC. DE FUT. VALDEMORO,ESC. DE FUT. VALDEMORO,ESC. DE FUT. VALDEMORO,,/fichaequipo/17119678,2026-08-02T16:16:00.125131+00:00
21430599,CDE ARROW SPORTS,CDE ARROW SPORTS,CDE ARROW SPORTS,,/fichaequipo/21430599,2026-08-02T16:16:04.817542+00:00
17134036,S.A.D. FUNDACION RAYO MAJADAHONDA,S.A.D. FUNDACION RAYO MAJADAHONDA,S.A.D. FUNDACION RAYO MAJADAHONDA,,/fichaequipo/17134036,2026-08-02T16:16:02.526730+00:00
21428603,MOSTOLES C.F. B,MOSTOLES C.F. 'B',MOSTOLES C.F.,B,/fichaequipo/21428603,2026-08-02T16:16:00.125131+00:00
17146122,C.D. FUENLABRADA ATLANTIS B,C.D. FUENLABRADA ATLANTIS 'B',C.D. FUENLABRADA ATLANTIS,B,/fichaequipo/17146122,2026-08-02T16:16:00.125131+00:00
25113936,C.F. POZUELO DE ALARCON A,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,A,/fichaequipo/25113936,2026-08-02T16:16:02.526730+00:00
16305837,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS B,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'B',CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS,B,/fichaequipo/16305837,2026-08-02T16:16:02.526730+00:00
21680387,C.D. FUTSI ATLETICO NAVALCARNERO - FROZEN,C.D. FUTSI ATLETICO NAVALCARNERO - FROZEN,C.D. FUTSI ATLETICO NAVALCARNERO - FROZEN,,/fichaequipo/21680387,2026-08-02T16:16:47.857216+00:00
17221754,A.D. ALCORCÓN F.S B,A.D. ALCORCÓN F.S 'B',A.D. ALCORCÓN F.S,B,/fichaequipo/17221754,2026-08-02T16:16:47.857216+00:00
22510056,C.D. LA VILLA MOSTOLES,C.D. LA VILLA MOSTOLES,C.D. LA VILLA MOSTOLES,,/fichaequipo/22510056,2026-08-02T16:16:47.857216+00:00
19556175,ESCUELA DEPORTIVA BRUNETE A,ESCUELA DEPORTIVA BRUNETE 'A',ESCUELA DEPORTIVA BRUNETE,A,/fichaequipo/19556175,2026-08-02T16:16:47.857216+00:00
17149216,MRB F.S. MOSTOLES - CIUDAD DE MOSTOLES,MRB F.S. MOSTOLES - CIUDAD DE MOSTOLES,MRB F.S. MOSTOLES - CIUDAD DE MOSTOLES,,/fichaequipo/17149216,2026-08-02T16:16:47.857216+00:00
