season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,7.0,7 (18-04-2026),5548497,Equipo Casa (No asignado),,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'B',16305837,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,8.0,8 (25-04-2026),5548502,MOSTOLES C.F. 'C',24024515,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,9.0,9 (09-05-2026),5548503,S.A.D. FUNDACION RAYO MAJADAHONDA,17134036,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,10.0,10 (16-05-2026),5548508,Equipo Casa (No asignado),,A.D. ILLESCAS,21430572,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,1.0,1 (04-10-2025),5458607,C.D.E. SAN PEDRO APOSTOL BARAJAS,21430080,Equipo Fuera (No asignado),-25658316,,,,,,,18173539,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,2.0,2 (18-10-2025),5458612,Equipo Casa (No asignado),-25658316,CLUB CORAZONISTAS 'B',17145624,,,,,,,16974706,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,3.0,3 (25-10-2025),5458616,CLUB PILARISTAS 'A',17145608,Equipo Fuera (No asignado),-25658316,,,,,,,18398313,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,4.0,4 (08-11-2025),5458621,Equipo Casa (No asignado),-25658316,C.D. EDUCA & PLAY 'B',24901150,,,,,,,16974706,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,5.0,5 (15-11-2025),5458625,C.D.E. EL VALLE 'A',17271078,Equipo Fuera (No asignado),-25658316,,,,,,,16974577,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,6.0,6 (22-11-2025),5458630,Equipo Casa (No asignado),-25658316,C.D.E. OROQUIETA-ESPINILLO ,17149696,,,,,,,16974706,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,7.0,7 (29-11-2025),5458634,CLUB LORETO MADRID 'A',22104024,Equipo Fuera (No asignado),-25658316,,,,,,,18613497,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,8.0,8 (13-12-2025),5458639,FUTSAL SANSE,19744311,Equipo Fuera (No asignado),-25658316,,,,,,,18783406,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Fútbol Sala,3,regular_season,9.0,9 (20-12-2025),5458644,Equipo Casa (No asignado),-25658316,C.D.E. COLEGIO ALEMAN DE MADRID,18478676,,,,,,,16974706,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:10.629629+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,1.0,1 (10-01-2026),5542298,Equipo Casa (No asignado),,C.D.E. COLEGIO JUAN PABLO II 'B',24026306,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,2.0,2 (17-01-2026),5542299,C.D.E. SPORT SALA 12 'B',19114768,Equipo Fuera (No asignado),,,,,,,,16974581,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,3.0,3 (24-01-2026),5542306,Equipo Casa (No asignado),,CLUB PILARISTAS 'B',18310346,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,4.0,4 (31-01-2026),5542307,COLEGIO ABACO 'B',19569939,Equipo Fuera (No asignado),,,,,,,,18209233,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,5.0,5 (07-02-2026),5542314,Equipo Casa (No asignado),,COLEGIO ABACO 'C',22194567,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,6.0,6 (14-02-2026),5542315,Equipo Casa (No asignado),,RIVAS ATLANTIS,18452844,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,7.0,7 (21-02-2026),5542322,C.D. EDUCA & PLAY 'B',24901150,Equipo Fuera (No asignado),,,,,,,,18545149,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,8.0,8 (28-02-2026),5542326,C.D.E. COLEGIO JUAN PABLO II 'B',24026306,Equipo Fuera (No asignado),,,,,,,,21428012,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,9.0,9 (07-03-2026),5542327,Equipo Casa (No asignado),,C.D.E. SPORT SALA 12 'B',19114768,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,10.0,10 (14-03-2026),5542334,CLUB PILARISTAS 'B',18310346,Equipo Fuera (No asignado),,,,,,,,18398313,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,11.0,11 (21-03-2026),5542335,Equipo Casa (No asignado),,COLEGIO ABACO 'B',19569939,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,12.0,12 (11-04-2026),5542342,COLEGIO ABACO 'C',22194567,Equipo Fuera (No asignado),,,,,,,,18209233,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,13.0,13 (25-04-2026),5542343,RIVAS ATLANTIS,18452844,Equipo Fuera (No asignado),,,,,,,,16974146,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,14.0,14 (09-05-2026),5542350,Equipo Casa (No asignado),,C.D. EDUCA & PLAY 'B',24901150,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,Fútbol Sala,3,regular_season,14.0,14 (09-05-2026),5542348,CLUB PILARISTAS 'B',18310346,COLEGIO ABACO 'B',19569939,,,2026-05-10,11:15,10-05-2026 11:15,COL. NTRA.SRA.PILAR (PATIO) (futbol sala),18398313,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:40.378370+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN -fase previa- FS ,25692947,Fase previa,25693028,Fútbol Sala,3,regular_season,,"Final, 11-10-2025 (Ida)",5506268,Equipo Casa (No asignado),-24405476,A.D. ALCORCON F.S. 'A',17145797,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25692947&grupo=25693028&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:47.849980+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 2,25693631,Fútbol Sala,3,regular_season,1.0,1 (11-10-2025),5506653,Equipo Casa (No asignado),,CLUB DEPORTIVO ELEMENTAL MALVAR,18619473,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693614&grupo=25693631&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:54.729475+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 2,25693631,Fútbol Sala,3,regular_season,2.0,2 (01-11-2025),5506654,Equipo Casa (No asignado),,RIVAS ATLANTIS,25212803,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693614&grupo=25693631&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:54.729475+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 2,25693631,Fútbol Sala,3,regular_season,3.0,3 (28-03-2026),5506657,C.D.E. EL VALLE 'A',18310481,Equipo Fuera (No asignado),,,,,,,,16974577,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693614&grupo=25693631&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:54.729475+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,1.0,1 (25-10-2025),5459990,Equipo Casa (No asignado),,C.D. FUTSI ATLETICO NAVALCARNERO ,24686673,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,2.0,2 (08-11-2025),5459991,C.D.E. EL VALLE 'B',21432391,Equipo Fuera (No asignado),,,,,,,,17099018,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,3.0,3 (15-11-2025),5459998,Equipo Casa (No asignado),,CLUB DEPORTIVO ELEMENTAL MALVAR,18619473,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,4.0,4 (22-11-2025),5459999,CLUB LORETO MADRID,22100245,Equipo Fuera (No asignado),,,,,,,,18613497,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,5.0,5 (29-11-2025),5460006,Equipo Casa (No asignado),,E.F.S. HUMANES - DIH,18378836,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,6.0,6 (13-12-2025),5460007,Equipo Casa (No asignado),,RIVAS ATLANTIS,25212803,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,7.0,7 (20-12-2025),5460014,C.D.E. EL VALLE 'A',18310481,Equipo Fuera (No asignado),,,,,,,,16974577,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,8.0,8 (10-01-2026),5460018,C.D. FUTSI ATLETICO NAVALCARNERO ,24686673,Equipo Fuera (No asignado),,,,,,,,16973966,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,9.0,9 (17-01-2026),5460019,Equipo Casa (No asignado),,C.D.E. EL VALLE 'B',21432391,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,10.0,10 (24-01-2026),5460026,CLUB DEPORTIVO ELEMENTAL MALVAR,18619473,Equipo Fuera (No asignado),,,,,,,,16974688,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,11.0,11 (31-01-2026),5460027,Equipo Casa (No asignado),,CLUB LORETO MADRID,22100245,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,12.0,12 (07-02-2026),5460034,E.F.S. HUMANES - DIH,18378836,Equipo Fuera (No asignado),,,,,,,,16973825,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,13.0,13 (14-02-2026),5460035,RIVAS ATLANTIS,25212803,Equipo Fuera (No asignado),,,,,,,,16974146,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,14.0,14 (21-02-2026),5460042,Equipo Casa (No asignado),,C.D.E. EL VALLE 'A',18310481,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,15.0,15 (28-02-2026),5460046,Equipo Casa (No asignado),,C.D. FUTSI ATLETICO NAVALCARNERO ,24686673,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,16.0,16 (07-03-2026),5460047,C.D.E. EL VALLE 'B',21432391,Equipo Fuera (No asignado),,,,,,,,17099018,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,17.0,17 (14-03-2026),5460054,Equipo Casa (No asignado),,CLUB DEPORTIVO ELEMENTAL MALVAR,18619473,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,18.0,18 (21-03-2026),5460055,CLUB LORETO MADRID,22100245,Equipo Fuera (No asignado),,,,,,,,18613497,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,19.0,19 (11-04-2026),5460062,Equipo Casa (No asignado),,E.F.S. HUMANES - DIH,18378836,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,20.0,20 (18-04-2026),5460063,Equipo Casa (No asignado),,RIVAS ATLANTIS,25212803,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Fútbol Sala,3,regular_season,21.0,21 (25-04-2026),5460070,C.D.E. EL VALLE 'A',18310481,Equipo Fuera (No asignado),,,,,,,,16974577,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:16:58.696932+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO FS,24038097,Grupo Unico,25318801,Fútbol Sala,3,regular_season,1.0,1 (25-10-2025),5460294,Equipo Casa (No asignado),,C.D. LA VILLA MOSTOLES,25138892,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038097&grupo=25318801&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:17:00.894984+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO FS,24038097,Grupo Unico,25318801,Fútbol Sala,3,regular_season,2.0,2 (08-11-2025),5460295,C.D. FUTSI ATLETICO NAVALCARNERO - FROZEN,18849116,Equipo Fuera (No asignado),,,,,,,,16974041,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038097&grupo=25318801&jornada=1&tipojuego=3,calendario_page,2026-08-02T16:17:00.894984+00:00
