season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,26412582,26412815,25134724,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412815&jornada=1&tipojuego=2,2026-08-02T16:11:25.132599+00:00
2025-2026,21,26412582,26412815,467050,LAS ROZAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412815&jornada=1&tipojuego=2,2026-08-02T16:11:25.132599+00:00
2025-2026,21,26412582,26412815,24760601,U.D. LAS MATAS C.F.,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412815&jornada=1&tipojuego=2,2026-08-02T16:11:25.132599+00:00
2025-2026,21,26412582,26412865,21426564,A.D. CALA POZUELO,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412865&jornada=1&tipojuego=2,2026-08-02T16:11:27.808505+00:00
2025-2026,21,26412582,26412865,2729427,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412865&jornada=1&tipojuego=2,2026-08-02T16:11:27.808505+00:00
2025-2026,21,26412582,26412865,16519378,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412865&jornada=1&tipojuego=2,2026-08-02T16:11:27.808505+00:00
2025-2026,21,26412582,26412865,422146,C.D. RETAMAR-POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412865&jornada=1&tipojuego=2,2026-08-02T16:11:27.808505+00:00
2025-2026,21,26412582,26412865,417687,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412865&jornada=1&tipojuego=2,2026-08-02T16:11:27.808505+00:00
2025-2026,21,26412582,26412865,17145120,CDE NUEVO VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412865&jornada=1&tipojuego=2,2026-08-02T16:11:27.808505+00:00
2025-2026,21,26412582,26412890,2279726,C.D. SEK EL CASTILLO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412890&jornada=1&tipojuego=2,2026-08-02T16:11:30.843495+00:00
2025-2026,21,26412582,26412890,1031156,ARAVACA C.F. - CEIBA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412890&jornada=1&tipojuego=2,2026-08-02T16:11:30.843495+00:00
2025-2026,21,26412582,26412890,12521870,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412890&jornada=1&tipojuego=2,2026-08-02T16:11:30.843495+00:00
2025-2026,21,26412582,26412890,19682677,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412890&jornada=1&tipojuego=2,2026-08-02T16:11:30.843495+00:00
2025-2026,21,26412582,26412890,16519382,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412890&jornada=1&tipojuego=2,2026-08-02T16:11:30.843495+00:00
2025-2026,21,26412582,26412960,21430671,A.C.R. ATLETICO ALCOBENDAS,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412960&jornada=1&tipojuego=2,2026-08-02T16:11:33.850066+00:00
2025-2026,21,26412582,26412960,2277094,A.D. FUTBOL BASE 3 CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412960&jornada=1&tipojuego=2,2026-08-02T16:11:33.850066+00:00
2025-2026,21,26412582,26412960,13564982,C.D. FUTBOL TRES CANTOS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412960&jornada=1&tipojuego=2,2026-08-02T16:11:33.850066+00:00
2025-2026,21,26412582,26412960,15290700,A.D. COLMENAR VIEJO 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412960&jornada=1&tipojuego=2,2026-08-02T16:11:33.850066+00:00
2025-2026,21,26412582,26412960,15292541,UNION DEPORTIVA TRES CANTOS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412960&jornada=1&tipojuego=2,2026-08-02T16:11:33.850066+00:00
2025-2026,21,26412582,26412960,308046,UNION DEPORTIVA TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412960&jornada=1&tipojuego=2,2026-08-02T16:11:33.850066+00:00
2025-2026,21,26412582,26413027,222,A.D. COLMENAR VIEJO 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413027&jornada=1&tipojuego=2,2026-08-02T16:11:37.558716+00:00
2025-2026,21,26412582,26413027,3389323,A.D. COLMENAR VIEJO 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413027&jornada=1&tipojuego=2,2026-08-02T16:11:37.558716+00:00
2025-2026,21,26412582,26413027,13614512,A.D. FUTBOL BASE 3 CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413027&jornada=1&tipojuego=2,2026-08-02T16:11:37.558716+00:00
2025-2026,21,26412582,26413027,13564983,C.D. FUTBOL TRES CANTOS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413027&jornada=1&tipojuego=2,2026-08-02T16:11:37.558716+00:00
2025-2026,21,26412582,26413027,3005,ESC.FUT. SIETE PICOS COLMENAR 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413027&jornada=1&tipojuego=2,2026-08-02T16:11:37.558716+00:00
2025-2026,21,26412582,26413027,308048,A.D. COLMENAR VIEJO 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413027&jornada=1&tipojuego=2,2026-08-02T16:11:37.558716+00:00
2025-2026,21,26412582,26413036,2768,C.D. ALDOVEA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413036&jornada=1&tipojuego=2,2026-08-02T16:11:39.812703+00:00
2025-2026,21,26412582,26413036,300467,C.D. ALDOVEA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413036&jornada=1&tipojuego=2,2026-08-02T16:11:39.812703+00:00
2025-2026,21,26412582,26413036,2728663,JUVENTUD SANSE 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413036&jornada=1&tipojuego=2,2026-08-02T16:11:39.812703+00:00
2025-2026,21,26412582,26413036,2728662,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413036&jornada=1&tipojuego=2,2026-08-02T16:11:39.812703+00:00
2025-2026,21,26412582,26413036,418756,S.A.D. LICEO EUROPEO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413036&jornada=1&tipojuego=2,2026-08-02T16:11:39.812703+00:00
2025-2026,21,26412582,26413036,21422060,LA MORALEJA C.F. - SAN PATRICIO 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413036&jornada=1&tipojuego=2,2026-08-02T16:11:39.812703+00:00
2025-2026,21,26412582,26413380,15356493,C.F. VALDEBEBAS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413380&jornada=1&tipojuego=2,2026-08-02T16:11:42.032522+00:00
2025-2026,21,26412582,26413380,20513208, C.D.B BASE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413380&jornada=1&tipojuego=2,2026-08-02T16:11:42.032522+00:00
2025-2026,21,26412582,26413380,849148,C.D.B. BASE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413380&jornada=1&tipojuego=2,2026-08-02T16:11:42.032522+00:00
2025-2026,21,26412582,26413380,418755,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413380&jornada=1&tipojuego=2,2026-08-02T16:11:42.032522+00:00
2025-2026,21,26412582,26413380,2423754,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413380&jornada=1&tipojuego=2,2026-08-02T16:11:42.032522+00:00
2025-2026,21,26412582,26413386,2274976,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413386&jornada=1&tipojuego=2,2026-08-02T16:11:44.511054+00:00
2025-2026,21,26412582,26413386,15291522,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413386&jornada=1&tipojuego=2,2026-08-02T16:11:44.511054+00:00
2025-2026,21,26412582,26413386,24011509,JUVENTUD SANSE 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413386&jornada=1&tipojuego=2,2026-08-02T16:11:44.511054+00:00
2025-2026,21,26412582,26413386,846847,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413386&jornada=1&tipojuego=2,2026-08-02T16:11:44.511054+00:00
2025-2026,21,26412582,26413386,4928303,UNION ZONA NORTE 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413386&jornada=1&tipojuego=2,2026-08-02T16:11:44.511054+00:00
2025-2026,21,26412582,26413386,300453,C. ATLETICO CONCILIO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413386&jornada=1&tipojuego=2,2026-08-02T16:11:44.511054+00:00
2025-2026,21,26412582,26413390,15287705,C.D.B. BIS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413390&jornada=1&tipojuego=2,2026-08-02T16:11:46.791261+00:00
2025-2026,21,26412582,26413390,467053,C.D. CARRANZA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413390&jornada=1&tipojuego=2,2026-08-02T16:11:46.791261+00:00
2025-2026,21,26412582,26413390,3640251,JUVENTUD SANSE 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413390&jornada=1&tipojuego=2,2026-08-02T16:11:46.791261+00:00
2025-2026,21,26412582,26413390,16159179,LA MORALEJA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413390&jornada=1&tipojuego=2,2026-08-02T16:11:46.791261+00:00
2025-2026,21,26412582,26413390,23998643,LA MORALEJA C.F. 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413390&jornada=1&tipojuego=2,2026-08-02T16:11:46.791261+00:00
2025-2026,21,26412582,26416081,17138022,ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416081&jornada=1&tipojuego=2,2026-08-02T16:11:49.323445+00:00
2025-2026,21,26412582,26416081,2284954,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416081&jornada=1&tipojuego=2,2026-08-02T16:11:49.323445+00:00
2025-2026,21,26412582,26416081,3047687,LA MORALEJA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416081&jornada=1&tipojuego=2,2026-08-02T16:11:49.323445+00:00
2025-2026,21,26412582,26416081,3359601,LA MORALEJA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416081&jornada=1&tipojuego=2,2026-08-02T16:11:49.323445+00:00
2025-2026,21,26412582,26416081,846846,RAYO CIUDAD ALCOBENDAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416081&jornada=1&tipojuego=2,2026-08-02T16:11:49.323445+00:00
2025-2026,21,26412582,26416081,714390,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416081&jornada=1&tipojuego=2,2026-08-02T16:11:49.323445+00:00
2025-2026,21,26412582,26416082,15277453,ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416082&jornada=1&tipojuego=2,2026-08-02T16:11:51.798407+00:00
2025-2026,21,26412582,26416082,15284698,C. ATLETICO CONCILIO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416082&jornada=1&tipojuego=2,2026-08-02T16:11:51.798407+00:00
2025-2026,21,26412582,26416082,24011231,SPORTING SEIS DE DICIEMBRE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416082&jornada=1&tipojuego=2,2026-08-02T16:11:51.798407+00:00
2025-2026,21,26412582,26416082,17133941,SPORTING SEIS DE DICIEMBRE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416082&jornada=1&tipojuego=2,2026-08-02T16:11:51.798407+00:00
2025-2026,21,26412582,26416082,15280473,RAYO CIUDAD ALCOBENDAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416082&jornada=1&tipojuego=2,2026-08-02T16:11:51.798407+00:00
2025-2026,21,26412582,26416082,846841,ATLETICO CHOPERA ALCOBENDAS 04 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416082&jornada=1&tipojuego=2,2026-08-02T16:11:51.798407+00:00
2025-2026,21,26412582,26416083,3909513,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416083&jornada=1&tipojuego=2,2026-08-02T16:11:54.334212+00:00
2025-2026,21,26412582,26416083,17151713,CDB SEK-CIUDALCAMPO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416083&jornada=1&tipojuego=2,2026-08-02T16:11:54.334212+00:00
2025-2026,21,26412582,26416083,3462035,JUVENTUD SANSE 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416083&jornada=1&tipojuego=2,2026-08-02T16:11:54.334212+00:00
2025-2026,21,26412582,26416083,3854052,OLIMPIC DE LAS TABLAS C.F.,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416083&jornada=1&tipojuego=2,2026-08-02T16:11:54.334212+00:00
2025-2026,21,26412582,26416083,4947058,SPORTING LAS TABLAS,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416083&jornada=1&tipojuego=2,2026-08-02T16:11:54.334212+00:00
2025-2026,21,26412582,26416083,17116322,C.D. UNION EUROPA SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416083&jornada=1&tipojuego=2,2026-08-02T16:11:54.334212+00:00
2025-2026,21,26412582,26416090,15353542,C.D. CARRANZA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416090&jornada=1&tipojuego=2,2026-08-02T16:11:56.997793+00:00
2025-2026,21,26412582,26416090,17151714,CDB SEK-CIUDALCAMPO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416090&jornada=1&tipojuego=2,2026-08-02T16:11:56.997793+00:00
2025-2026,21,26412582,26416090,25872273,LA MORALEJA C.F. - SAN PATRICIO 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416090&jornada=1&tipojuego=2,2026-08-02T16:11:56.997793+00:00
2025-2026,21,26412582,26416090,23998640,LA MORALEJA C.F. - SAN PATRICIO 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416090&jornada=1&tipojuego=2,2026-08-02T16:11:56.997793+00:00
2025-2026,21,26412582,26416090,16159188,LA MORALEJA C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416090&jornada=1&tipojuego=2,2026-08-02T16:11:56.997793+00:00
2025-2026,21,26412582,26416090,3909530,C.D. ESTUDIANTES LAS TABLAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416090&jornada=1&tipojuego=2,2026-08-02T16:11:56.997793+00:00
2025-2026,21,26412582,26416111,2604,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416111&jornada=1&tipojuego=2,2026-08-02T16:11:59.614923+00:00
2025-2026,21,26412582,26416111,14351133,C.F. SAN AGUSTIN DE GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416111&jornada=1&tipojuego=2,2026-08-02T16:11:59.614923+00:00
2025-2026,21,26412582,26416111,20513126,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416111&jornada=1&tipojuego=2,2026-08-02T16:11:59.614923+00:00
2025-2026,21,26412582,26416111,17127900,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416111&jornada=1&tipojuego=2,2026-08-02T16:11:59.614923+00:00
2025-2026,21,26412582,26416111,418753,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416111&jornada=1&tipojuego=2,2026-08-02T16:11:59.614923+00:00
2025-2026,21,26412582,26416111,224,A.D. COLMENAR VIEJO 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416111&jornada=1&tipojuego=2,2026-08-02T16:11:59.614923+00:00
2025-2026,21,26412582,26416113,2183,A.D. OÑA SANCHINARRO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416113&jornada=1&tipojuego=2,2026-08-02T16:12:03.357259+00:00
2025-2026,21,26412582,26416113,10176763,JUVENTUD SANSE 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416113&jornada=1&tipojuego=2,2026-08-02T16:12:03.357259+00:00
2025-2026,21,26412582,26416113,10194886,JUVENTUD SANSE 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416113&jornada=1&tipojuego=2,2026-08-02T16:12:03.357259+00:00
2025-2026,21,26412582,26416113,10176813,JUVENTUD SANSE-TRINITY COLLEGE 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416113&jornada=1&tipojuego=2,2026-08-02T16:12:03.357259+00:00
2025-2026,21,26412582,26416113,10176814,JUVENTUD SANSE-TRINITY COLLEGE 'K',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416113&jornada=1&tipojuego=2,2026-08-02T16:12:03.357259+00:00
2025-2026,21,26412582,26419177,846822,C.D. GUADALIX DE LA SIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419177&jornada=1&tipojuego=2,2026-08-02T16:12:06.679560+00:00
2025-2026,21,26412582,26419177,14170526,C.D. GUADALIX DE LA SIERRA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419177&jornada=1&tipojuego=2,2026-08-02T16:12:06.679560+00:00
2025-2026,21,26412582,26419177,467033,C.D. MIRAFLORES DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419177&jornada=1&tipojuego=2,2026-08-02T16:12:06.679560+00:00
2025-2026,21,26412582,26419177,637921,C.D. MOLAREÑO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419177&jornada=1&tipojuego=2,2026-08-02T16:12:06.679560+00:00
2025-2026,21,26412582,26419177,2312,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419177&jornada=1&tipojuego=2,2026-08-02T16:12:06.679560+00:00
2025-2026,21,26412582,26419177,691828,A.D. LA CABRERA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419177&jornada=1&tipojuego=2,2026-08-02T16:12:06.679560+00:00
2025-2026,21,26412582,26419180,847431,C.D. PEDREZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419180&jornada=1&tipojuego=2,2026-08-02T16:12:10.559534+00:00
