season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,NTRA. SRA. DEL BUEN CONSEJO 'A',720,3,20,13,1,6,128,75,53,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419345&tipojuego=2,2026-08-02T16:12:40.410055+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,C.F. MADRID RIO-NORTE 'I',15289224,4,20,13,0,7,115,73,42,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419345&tipojuego=2,2026-08-02T16:12:40.410055+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,C.D. RUPE SAHAGUN 'A',12234688,5,20,9,1,10,96,92,4,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419345&tipojuego=2,2026-08-02T16:12:40.410055+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,CLUB SAN AGUSTIN 'E',528692,6,20,6,1,13,63,102,-39,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419345&tipojuego=2,2026-08-02T16:12:40.410055+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,C.F. MADRID RIO-NORTE 'G',11243763,1,18,12,0,6,88,68,20,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419349&tipojuego=2,2026-08-02T16:12:42.718144+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,A.D. UNION ADARVE 'E',418822,2,18,7,2,9,63,94,-31,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419349&tipojuego=2,2026-08-02T16:12:42.718144+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,C.D. MASRIVER 'B',22388474,3,18,5,1,12,50,130,-80,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419349&tipojuego=2,2026-08-02T16:12:42.718144+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,U.D. ARROYOFRESNO 'D',17136449,4,18,4,0,14,38,105,-67,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419349&tipojuego=2,2026-08-02T16:12:42.718144+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,C.D. RUPE SAHAGUN 'B',12234689,5,18,0,1,17,40,141,-101,-2,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419349&tipojuego=2,2026-08-02T16:12:42.718144+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,UNION ZONA NORTE 'E',418819,1,21,17,2,2,135,53,82,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419353&tipojuego=2,2026-08-02T16:12:45.071998+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,UNION ZONA NORTE 'D',714711,2,21,16,3,2,137,37,100,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419353&tipojuego=2,2026-08-02T16:12:45.071998+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,GREDOS SAN DIEGO-VALDEBEBAS 'K',17138241,3,21,14,1,6,115,44,71,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419353&tipojuego=2,2026-08-02T16:12:45.071998+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,C.D. SPARTAC DE MANOTERAS 'A',8963680,4,21,13,1,7,95,66,29,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419353&tipojuego=2,2026-08-02T16:12:45.071998+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,CLUB FUENTELARREYNA 'C',20710503,5,21,9,0,12,51,65,-14,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419353&tipojuego=2,2026-08-02T16:12:45.071998+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,A.D. UNION ADARVE 'C',680680,6,21,6,2,13,60,96,-36,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419353&tipojuego=2,2026-08-02T16:12:45.071998+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,C.D. CANILLAS 'D',493,1,21,9,4,8,56,71,-15,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419355&tipojuego=2,2026-08-02T16:12:47.211956+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,A.D. UNION ADARVE 'D',551443,2,21,10,1,10,67,69,-2,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419355&tipojuego=2,2026-08-02T16:12:47.211956+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,GREDOS SAN DIEGO VALDEBEBAS 'L',17138243,3,21,10,1,10,63,65,-2,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419355&tipojuego=2,2026-08-02T16:12:47.211956+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,CDE ATLETISMO SPORTING DE HORTALEZA,25098438,4,21,8,3,10,52,74,-22,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419355&tipojuego=2,2026-08-02T16:12:47.211956+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,A.D. ESPERANZA 'C',711054,5,21,5,0,16,70,106,-36,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419355&tipojuego=2,2026-08-02T16:12:47.211956+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,CLUB FUENTELARREYNA 'B',15292049,6,21,0,0,21,20,175,-155,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419355&tipojuego=2,2026-08-02T16:12:47.211956+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,C.R. GUINDALERA,24018718,1,20,16,3,1,117,25,92,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419356&tipojuego=2,2026-08-02T16:12:49.464919+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,C.D. CHAMARTIN VERGARA 'A',301470,2,20,15,4,1,127,42,85,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419356&tipojuego=2,2026-08-02T16:12:49.464919+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,A.D. SPORTING HORTALEZA 'C',467040,3,20,12,5,3,94,45,49,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419356&tipojuego=2,2026-08-02T16:12:49.464919+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,C.D. CHAMBERI DE MADRID 'B',6818486,4,20,9,4,7,69,44,25,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419356&tipojuego=2,2026-08-02T16:12:49.464919+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,CLUB ESCUELA DE FUTBOL CONCEPCION 'D',15273039,5,20,8,2,10,63,79,-16,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419356&tipojuego=2,2026-08-02T16:12:49.464919+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,A.D. ESPERANZA 'B',929,6,20,6,0,14,51,73,-22,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419356&tipojuego=2,2026-08-02T16:12:49.464919+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,A.D. SAN PASCUAL-MONTPELLIER 'A',6821017,1,18,9,1,8,86,64,22,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419362&tipojuego=2,2026-08-02T16:12:51.758004+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,A.D. VILLA ROSA 'B',467079,2,18,7,2,9,82,72,10,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419362&tipojuego=2,2026-08-02T16:12:51.758004+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,C.D. CHAMBERI DE MADRID 'A',6815362,3,18,6,1,11,71,74,-3,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419362&tipojuego=2,2026-08-02T16:12:51.758004+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,C.F. VALDEBEBAS 'D',15269377,4,18,5,2,11,60,67,-7,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419362&tipojuego=2,2026-08-02T16:12:51.758004+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,MADRID C.F. FEMENINO,6816903,5,18,0,0,18,7,242,-235,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419362&tipojuego=2,2026-08-02T16:12:51.758004+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,CLUB ESCUELA DE FUTBOL CONCEPCION 'C',846828,1,21,21,0,0,147,21,126,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419366&tipojuego=2,2026-08-02T16:12:54.446158+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,C.D. VICALVARO 'D',25073706,2,21,14,1,6,101,56,45,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419366&tipojuego=2,2026-08-02T16:12:54.446158+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,C.D. DOSA 'C',846870,3,21,10,2,9,55,64,-9,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419366&tipojuego=2,2026-08-02T16:12:54.446158+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,C.D. DOSA 'B',680651,4,21,9,4,8,58,53,5,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419366&tipojuego=2,2026-08-02T16:12:54.446158+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,CLUB ESCUELA DE FUTBOL CONCEPCION 'B',707903,5,21,8,5,8,62,57,5,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419366&tipojuego=2,2026-08-02T16:12:54.446158+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,C.D. UNION ELIPA 'A',571107,6,21,7,4,10,42,68,-26,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419366&tipojuego=2,2026-08-02T16:12:54.446158+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,C.D. VICALVARO 'B',304540,1,21,12,3,6,90,38,52,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419371&tipojuego=2,2026-08-02T16:12:56.682430+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,C.D. ESCUELA BREOGAN 'A',4949950,2,21,12,1,8,115,40,75,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419371&tipojuego=2,2026-08-02T16:12:56.682430+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,ESCUELA DE FUTBOL DE VICALVARO 'B',15278957,3,21,9,3,9,51,47,4,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419371&tipojuego=2,2026-08-02T16:12:56.682430+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,C.D. OLIMPICO LAS ROSAS 'B',847325,4,21,8,2,11,67,101,-34,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419371&tipojuego=2,2026-08-02T16:12:56.682430+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,GREDOS SAN DIEGO-MORATALAZ 'I',3365538,5,21,2,1,18,18,115,-97,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419371&tipojuego=2,2026-08-02T16:12:56.682430+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,C.D. UNION ELIPA 'B',571108,6,21,1,0,20,9,155,-146,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419371&tipojuego=2,2026-08-02T16:12:56.682430+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,C.D. VICALVARO 'C',605,1,20,16,3,1,109,33,76,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419374&tipojuego=2,2026-08-02T16:12:59.179344+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,C.D. CIUDAD DE MADRID 2018,8966818,2,20,14,4,2,91,40,51,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419374&tipojuego=2,2026-08-02T16:12:59.179344+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,S.A.D. FUNDACION RAYO VALLECANO 'G',2730028,3,20,11,3,6,68,34,34,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419374&tipojuego=2,2026-08-02T16:12:59.179344+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,C.D. ASOC RETIRO SUR 'B',15283815,4,20,10,2,8,71,56,15,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419374&tipojuego=2,2026-08-02T16:12:59.179344+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,S.A.D. FUNDACION RAYO VALLECANO 'J',17145958,5,20,8,2,10,52,49,3,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419374&tipojuego=2,2026-08-02T16:12:59.179344+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,C.D. ASOC RETIRO SUR 'C',24033960,6,20,6,4,10,61,66,-5,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419374&tipojuego=2,2026-08-02T16:12:59.179344+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 B,26419388,C.D.E INNOVA MORATALAZ 'B',21394128,1,18,10,0,8,56,50,6,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419388&tipojuego=2,2026-08-02T16:13:01.379727+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 B,26419388,C.D.E INNOVA MORATALAZ 'C',24025983,2,18,9,1,8,65,55,10,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419388&tipojuego=2,2026-08-02T16:13:01.379727+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 B,26419388,E.D. MORATALAZ 'B',645,3,18,7,1,10,60,52,8,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419388&tipojuego=2,2026-08-02T16:13:01.379727+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 B,26419388,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ 'B',334397,4,18,4,0,14,15,100,-85,9,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419388&tipojuego=2,2026-08-02T16:13:01.379727+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,C.D. NEWMAN 'A',3431091,1,20,16,3,1,115,32,83,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419398&tipojuego=2,2026-08-02T16:13:03.783930+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,CLUB ALAMEDA DE OSUNA 'A',555316,2,20,16,2,2,129,45,84,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419398&tipojuego=2,2026-08-02T16:13:03.783930+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,AULA C.F. - BREZO OSUNA 'A',21410370,3,20,14,1,5,101,41,60,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419398&tipojuego=2,2026-08-02T16:13:03.783930+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,C.D. NEWMAN 'B',3714649,4,20,11,1,8,71,46,25,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419398&tipojuego=2,2026-08-02T16:13:03.783930+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,C.D. BARAJAS 'A',145,5,20,8,0,12,72,62,10,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419398&tipojuego=2,2026-08-02T16:13:03.783930+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,E.D.M. SAN BLAS 'C',1784,6,20,4,1,15,43,110,-67,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419398&tipojuego=2,2026-08-02T16:13:03.783930+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,E.D.M. SAN BLAS 'B',1783,1,18,8,0,10,52,61,-9,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419402&tipojuego=2,2026-08-02T16:13:06.020743+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,E.D.M. SAN BLAS 'D',1785,2,18,7,2,9,19,48,-29,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419402&tipojuego=2,2026-08-02T16:13:06.020743+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,ALAMEDA DE OSUNA ESCUELAS DE FUTBOL 'A',334398,3,18,6,3,9,34,65,-31,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419402&tipojuego=2,2026-08-02T16:13:06.020743+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,C.D. SAN ROQUE E.F.F. 'C',467085,4,18,6,2,10,38,73,-35,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419402&tipojuego=2,2026-08-02T16:13:06.020743+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,C.D. NEWMAN 'C',3714665,5,18,1,1,16,11,102,-91,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419402&tipojuego=2,2026-08-02T16:13:06.020743+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,C.D. MECO,2273586,1,21,18,2,1,134,26,108,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419407&tipojuego=2,2026-08-02T16:13:08.227038+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,CDE ESCUELA UNION DEPORTIVA LOECHES 'A',8927512,2,21,17,2,2,144,47,97,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419407&tipojuego=2,2026-08-02T16:13:08.227038+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,R.S.D. ALCALA S.A.D. 'C',15345981,3,21,13,1,7,80,56,24,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419407&tipojuego=2,2026-08-02T16:13:08.227038+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,C.F. CAMPO REAL 89 'A',10108293,4,21,11,1,9,84,73,11,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419407&tipojuego=2,2026-08-02T16:13:08.227038+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,LOS SANTOS DE LA HUMOSA C.F. 'B',21426858,5,21,11,0,10,65,75,-10,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419407&tipojuego=2,2026-08-02T16:13:08.227038+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,C.D.B. COSLADA 'B',21430709,6,21,8,0,13,85,79,6,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419407&tipojuego=2,2026-08-02T16:13:08.227038+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,C.D. MEJOREÑO,16154335,1,21,12,1,8,69,63,6,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419411&tipojuego=2,2026-08-02T16:13:10.422761+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,C.F. RAYO 70,17134389,2,21,10,0,11,62,86,-24,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419411&tipojuego=2,2026-08-02T16:13:10.422761+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,AD A.TOLEDO OLIVOS C.F. 'B',5446526,3,21,7,5,9,43,72,-29,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419411&tipojuego=2,2026-08-02T16:13:10.422761+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,C.D. SAMPER - COSLADA 'A',15280051,4,21,5,2,14,45,84,-39,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419411&tipojuego=2,2026-08-02T16:13:10.422761+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,AD A.TOLEDO OLIVOS C.F. 'C',16316591,5,21,5,2,14,40,76,-36,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419411&tipojuego=2,2026-08-02T16:13:10.422761+00:00
