season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395805,C.D. FUENLABRADA EL NARANJO 'A',6817773,C.D. FUENLABRADA ATLANTIS 'A',10659983,1.0,5.0,2020-12-20,15:10,20-12-2020 15:10,FUENLABRADA - EL NARANJO 4 F/7(HA),13195819,finished,True,True,1-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395807,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,0.0,4.0,2021-03-27,,27-03-2021,Pendiente de asignar,,finished,True,True,0-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395809,Equipo Casa (No asignado),-13351594,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395810,Equipo Casa (No asignado),-13357626,C.D. ARROYO 'A',1726,,,,,,,1436,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395811,C.D. LA AVANZADA,2481,C.D.E. FUENLABRADA BASE 'A',10666723,3.0,5.0,2020-12-12,09:00,12-12-2020 09:00,FUENLABRADA - EL NARANJO 4 F/7(HA),13195819,finished,True,True,3-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395812,C.D. FUENLABRADA ATLANTIS 'A',10659983,C.D. LUGO FUENLABRADA 'B',2113,6.0,3.0,2020-12-12,09:00,12-12-2020 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395813,C.F. FUENLABRADA S.A.D. 'B',2732494,C.D. FUENLABRADA EL NARANJO 'A',6817773,4.0,1.0,2020-12-12,09:00,12-12-2020 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,4-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395814,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,C.D. ARROYOCULEBRO-ANTANES,4030197,0.0,5.0,2020-12-12,10:00,12-12-2020 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,0-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395815,A.D. NUEVO VERSALLES LORANCA 'B',300517,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,4.0,0.0,2021-03-20,,20-03-2021,Pendiente de asignar,,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395816,Equipo Casa (No asignado),-13351594,Equipo Fuera (No asignado),-13357626,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395822,Equipo Casa (No asignado),,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395817,C.D. ARROYO 'A',1726,C.D. LA AVANZADA,2481,6.0,3.0,2021-02-20,09:00,20-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395818,C.D.E. FUENLABRADA BASE 'A',10666723,C.D. FUENLABRADA ATLANTIS 'A',10659983,3.0,2.0,2021-02-20,09:00,20-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395821,C.D. ARROYOCULEBRO-ANTANES,4030197,A.D. NUEVO VERSALLES LORANCA 'B',300517,1.0,3.0,2021-02-20,09:00,20-02-2021 09:00,FUENLABRADA - EL NARANJO 4 F/7(HA),13195819,finished,True,True,1-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395820,C.D. FUENLABRADA EL NARANJO 'A',6817773,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,3.0,2.0,2021-02-20,10:00,20-02-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395819,C.D. LUGO FUENLABRADA 'B',2113,C.F. FUENLABRADA S.A.D. 'B',2732494,0.0,8.0,2021-03-20,10:00,20-03-2021 10:00,HUMANES - EMILIO ZAZO 1 (HA)(HA),1439,finished,True,True,0-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395823,Equipo Casa (No asignado),-13357626,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395824,C.D. LA AVANZADA,2481,Equipo Fuera (No asignado),-13351594,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395826,C.F. FUENLABRADA S.A.D. 'B',2732494,C.D.E. FUENLABRADA BASE 'A',10666723,5.0,2.0,2021-02-13,09:00,13-02-2021 09:00,FUENLABRADA - EL NARANJO 4 F/7(HA),13195819,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395827,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,C.D. LUGO FUENLABRADA 'B',2113,1.0,3.0,2021-02-13,09:00,13-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,1-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395828,A.D. NUEVO VERSALLES LORANCA 'B',300517,C.D. FUENLABRADA EL NARANJO 'A',6817773,4.0,2.0,2021-02-13,09:00,13-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395825,C.D. FUENLABRADA ATLANTIS 'A',10659983,C.D. ARROYO 'A',1726,1.0,4.0,2021-02-13,10:00,13-02-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,1-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395829,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,C.D. ARROYOCULEBRO-ANTANES,4030197,1.0,2.0,2021-02-13,10:00,13-02-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,1-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395830,Equipo Casa (No asignado),-13357626,C.D. LA AVANZADA,2481,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395831,Equipo Casa (No asignado),-13351594,C.D. FUENLABRADA ATLANTIS 'A',10659983,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395836,Equipo Casa (No asignado),,C.D. ARROYOCULEBRO-ANTANES,4030197,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395832,C.D. ARROYO 'A',1726,C.F. FUENLABRADA S.A.D. 'B',2732494,6.0,3.0,2021-01-30,09:00,30-01-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395835,C.D. FUENLABRADA EL NARANJO 'A',6817773,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,6.0,3.0,2021-01-30,09:00,30-01-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395833,C.D.E. FUENLABRADA BASE 'A',10666723,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,2.0,1.0,2021-01-30,10:00,30-01-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,2-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395834,C.D. LUGO FUENLABRADA 'B',2113,A.D. NUEVO VERSALLES LORANCA 'B',300517,5.0,2.0,2021-01-30,10:00,30-01-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395837,C.D. LA AVANZADA,2481,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395838,C.D. FUENLABRADA ATLANTIS 'A',10659983,Equipo Fuera (No asignado),-13357626,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395839,C.F. FUENLABRADA S.A.D. 'B',2732494,Equipo Fuera (No asignado),-13351594,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395842,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,C.D. LUGO FUENLABRADA 'B',2113,3.0,4.0,2021-02-06,09:00,06-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,3-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395843,C.D. ARROYOCULEBRO-ANTANES,4030197,C.D. FUENLABRADA EL NARANJO 'A',6817773,4.0,0.0,2021-02-06,09:00,06-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395840,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,C.D. ARROYO 'A',1726,1.0,5.0,2021-02-06,10:00,06-02-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,1-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395841,A.D. NUEVO VERSALLES LORANCA 'B',300517,C.D.E. FUENLABRADA BASE 'A',10666723,6.0,4.0,2021-02-06,10:00,06-02-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,6-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395845,Equipo Casa (No asignado),-13357626,C.F. FUENLABRADA S.A.D. 'B',2732494,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395846,Equipo Casa (No asignado),-13351594,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395850,Equipo Casa (No asignado),,C.D. FUENLABRADA EL NARANJO 'A',6817773,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395847,C.D. ARROYO 'A',1726,A.D. NUEVO VERSALLES LORANCA 'B',300517,9.0,0.0,2021-02-27,09:00,27-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,9-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395848,C.D.E. FUENLABRADA BASE 'A',10666723,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,4.0,0.0,2021-02-27,09:00,27-02-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395844,C.D. LA AVANZADA,2481,C.D. FUENLABRADA ATLANTIS 'A',10659983,5.0,3.0,2021-02-27,10:00,27-02-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,5-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395849,C.D. LUGO FUENLABRADA 'B',2113,C.D. ARROYOCULEBRO-ANTANES,4030197,2.0,0.0,2021-03-27,09:00,27-03-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,2-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395851,C.D. FUENLABRADA ATLANTIS 'A',10659983,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395853,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,Equipo Fuera (No asignado),-13357626,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395854,A.D. NUEVO VERSALLES LORANCA 'B',300517,Equipo Fuera (No asignado),-13351594,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395856,C.D. ARROYOCULEBRO-ANTANES,4030197,C.D.E. FUENLABRADA BASE 'A',10666723,0.0,0.0,2021-03-06,09:00,06-03-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,0-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395857,C.D. FUENLABRADA EL NARANJO 'A',6817773,C.D. LUGO FUENLABRADA 'B',2113,4.0,2.0,2021-03-06,09:00,06-03-2021 09:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395852,C.F. FUENLABRADA S.A.D. 'B',2732494,C.D. LA AVANZADA,2481,7.0,4.0,2021-03-06,10:00,06-03-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,7-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395855,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,C.D. ARROYO 'A',1726,0.0,4.0,2021-03-06,10:00,06-03-2021 10:00,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,0-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1395860,Equipo Casa (No asignado),-13357626,A.D. NUEVO VERSALLES LORANCA 'B',300517,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1395861,Equipo Casa (No asignado),-13351594,CULTURAL DEPORTIVA MIRAFLOR 'D',13291076,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
