season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.D.E. AMISTAD ALCORCON 'D',13110323,2,2,2,0,0,14,4,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.D.E. AMISTAD ALCORCON 'A',13110309,3,3,2,0,1,14,9,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.D. LIBERTAD ALCORCON 'B',949085,4,3,2,0,1,7,5,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,A.D. ALCORCON S.A.D. 'C',846735,5,3,1,1,1,7,8,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,ESC. FUT. ESTUDIANTES ALCORCON 'B',12440260,6,2,1,0,1,4,4,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.F. TRIVAL VALDERAS ALCORCON 'C',1575,7,3,1,0,2,10,11,-1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.D. LIBERTAD ALCORCON 'C',1031835,8,3,1,0,2,8,10,-2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.D.E. AMISTAD ALCORCON 'E',13110327,9,3,1,0,2,3,8,-5,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.D.E. AMISTAD ALCORCON 'B',13110317,10,3,0,1,2,7,9,-2,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,C.D.E. AMISTAD ALCORCON 'F',13110319,11,2,0,0,2,3,13,-10,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,C.D. RUPE SAHAGUN 'A',12234684,1,5,5,0,0,31,11,20,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,UNION ZONA NORTE 'J',3096323,2,5,4,0,1,21,12,9,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,S.A.D. CODEC DE MADRID 'C',12645225,3,5,3,1,1,22,9,13,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,U.D. ARROYOFRESNO 'B',10659994,4,5,3,1,1,28,16,12,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,NTRA.SRA. DEL BUEN CONSEJO 'A',716,5,5,3,0,2,16,7,9,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,U.D. ARROYOFRESNO 'C',10659995,6,5,2,0,3,21,18,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,PERISO CLUB DE FUTBOL 'B',1181,7,5,2,0,3,10,21,-11,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,S.A.D. COLEGIO VALDELUZ,12279044,8,5,1,0,4,14,22,-8,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,NTRA.SRA. DEL BUEN CONSEJO 'B',717,9,5,1,0,4,9,31,-22,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,C.D. OLIMPICO DE HORTALEZA 'C',12438230,10,5,0,0,5,8,33,-25,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819285+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,ATLETICO SANTA ANA,8968078,1,5,5,0,0,26,11,15,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,UNION ZONA NORTE 'G',2252,2,5,3,1,1,35,16,19,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,C.F. MADRID RIO-NORTE 'H',11243843,3,5,3,1,1,18,12,6,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,C.F. MADRID RIO-NORTE 'I',11243865,4,5,3,1,1,20,15,5,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,C.D. MASRIVER,334102,5,5,3,0,2,20,20,0,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,OLIMPIC DE LAS TABLAS C.F. 'B',6789242,6,5,2,0,3,33,18,15,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,A.D. FUNDACION 'D',1032074,7,5,2,0,3,12,19,-7,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,NTRA.SRA. DEL BUEN CONSEJO 'C',718,8,5,1,0,4,13,31,-18,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,UNION ZONA NORTE 'F',2251,9,5,1,0,4,9,31,-22,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,UNION ZONA NORTE 'D',2249,10,5,0,1,4,10,23,-13,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825148+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,C.D. RUPE SAHAGUN 'B',12234685,1,3,3,0,0,38,5,33,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,A.D. FUNDACION 'C',398252,2,3,2,0,1,22,12,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,UNION ZONA NORTE 'E',2250,3,3,2,0,1,16,10,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,A.D. FUNDACION 'B',560270,4,3,2,0,1,14,13,1,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,UNION ZONA NORTE 'H',902052,5,3,1,1,1,19,15,4,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,ESC.FUT.BARRIO PILAR 'C',3366454,6,2,1,1,0,7,3,4,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,C.D. RUPE SAHAGUN 'C',12315149,7,2,1,0,1,6,7,-1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,CELTIC CASTILLA C.F. 'B',827,8,3,0,2,1,7,23,-16,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,UNION ZONA NORTE 'I',2271785,9,2,0,1,1,6,9,-3,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,CLUB FUENTELARREYNA 'B',7275369,10,3,0,1,2,4,25,-21,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,C.D. CHAMBERI DE MADRID,3360853,11,3,0,0,3,6,23,-17,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.131985+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,CLUB CHAMARTIN-R 'B',2283801,1,3,3,0,0,20,8,12,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,CLUB CHAMARTIN-R 'D',2739183,2,3,3,0,0,18,12,6,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,S.A.D. FUND. C.D. RECUERDO 'A',406,3,3,2,1,0,10,6,4,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,S.A.D. FUND. C.D. RECUERDO 'D',12806245,4,3,2,0,1,18,12,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,S.A.D. FUND. C.D. RECUERDO 'B',4946579,5,3,2,0,1,9,5,4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,CLUB CHAMARTIN-R 'C',2283802,6,3,1,1,1,13,11,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,C.D. OLIMPICO DE HORTALEZA 'A',12438209,7,3,1,1,1,6,4,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,S.A.D. FUND. C.D. RECUERDO 'C',10667262,8,3,1,1,1,17,17,0,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,C.F. VALDEBEBAS,8966786,9,3,1,0,2,12,19,-7,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,C.D. OLIMPICO DE HORTALEZA 'B',12438222,10,3,0,0,3,7,15,-8,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,CLUB CHAMARTIN-R 'A',1222,11,3,0,0,3,5,15,-10,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,COLEGIO ALAMEDA DE OSUNA 'C',300116,12,3,0,0,3,11,22,-11,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399227+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,CLUB SAN JOSE DEL PARQUE 'A',1974,1,3,3,0,0,21,3,18,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,A.D. SPORTING HORTALEZA 'D',467000,2,3,3,0,0,9,4,5,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,A.D. SPORTING HORTALEZA 'E',680509,3,3,2,0,1,14,4,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,CLUB SAN JOSE DEL PARQUE 'B',1975,4,2,2,0,0,13,5,8,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,S.A.D. CODEC DE MADRID 'A',3346594,5,3,2,0,1,18,11,7,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,A.D. SPORTING HORTALEZA 'G',3746730,6,3,1,0,2,6,10,-4,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,A.D. ESPERANZA 'D',851238,7,3,1,0,2,7,15,-8,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,A.D. OÑA SANCHINARRO 'E',8956114,8,2,0,1,1,5,7,-2,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,A.D. OÑA SANCHINARRO 'D',878527,9,2,0,1,1,4,10,-6,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,A.D. SPORTING HORTALEZA 'F',1031756,10,3,0,0,3,6,17,-11,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,COLEGIO ALAMEDA DE OSUNA 'B',300115,11,3,0,0,3,4,21,-17,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489316&tipojuego=2,2026-08-03T20:40:17.652790+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,SPORTING LAS TABLAS 'B',8177122,1,3,2,1,0,16,11,5,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,A.D. SPORTING HORTALEZA 'B',557,2,3,2,1,0,12,7,5,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,A.D. OÑA SANCHINARRO 'C',556175,3,2,2,0,0,12,2,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,A.D. SPORTING HORTALEZA 'C',334124,4,3,2,0,1,17,8,9,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,SPORTING LAS TABLAS 'A',4947057,5,3,1,1,1,13,11,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,C.D. CHAMARTIN VERGARA 'C',364051,6,3,1,1,1,10,11,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,C.F. VALDEBEBAS 'B',8966787,7,2,1,0,1,10,8,2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,C.D. CHAMARTIN VERGARA 'B',334117,8,3,1,0,2,13,16,-3,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,A.D. ESPERANZA 'C',316076,9,3,0,1,2,6,12,-6,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,C.D. SAN ROQUE E.F.F. 'C',467009,10,3,0,1,2,10,21,-11,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,A.D. ESPERANZA 'E',1032528,11,2,0,0,2,2,14,-12,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489317&tipojuego=2,2026-08-03T20:40:19.965550+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 26,13489318,C.D. CANILLAS 'D',304427,1,3,3,0,0,21,5,16,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,2026-08-03T20:40:22.285230+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 26,13489318,C.D. CANILLAS 'C',491,2,3,3,0,0,12,5,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,2026-08-03T20:40:22.285230+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 26,13489318,COLEGIO ALAMEDA DE OSUNA 'A',300114,3,3,2,0,1,17,3,14,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,2026-08-03T20:40:22.285230+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 26,13489318,ALAMEDA DE OSUNA E.F. 'B',301352,4,3,2,0,1,9,3,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,2026-08-03T20:40:22.285230+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 26,13489318,C.D. CANILLAS 'E',334142,5,3,2,0,1,6,7,-1,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,2026-08-03T20:40:22.285230+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 26,13489318,A.D. VILLA ROSA 'C',466999,6,3,1,1,1,8,9,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,2026-08-03T20:40:22.285230+00:00
