season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,13489293,13489313,334102,"MARTIN CHIMENO, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"VELAZQUEZ PASTOR, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243843,"ONTIN PAREJA, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489314,12234685,"ALCANTARA SANCHEZ, DAYRON",12,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"SAAVEDRA RODRIGUEZ, IKER",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"CASADO GARCIA, ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,902052,"LEVYTSKYY, MARKO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,902052,"ALONSO FERNANDEZ, DIEGO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2250,"GOMEZ BERNABE, ADRIAN",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"MARTIN PLIEGO ALFAYATE, GONZALO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"NARANJO GARCIA, SALVADOR",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,827,"GUERRERO VIÑUELAS, RODRIGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"RODRIGUEZ ESCUDEROS, SAMUEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"SERRANO PASTORIZA, GONZALO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2250,"SANCHEZ GUTIERREZ, GUILLERMO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2271785,"LAGE AMORES, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"GUERRERO SALUDES, DARIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"GONZALEZ MORI, IGNACIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,3366454,"HERNANDEZ HERNANDO, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12315149,"MARTIN ROMERO, JORGE",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"GOMEZ DE LA BARCENA TOLON, NICOLAS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"SEROOUKH L'HAUTIA, IBRAHIM",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,902052,"SALAZAR SAN PIO, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"PARRAS BLAZQUEZ, GONZALO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2250,"HORTAS MORENO, IÑIGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"LEZANA CICUENDEZ, GONZALO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12315149,"INIESTA CIDONCHA, PABLO YERAI",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,3366454,"MORALES HERNANGOMEZ, ANGEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"BARRIGA YEPEZ, MATEO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"VICTORIANO ALVAREZ, MATEO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,3360853,"TRUJILLO DUQUE, FRANCISCO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,902052,"SUKHOSTAT, MARK",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,3360853,"SORIANO DUCA, MARCO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,827,"ARIAS FRANCISCO, YEICOL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"DE LOPE MANCHON, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,902052,"IBAÑEZ BRAVO, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2250,"SANCHEZ FONSECA, IVAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,7275369,"SANTOS PATON, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,7275369,"DOMINGO MADROÑAL, CESAR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,7275369,"RIVERO PRATS, EDUARDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,827,"HERVAS ARIAS, ALEX",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2271785,"GOMEZ FERNANDEZ, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"LOPEZ MONTERO, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,3360853,"PÉREZ DE LA RIVA, JACOBO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2271785,"SERRANO TALLON, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2271785,"PEÑA STALLONE, RODOLFO ALESSANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12315149,"FERNANDEZ MARTINEZ, JUAN MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"LOPEZ VARGAS, ALEJANDRO LIONEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,3366454,"DEL BAS HERNANDEZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,3366454,"SOSA OCAMPO, LUCAS ANDERSON",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"DE NAVASQUES DELGADO IRIBARREN, SEBASTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2250,"DOMINGUEZ ALCANTARA, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,12234685,"AGUILERA RENGIFO, LUIS PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,7275369,"MARTIN DIAZ, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,2250,"RODRIGUEZ MURILLO, GABRIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"LABORDA CLAVER, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"GOMEZ RODRIGUEZ, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,398252,"TAMARGO FEDRIANI, FRANCISCO JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"LABORDA CLAVER, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489314,560270,"DE JUANA RIERA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489314&tipojuego=2,2026-08-03T20:40:13.132513+00:00
2020-2021,13489293,13489315,406,"MASCARELL AGUNDEZ, GONZALO",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,4946579,"RODRIGUEZ GUEORGUIEV, LEONARDO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2283802,"BEAMONTE TELLEZ, DIEGO DE JAVIER",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2739183,"GONGORA MARTINEZ-ARRIETA, GONZALO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2283802,"FERNANDEZ MATEO, IÑIGO BUENAVENTURA",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2283801,"CAYUELA MORENO, BORJA",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,8966786,"ROBAINA DEL ARCO, FERNANDO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2739183,"QUEROL ALONSO, CARLOS",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12806245,"PLATA MILLAN, JUAN",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,300116,"BARROSO BERGILLOS, GUILLERMO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12806245,"CANSECO ASTRAIN, JAVIER MARIA",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2283801,"RODRIGO SUAREZ, MATEO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12806245,"ABATI ESTRADA, RAFAEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,10667262,"FERNANDEZ TRUJILLO, JAIME",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2283801,"BERISTAIN BENITEZ, JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,300116,"NAJERA MARTIN, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2739183,"ALCALA HAMPARZOUMIAN, RAFAEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12806245,"GARCIA DE LA RASILLA BERGAZ, ENRIQUE",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,10667262,"LIEGE DE LA TORRIENTE, MATIAS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,8966786,"ALONSO REDRUEJO, EDUARDO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,10667262,"PONCE DE LEON LOPEZ, JUAN ALFONSO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2283801,"GARCÍA CASTRO, IGNACIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,1222,"RODRIGUEZ CARO ORIOL, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12438222,"VILA GARCIA, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12438222,"MIRONES ARMIJO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2283801,"ABAD GONZALEZ, ANTONIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12438222,"YAÑEZ DE LA PARRA, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,10667262,"SALVADOR BAYON, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,8966786,"RAMOS CUIÑAS, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,2739183,"LICERANZU DE OTTO, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,10667262,"URSA IBAÑEZ, FERNANDO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,10667262,"MARTINEZ PEREZ, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,12438209,"BRIK BERMUDEZ, ERNESTO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,4946579,"PEREZ DE AYALA LOPEZ DE CARRIZOSA, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,10667262,"SORIANO GAVELA, FELIPE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
2020-2021,13489293,13489315,1222,"GIL RODRIGUEZ, CLARA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489315&tipojuego=2,2026-08-03T20:40:15.399805+00:00
