club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
467264,680068,PREFERENTE JUVENIL,C.D. SPORT VILLA DE VALLECAS,True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,26743525,SEGUNDA JUVENIL,C.D. SPORT VILLA DE VALLECAS 'B',True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,26743526,SEGUNDA JUVENIL,C.D. SPORT VILLA DE VALLECAS 'C',True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,877423,PREFERENTE CADETE,C.D. SPORT VILLA DE VALLECAS 'A',True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,2273845,SEGUNDA CADETE,C.D. SPORT VILLA DE VALLECAS 'B',False,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,466687,SEGUNDA INFANTIL,C.D. SPORT VILLA DE VALLECAS 'A',False,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,888045,SEGUNDA INFANTIL,C.D. SPORT VILLA DE VALLECAS 'B',True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,466787,PRIMERA ALEVIN,C.D. SPORT VILLA DE VALLECAS 'A',False,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,26743529,PRIMERA ALEVIN,C.D. SPORT VILLA DE VALLECAS 'B',False,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,15287967,PREFERENTE ALEVIN F-7,C.D. SPORT VILLA DE VALLECAS 'A',True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,680503,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,C.D. SPORT VILLA DE VALLECAS 'A',True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,466996,PRIMERA BENJAMIN F7,C.D. SPORT VILLA DE VALLECAS 'B',False,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,17145314,PREBENJAMIN,C.D. SPORT VILLA DE VALLECAS 'A',True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
467264,467076,PREBENJAMIN,C.D. SPORT VILLA DE VALLECAS 'B',False,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
4947054,17138205,SEGUNDA JUVENIL,SPORTING LAS TABLAS,True,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947054,8934323,SEGUNDA INFANTIL,SPORTING LAS TABLAS 'A',True,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947054,6817752,SEGUNDA INFANTIL,SPORTING LAS TABLAS 'B',True,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947054,8934296,PRIMERA ALEVIN F-7,SPORTING LAS TABLAS 'A',True,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947054,12233869,SEGUNDA ALEVIN F-7,SPORTING LAS TABLAS 'B',False,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947054,4947057,PREFERENTE BENJAMIN F7,SPORTING LAS TABLAS 'A',True,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947054,8177122,PRIMERA BENJAMIN F7,SPORTING LAS TABLAS 'B',False,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947054,4947058,PREBENJAMIN,SPORTING LAS TABLAS 'A',True,https://www.rffm.es/fichaclub/4947054,2026-08-19T06:48:01.591217+00:00
4947426,6826481,PRIMERA DIVISION AUTONOMICA AFICIONADO,S.A.D. VILLAVERDE SAN ANDRES,True,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,6826484,SEGUNDA JUVENIL,S.A.D. VILLAVERDE SAN ANDRES,True,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,4944938,PRIMERA CADETE,S.A.D. VILLAVERDE SAN ANDRES 'A',True,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,6826485,SEGUNDA CADETE,S.A.D. VILLAVERDE SAN ANDRES 'B',False,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,6826487,PRIMERA INFANTIL,S.A.D. VILLAVERDE SAN ANDRES 'A',True,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,6826488,SEGUNDA INFANTIL,S.A.D. VILLAVERDE SAN ANDRES 'B',False,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,6826489,PREFERENTE ALEVIN,S.A.D. VILLAVERDE SAN ANDRES 'A',True,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,15287481,SEGUNDA ALEVIN F-7,S.A.D. VILLAVERDE SAN ANDRES 'A',False,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,15287479,SEGUNDA ALEVIN F-7,S.A.D. VILLAVERDE SAN ANDRES 'B',False,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,6826493,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,S.A.D. VILLAVERDE SAN ANDRES 'A',True,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947426,21420508,PREBENJAMIN,S.A.D. VILLAVERDE SAN ANDRES 'A',False,https://www.rffm.es/fichaclub/4947426,2026-08-19T06:48:01.847749+00:00
4947617,4944517,PRIMERA ALEVIN F-7,C.F. RAYO ILLESCAS 'A',True,https://www.rffm.es/fichaclub/4947617,2026-08-19T06:48:02.751987+00:00
4947617,6815541,PRIMERA BENJAMIN F7,C.F. RAYO ILLESCAS 'A',True,https://www.rffm.es/fichaclub/4947617,2026-08-19T06:48:02.751987+00:00
4947862,4945053,PREFERENTE CADETE,ESC. MPAL. FUT. HUMANES 'A',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4945055,PRIMERA CADETE,ESC. MPAL. FUT. HUMANES 'B',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4945054,PRIMERA CADETE,ESC. MPAL. FUT. HUMANES 'C',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,17132337,SEGUNDA CADETE,ESC. MPAL. FUT. HUMANES 'D',False,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4945056,PRIMERA DIVISION AUTONOMICA INFANTIL,ESC. MPAL. FUT. HUMANES 'A',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4945058,PRIMERA INFANTIL,ESC. MPAL. FUT. HUMANES 'B',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4945057,SEGUNDA INFANTIL,ESC. MPAL. FUT. HUMANES 'C',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,8963156,SEGUNDA INFANTIL,ESC. MPAL. FUT. HUMANES 'D',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4945059,PRIMERA ALEVIN,ESC. MPAL. FUT. HUMANES 'A',False,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4945060,PRIMERA ALEVIN,ESC. MPAL. FUT. HUMANES 'B',False,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,15283654,PRIMERA ALEVIN F-7,ESC. MPAL. FUT. HUMANES 'A',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,15283650,SEGUNDA ALEVIN F-7,ESC. MPAL. FUT. HUMANES 'B',False,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,15283655,SEGUNDA ALEVIN F-7,ESC. MPAL. FUT. HUMANES 'C',False,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4944592,PREFERENTE BENJAMIN F7,ESC. MPAL. FUT. HUMANES 'A',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4944593,PRIMERA BENJAMIN F7,ESC. MPAL. FUT. HUMANES 'B',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4944594,PRIMERA BENJAMIN F7,ESC. MPAL. FUT. HUMANES 'C',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4944595,PRIMERA BENJAMIN F7,ESC. MPAL. FUT. HUMANES 'D',False,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,24026480,PREBENJAMIN,ESC. MPAL. FUT. HUMANES 'C',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4944597,PREBENJAMIN,ESC. MPAL. FUT. HUMANES 'A',False,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4947862,4944598,PREBENJAMIN,ESC. MPAL. FUT. HUMANES 'B',True,https://www.rffm.es/fichaclub/4947862,2026-08-19T06:48:02.846525+00:00
4949227,4939330,PRIMERA DIVISION AUTONOMICA AFICIONADO,UNION DEPORTIVA USERA 'A',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,10666241,PRIMERA AFICIONADO,UNION DEPORTIVA USERA 'B',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,8943964,PRIMERA DIVISION AUTONOMICA JUVENIL,UNION DEPORTIVA USERA 'A',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,12233824,PRIMERA JUVENIL,UNION DEPORTIVA USERA 'B',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,21455885,SEGUNDA JUVENIL,UNION DEPORTIVA USERA 'C',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,6809452,PRIMERA CADETE,UNION DEPORTIVA USERA 'A',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,8943963,PRIMERA CADETE,UNION DEPORTIVA USERA 'B',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,24006049,SEGUNDA CADETE,UNION DEPORTIVA USERA 'C',False,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,4944999,PRIMERA INFANTIL,UNION DEPORTIVA USERA 'A',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,6809451,SEGUNDA INFANTIL,UNION DEPORTIVA USERA 'B',False,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,24006046,PRIMERA ALEVIN,UNION DEPORTIVA USERA 'A',False,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,13551351,PRIMERA ALEVIN F-7,UNION DEPORTIVA USERA 'A',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,4944575,PREFERENTE BENJAMIN F7,UNION DEPORTIVA USERA 'A',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,6809449,PRIMERA BENJAMIN F7,UNION DEPORTIVA USERA 'B',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,8949452,PRIMERA BENJAMIN F7,UNION DEPORTIVA USERA 'C',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,4944580,PREBENJAMIN,UNION DEPORTIVA USERA 'A',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,6809448,PREBENJAMIN,UNION DEPORTIVA USERA 'B',True,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,11396282,DEBUTANTE,UNION DEPORTIVA USERA 'A',False,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4949227,25571047,DEBUTANTE,UNION DEPORTIVA USERA 'B',False,https://www.rffm.es/fichaclub/4949227,2026-08-19T06:48:04.386808+00:00
4948234,13558184,SEGUNDA AFICIONADO,A.D. RAYO LATINA,True,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4948234,4942278,PRIMERA JUVENIL,A.D. RAYO LATINA 'A',True,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4948234,12276809,SEGUNDA JUVENIL,A.D. RAYO LATINA 'B',True,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4948234,6798105,PRIMERA CADETE,A.D. RAYO LATINA 'A',True,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4948234,10650583,SEGUNDA CADETE,A.D. RAYO LATINA 'B',False,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4948234,8950281,PRIMERA INFANTIL,A.D. RAYO LATINA 'A',True,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4948234,13550254,SEGUNDA INFANTIL,A.D. RAYO LATINA 'B',False,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4948234,12497328,PRIMERA ALEVIN,A.D. RAYO LATINA 'A',False,https://www.rffm.es/fichaclub/4948234,2026-08-19T06:48:04.409733+00:00
4949263,4941431,SEGUNDA AFICIONADO,C.D. BECERRIL DE LA SIERRA,True,https://www.rffm.es/fichaclub/4949263,2026-08-19T06:48:05.067112+00:00
4949263,4944983,SEGUNDA CADETE,C.D. BECERRIL DE LA SIERRA 'A',True,https://www.rffm.es/fichaclub/4949263,2026-08-19T06:48:05.067112+00:00
4949263,6816917,SEGUNDA INFANTIL,C.D. BECERRIL DE LA SIERRA 'A',True,https://www.rffm.es/fichaclub/4949263,2026-08-19T06:48:05.067112+00:00
4949263,8923601,PRIMERA ALEVIN F-7,C.D. BECERRIL DE LA SIERRA 'A',True,https://www.rffm.es/fichaclub/4949263,2026-08-19T06:48:05.067112+00:00
4949263,21414012,SEGUNDA ALEVIN F-7,C.D. BECERRIL DE LA SIERRA 'B',False,https://www.rffm.es/fichaclub/4949263,2026-08-19T06:48:05.067112+00:00
4949263,6816916,PRIMERA BENJAMIN F7,C.D. BECERRIL DE LA SIERRA 'A',True,https://www.rffm.es/fichaclub/4949263,2026-08-19T06:48:05.067112+00:00
4949263,24415016,PRIMERA FEMENINO CADETE,C.D. BECERRIL DE LA SIERRA,True,https://www.rffm.es/fichaclub/4949263,2026-08-19T06:48:05.067112+00:00
4949289,4942286,PRIMERA JUVENIL,UNION DEPORTIVA TORREJON DE VELASCO C.F.,True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,4944945,PREFERENTE CADETE,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,13542189,SEGUNDA CADETE,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',False,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,4944946,PREFERENTE INFANTIL,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,10631906,SEGUNDA INFANTIL,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,4949301,PRIMERA DIVISION AUTONOMICA ALEVIN,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,26719251,PRIMERA ALEVIN,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',False,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,4944536,PREFERENTE ALEVIN F-7,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,14049903,SEGUNDA ALEVIN F-7,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',False,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,4949293,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,6817424,PREFERENTE BENJAMIN F7,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,5683318,PRIMERA BENJAMIN F7,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'C',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,4944538,PREBENJAMIN,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',False,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949289,5683262,PREBENJAMIN,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',True,https://www.rffm.es/fichaclub/4949289,2026-08-19T06:48:05.395023+00:00
4949412,10710596,SEGUNDA AFICIONADO,VALDEMORO CLUB DE FUTBOL,True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,12315434,PRIMERA JUVENIL,VALDEMORO CLUB DE FUTBOL,True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,4944995,PRIMERA CADETE,VALDEMORO CLUB DE FUTBOL 'A',True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,4944996,SEGUNDA INFANTIL,VALDEMORO CLUB DE FUTBOL 'A',True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,10656365,SEGUNDA INFANTIL,VALDEMORO CLUB DE FUTBOL 'B',True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,4944997,PRIMERA ALEVIN,VALDEMORO CLUB DE FUTBOL 'A',False,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,15366412,SEGUNDA ALEVIN F-7,VALDEMORO CLUB DE FUTBOL 'A',False,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,4944551,PREFERENTE BENJAMIN F7,VALDEMORO CLUB DE FUTBOL 'A',True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,4944572,PRIMERA FUTBOL FEMENINO,VALDEMORO CLUB DE FUTBOL,True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,12315442,PREFERENTE FEMENINO JUVENIL,VALDEMORO CLUB DE FUTBOL,True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,8962921,PRIMERA FEMENINO CADETE,VALDEMORO CLUB DE FUTBOL,True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949412,6825126,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,VALDEMORO CLUB DE FUTBOL,True,https://www.rffm.es/fichaclub/4949412,2026-08-19T06:48:05.436097+00:00
4949130,4941432,SEGUNDA AFICIONADO,C.D. SP&AL FUENLABRADA,True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4942279,PREFERENTE JUVENIL,C.D. SP&AL FUENLABRADA 'A',True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4942280,SEGUNDA JUVENIL,C.D. SP&AL FUENLABRADA 'B',True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4944990,PREFERENTE CADETE,C.D. SP&AL FUENLABRADA 'A',True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4944988,SEGUNDA CADETE,C.D. SP&AL FUENLABRADA 'B',False,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,6811780,SEGUNDA CADETE,C.D. SP&AL FUENLABRADA 'C',False,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4944992,PRIMERA INFANTIL,C.D. SP&AL FUENLABRADA 'A',True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4944991,SEGUNDA INFANTIL,C.D. SP&AL FUENLABRADA 'B',True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4944993,PRIMERA ALEVIN,C.D. SP&AL FUENLABRADA 'A',False,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,13562400,SEGUNDA ALEVIN F-7,C.D. SP&AL FUENLABRADA 'A',False,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,6798415,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,C.D. SP&AL FUENLABRADA 'A',True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4949130,4949215,PRIMERA BENJAMIN F7,C.D. SP&AL FUENLABRADA 'B',True,https://www.rffm.es/fichaclub/4949130,2026-08-19T06:48:05.456469+00:00
4948887,13538892,SEGUNDA AFICIONADO,AULA C.F. 'A',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,19246171,SEGUNDA AFICIONADO,AULA C.F. 'B',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,13545164,PRIMERA JUVENIL,AULA C.F.,True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,4945001,SEGUNDA CADETE,AULA C.F. 'A',False,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,6815417,SEGUNDA CADETE,AULA C.F. 'B',False,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,4945003,PRIMERA INFANTIL,AULA C.F. - BREZO OSUNA 'A',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,13974649,SEGUNDA INFANTIL,AULA C.F. - BREZO OSUNA 'B',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,4945002,SEGUNDA INFANTIL,AULA C.F. - BREZO OSUNA 'C',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,6815418,PREFERENTE ALEVIN,AULA C.F. - BREZO OSUNA 'A',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,17130692,PRIMERA ALEVIN F-7,AULA C.F. - BREZO OSUNA 'A',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,24003553,SEGUNDA ALEVIN F-7,AULA C.F. - DALLINGTON 'B',False,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,15284144,PREFERENTE BENJAMIN F7,AULA C.F. - BREZO OSUNA 'A',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,21410372,PREFERENTE BENJAMIN F7,AULA C.F. - BREZO OSUNA 'B',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,24003554,PRIMERA BENJAMIN F7,AULA C.F. - BREZO OSUNA 'C',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4948887,21410370,PREBENJAMIN,AULA C.F. - BREZO OSUNA 'A',True,https://www.rffm.es/fichaclub/4948887,2026-08-19T06:48:05.464163+00:00
4949429,4949428,PRIMERA AFICIONADO,CASA DE CANARIAS,True,https://www.rffm.es/fichaclub/4949429,2026-08-19T06:48:05.565187+00:00
524713,466673,SEGUNDA AFICIONADO,LOS SANTOS DE LA HUMOSA C.F.,True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,26732944,SEGUNDA JUVENIL,LOS SANTOS DE LA HUMOSA C.F. 'A',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,846561,PRIMERA CADETE,LOS SANTOS DE LA HUMOSA C.F. 'A',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,19246662,PRIMERA INFANTIL,LOS SANTOS DE LA HUMOSA C.F. 'A',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,21426855,SEGUNDA INFANTIL,LOS SANTOS DE LA HUMOSA C.F. 'B',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,846701,SEGUNDA INFANTIL,LOS SANTOS DE LA HUMOSA C.F. 'C',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,17146663,PRIMERA DIVISION AUTONOMICA ALEVIN,LOS SANTOS DE LA HUMOSA C.F. 'A',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,21426857,PREFERENTE ALEVIN F-7,LOS SANTOS DE LA HUMOSA C.F. 'A',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,2726748,SEGUNDA ALEVIN F-7,LOS SANTOS DE LA HUMOSA C.F. 'B',False,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,26732945,SEGUNDA ALEVIN F-7,LOS SANTOS DE LA HUMOSA C.F. 'C',False,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,26750281,SEGUNDA ALEVIN F-7,LOS SANTOS DE LA HUMOSA C.F. 'D',False,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,19246661,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,LOS SANTOS DE LA HUMOSA C.F. 'A',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,22509970,PREFERENTE BENJAMIN F7,LOS SANTOS DE LA HUMOSA C.F. 'B',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,10656263,PRIMERA BENJAMIN F7,LOS SANTOS DE LA HUMOSA C.F. 'C',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,26732946,PRIMERA BENJAMIN F7,LOS SANTOS DE LA HUMOSA C.F. 'D',False,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,26732947,PRIMERA BENJAMIN F7,LOS SANTOS DE LA HUMOSA C.F. 'E',False,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,846797,PREBENJAMIN,LOS SANTOS DE LA HUMOSA C.F. 'A',True,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
524713,21426858,PREBENJAMIN,LOS SANTOS DE LA HUMOSA C.F. 'B',False,https://www.rffm.es/fichaclub/524713,2026-08-19T06:48:07.153418+00:00
