season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,21097770,21097772,307365,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097772&jornada=1&tipojuego=2,2026-08-03T15:27:11.082479+00:00
2023-2024,19,21097770,21097839,2714275,C.D. GALAPAGAR 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097839&jornada=1&tipojuego=2,2026-08-03T15:27:13.413327+00:00
2023-2024,19,21097770,21097839,307366,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097839&jornada=1&tipojuego=2,2026-08-03T15:27:13.413327+00:00
2023-2024,19,21097770,21097839,2270914,C.D. GALAPAGAR 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097839&jornada=1&tipojuego=2,2026-08-03T15:27:13.413327+00:00
2023-2024,19,21097770,21097839,12444995,C.D. SERENDIPITY VALDEMORILLO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097839&jornada=1&tipojuego=2,2026-08-03T15:27:13.413327+00:00
2023-2024,19,21097770,21097839,467050,LAS ROZAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097839&jornada=1&tipojuego=2,2026-08-03T15:27:13.413327+00:00
2023-2024,19,21097770,21097773,222,A.D. COLMENAR VIEJO 'J',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097773&jornada=1&tipojuego=2,2026-08-03T15:27:16.325132+00:00
2023-2024,19,21097770,21097773,15290700,A.D. COLMENAR VIEJO 'I',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097773&jornada=1&tipojuego=2,2026-08-03T15:27:16.325132+00:00
2023-2024,19,21097770,21097773,3004,ESC. FUT. SIETE PICOS COLMENAR 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097773&jornada=1&tipojuego=2,2026-08-03T15:27:16.325132+00:00
2023-2024,19,21097770,21097773,17258121,A.D. EL REAL DE MANZANARES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097773&jornada=1&tipojuego=2,2026-08-03T15:27:16.325132+00:00
2023-2024,19,21097770,21097773,5061708,U.D. SAN SEBASTIAN REYES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097773&jornada=1&tipojuego=2,2026-08-03T15:27:16.325132+00:00
2023-2024,19,21097770,21097773,2311,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097773&jornada=1&tipojuego=2,2026-08-03T15:27:16.325132+00:00
2023-2024,19,21097770,21097844,1031618,A.D. EL REAL DE MANZANARES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,2026-08-03T15:27:19.232414+00:00
2023-2024,19,21097770,21097844,308048,A.D. COLMENAR VIEJO 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,2026-08-03T15:27:19.232414+00:00
2023-2024,19,21097770,21097844,3389323,A.D. COLMENAR VIEJO 'H',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,2026-08-03T15:27:19.232414+00:00
2023-2024,19,21097770,21097844,3005,ESC. FUT. SIETE PICOS COLMENAR 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,2026-08-03T15:27:19.232414+00:00
2023-2024,19,21097770,21097844,2312,RECREATIVO SOTO DEL REAL C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,2026-08-03T15:27:19.232414+00:00
2023-2024,19,21097770,21097774,2048,C.D. FUTBOL TRES CANTOS 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,2026-08-03T15:27:21.851677+00:00
2023-2024,19,21097770,21097774,223,A.D. COLMENAR VIEJO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,2026-08-03T15:27:21.851677+00:00
2023-2024,19,21097770,21097774,224,A.D. COLMENAR VIEJO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,2026-08-03T15:27:21.851677+00:00
2023-2024,19,21097770,21097774,3389322,A.D. COLMENAR VIEJO 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,2026-08-03T15:27:21.851677+00:00
2023-2024,19,21097770,21097774,559416,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,2026-08-03T15:27:21.851677+00:00
2023-2024,19,21097770,21097852,13564982,C.D. FUTBOL TRES CANTOS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097852&jornada=1&tipojuego=2,2026-08-03T15:27:24.682503+00:00
2023-2024,19,21097770,21097852,15269051,C.D. FUTBOL TRES CANTOS 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097852&jornada=1&tipojuego=2,2026-08-03T15:27:24.682503+00:00
2023-2024,19,21097770,21097852,308046,UNION DEPORTIVA TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097852&jornada=1&tipojuego=2,2026-08-03T15:27:24.682503+00:00
2023-2024,19,21097770,21097852,2277094,A.D. FUTBOL BASE 3 CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097852&jornada=1&tipojuego=2,2026-08-03T15:27:24.682503+00:00
2023-2024,19,21097770,21097775,15353542,C.D. CARRANZA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097775&jornada=1&tipojuego=2,2026-08-03T15:27:27.649975+00:00
2023-2024,19,21097770,21097775,20513208, C.D.B BASE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097775&jornada=1&tipojuego=2,2026-08-03T15:27:27.649975+00:00
2023-2024,19,21097770,21097775,2768,C.D. ALDOVEA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097775&jornada=1&tipojuego=2,2026-08-03T15:27:27.649975+00:00
2023-2024,19,21097770,21097775,300467,C.D. ALDOVEA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097775&jornada=1&tipojuego=2,2026-08-03T15:27:27.649975+00:00
2023-2024,19,21097770,21097775,17116322,C.D. UNION EUROPA SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097775&jornada=1&tipojuego=2,2026-08-03T15:27:27.649975+00:00
2023-2024,19,21097770,21097775,2423754,U.D. SAN SEBASTIAN REYES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097775&jornada=1&tipojuego=2,2026-08-03T15:27:27.649975+00:00
2023-2024,19,21097770,21097858,849148,C.D.B. BASE,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,2026-08-03T15:27:30.641815+00:00
2023-2024,19,21097770,21097858,2728658,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,2026-08-03T15:27:30.641815+00:00
2023-2024,19,21097770,21097858,418755,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,2026-08-03T15:27:30.641815+00:00
2023-2024,19,21097770,21097858,2728662,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,2026-08-03T15:27:30.641815+00:00
2023-2024,19,21097770,21097858,2728663,JUVENTUD SANSE 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,2026-08-03T15:27:30.641815+00:00
2023-2024,19,21097770,21097776,15322263,C.D.B. BIS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097776&jornada=1&tipojuego=2,2026-08-03T15:27:32.892084+00:00
2023-2024,19,21097770,21097776,15287705,C.D.B. BIS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097776&jornada=1&tipojuego=2,2026-08-03T15:27:32.892084+00:00
2023-2024,19,21097770,21097776,17138022,ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097776&jornada=1&tipojuego=2,2026-08-03T15:27:32.892084+00:00
2023-2024,19,21097770,21097776,15280473,RAYO CIUDAD ALCOBENDAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097776&jornada=1&tipojuego=2,2026-08-03T15:27:32.892084+00:00
2023-2024,19,21097770,21097776,2745,SPORTING SEIS DE DICIEMBRE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097776&jornada=1&tipojuego=2,2026-08-03T15:27:32.892084+00:00
2023-2024,19,21097770,21097776,15287704,C.D.B. BIS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097776&jornada=1&tipojuego=2,2026-08-03T15:27:32.892084+00:00
2023-2024,19,21097770,21097871,300465,SPORTING SEIS DE DICIEMBRE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097871&jornada=1&tipojuego=2,2026-08-03T15:27:35.184490+00:00
2023-2024,19,21097770,21097871,17133941,SPORTING SEIS DE DICIEMBRE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097871&jornada=1&tipojuego=2,2026-08-03T15:27:35.184490+00:00
2023-2024,19,21097770,21097871,3462035,JUVENTUD SANSE 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097871&jornada=1&tipojuego=2,2026-08-03T15:27:35.184490+00:00
2023-2024,19,21097770,21097871,3640251,JUVENTUD SANSE 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097871&jornada=1&tipojuego=2,2026-08-03T15:27:35.184490+00:00
2023-2024,19,21097770,21097871,15291522,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097871&jornada=1&tipojuego=2,2026-08-03T15:27:35.184490+00:00
2023-2024,19,21097770,21097871,2283835,ATLETICO CHOPERA ALCOBENDAS 04 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097871&jornada=1&tipojuego=2,2026-08-03T15:27:35.184490+00:00
2023-2024,19,21097770,21097777,467054,C.D. CARRANZA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097777&jornada=1&tipojuego=2,2026-08-03T15:27:37.296226+00:00
2023-2024,19,21097770,21097777,467053,C.D. CARRANZA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097777&jornada=1&tipojuego=2,2026-08-03T15:27:37.296226+00:00
2023-2024,19,21097770,21097777,15291524,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097777&jornada=1&tipojuego=2,2026-08-03T15:27:37.296226+00:00
2023-2024,19,21097770,21097777,846841,ATLETICO CHOPERA ALCOBENDAS 04 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097777&jornada=1&tipojuego=2,2026-08-03T15:27:37.296226+00:00
2023-2024,19,21097770,21097777,300453,C. ATLETICO CONCILIO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097777&jornada=1&tipojuego=2,2026-08-03T15:27:37.296226+00:00
2023-2024,19,21097770,21097777,467039,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097777&jornada=1&tipojuego=2,2026-08-03T15:27:37.296226+00:00
2023-2024,19,21097770,21097878,3359601,LA MORALEJA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097878&jornada=1&tipojuego=2,2026-08-03T15:27:40.168102+00:00
2023-2024,19,21097770,21097878,16159179,LA MORALEJA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097878&jornada=1&tipojuego=2,2026-08-03T15:27:40.168102+00:00
2023-2024,19,21097770,21097878,17120369,RAYO CIUDAD ALCOBENDAS C.F. 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097878&jornada=1&tipojuego=2,2026-08-03T15:27:40.168102+00:00
2023-2024,19,21097770,21097878,714390,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097878&jornada=1&tipojuego=2,2026-08-03T15:27:40.168102+00:00
2023-2024,19,21097770,21097878,15284698,C. ATLETICO CONCILIO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097878&jornada=1&tipojuego=2,2026-08-03T15:27:40.168102+00:00
2023-2024,19,21097770,21097878,3047687,LA MORALEJA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097878&jornada=1&tipojuego=2,2026-08-03T15:27:40.168102+00:00
2023-2024,19,21097770,21097778,2284954,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,2026-08-03T15:27:42.705245+00:00
2023-2024,19,21097770,21097778,2274976,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,2026-08-03T15:27:42.705245+00:00
2023-2024,19,21097770,21097778,15291523,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,2026-08-03T15:27:42.705245+00:00
2023-2024,19,21097770,21097778,846846,RAYO CIUDAD ALCOBENDAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,2026-08-03T15:27:42.705245+00:00
2023-2024,19,21097770,21097778,846847,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,2026-08-03T15:27:42.705245+00:00
2023-2024,19,21097770,21097883,15277453,ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,2026-08-03T15:27:44.954874+00:00
2023-2024,19,21097770,21097883,17151713,CDB SEK-CIUDALCAMPO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,2026-08-03T15:27:44.954874+00:00
2023-2024,19,21097770,21097883,17151714,CDB SEK-CIUDALCAMPO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,2026-08-03T15:27:44.954874+00:00
2023-2024,19,21097770,21097883,6821028,C.D. UNION EUROPA SANSE,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,2026-08-03T15:27:44.954874+00:00
2023-2024,19,21097770,21097883,15292563,U.D. SAN SEBASTIAN REYES 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,2026-08-03T15:27:44.954874+00:00
2023-2024,19,21097770,21097815,17127900,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097815&jornada=1&tipojuego=2,2026-08-03T15:27:48.129488+00:00
2023-2024,19,21097770,21097815,20513126,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097815&jornada=1&tipojuego=2,2026-08-03T15:27:48.129488+00:00
2023-2024,19,21097770,21097815,10176814,JUVENTUD SANSE-TRINITY COLLEGE 'J',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097815&jornada=1&tipojuego=2,2026-08-03T15:27:48.129488+00:00
2023-2024,19,21097770,21097815,13571246,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097815&jornada=1&tipojuego=2,2026-08-03T15:27:48.129488+00:00
2023-2024,19,21097770,21097815,418753,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097815&jornada=1&tipojuego=2,2026-08-03T15:27:48.129488+00:00
2023-2024,19,21097770,21097815,467115,S.A.D. LICEO EUROPEO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097815&jornada=1&tipojuego=2,2026-08-03T15:27:48.129488+00:00
2023-2024,19,21097770,21097937,2604,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,2026-08-03T15:27:50.247800+00:00
2023-2024,19,21097770,21097937,10176763,JUVENTUD SANSE 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,2026-08-03T15:27:50.247800+00:00
2023-2024,19,21097770,21097937,10194886,JUVENTUD SANSE 'H',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,2026-08-03T15:27:50.247800+00:00
2023-2024,19,21097770,21097937,10176813,JUVENTUD SANSE-TRINITY COLLEGE 'I',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,2026-08-03T15:27:50.247800+00:00
2023-2024,19,21097770,21097937,418756,S.A.D. LICEO EUROPEO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,2026-08-03T15:27:50.247800+00:00
2023-2024,19,21097770,21097779,4941401,C.D. MOLAR SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097779&jornada=1&tipojuego=2,2026-08-03T15:27:52.532976+00:00
2023-2024,19,21097770,21097779,637921,C.D. MOLAREÑO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097779&jornada=1&tipojuego=2,2026-08-03T15:27:52.532976+00:00
2023-2024,19,21097770,21097779,19501587,C.D. TORRELAGUNA VILLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097779&jornada=1&tipojuego=2,2026-08-03T15:27:52.532976+00:00
2023-2024,19,21097770,21097779,847431,C.D. PEDREZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097779&jornada=1&tipojuego=2,2026-08-03T15:27:52.532976+00:00
2023-2024,19,21097770,21097779,12498571,U.D. VELLON VENTURADA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097779&jornada=1&tipojuego=2,2026-08-03T15:27:52.532976+00:00
2023-2024,19,21097770,21097779,691828,A.D. LA CABRERA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097779&jornada=1&tipojuego=2,2026-08-03T15:27:52.532976+00:00
2023-2024,19,21097770,21097945,846822,C.D. GUADALIX DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097945&jornada=1&tipojuego=2,2026-08-03T15:27:55.308769+00:00
2023-2024,19,21097770,21097945,15279544,C.D. MOLAR SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097945&jornada=1&tipojuego=2,2026-08-03T15:27:55.308769+00:00
2023-2024,19,21097770,21097945,1032086,C.D. PEDREZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097945&jornada=1&tipojuego=2,2026-08-03T15:27:55.308769+00:00
