season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,21097770,21098116,6809448,"VALLADARES ARRIBA, ADAN",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,3359842,"LOZANO GARCIA, JORGE",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"PALACIOS ORGAZ, DANIEL",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,15951660,"HAZ CEDEÑO, MATEO JOSE",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,15951660,"DE BRITO VIANA, HECTOR MANUEL",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,6809448,"TORO REYES, LUCAS",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"DE LA FUENTE FERNANDEZ, MARCOS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,1433,"HERNANDEZ GUTIERREZ, IZAN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,1433,"LIMACHE POMA, ALEJANDRO DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,6809448,"BERISHA DE LA FUENTE, MARCOS",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"PALLIZA MARTIN, IKER",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,17146717,"MENDEZ MEDINA, DRAKE OWEN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,15951660,"PAEZ TORRES, ISAAC MATHIAS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,3359842,"BALMASEDA SANCHEZ, GABRIEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,1433,"PLAZA JACHATOMA, IAN ANDREW",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"SANTIAGO ANTON, ENZO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,6809448,"HERNANDEZ PALOMO, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"CELDRAN OCETE, IVAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,1433,"LEON CLAVON, PABLO SEBASTIAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"HERNANDEZ AUGUSTO, BRUNO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"MALAGON BLANCO, ENZO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,17146717,"CRUZ VILLARROEL, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,15951660,"GUZMAN SOTO, ROMMEL-JUNIOR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,17146717,"HERNANDEZ BALDA, YAEL EDUARDO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,6809448,"SANTI LEON, MARCOS JOSUE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"AGUIAR CHICA, DYLAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,1433,"MAKHNASS ESSAMAI, NIZAR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,3359842,"VILELA ESPADA, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,6809448,"PASCUAL CABALLERO, MARCO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"DE FEDERICO LOPEZ, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,2274271,"RINCON LIGOS, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,1433,"GONZALEZ GARCIA, JOSE LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21097801,10656803,"CALDERON COLQUE, DYLAN",20,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"ENCINAS ARNANZ, OLIVER",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"ANAYA MARTINEZ, PABLO",17,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"SALIDO CALVO, MARCOS",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"JARAMILLO TAPIA, SEBASTIAN",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,10656803,"CERON SOTO, CARLOS ANDRES",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"MARIN GARCÍA, ELOY",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,10656803,"PEDREGAL AREAL, ASIER",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"MEDRANDA LOZANO, GABRIEL",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"ALVAREZ MARTIN, IZAN",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"LLEDO DURAN, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"REYES ENCARNACION, SAMUEL",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,10656803,"SIERRA LUCIANO, ALVARO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"ARRIBAS GONZALEZ, IGNACIO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"MORENO FERNÁNDEZ, NATE",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,15283754,"HERRAEZ SEDEÑO, MARIO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"ORQUIOLA ALFONZO, THIAGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"GARCIA BEN, CAYETANO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,15283754,"TRIGO CORREAL, IZAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"SANCHEZ-ARCHIDONA HERROJO, ALEX",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"RUBIO CAÑADILLA, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"GRAJALES, VALENTÍN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"BURLACU, ERIC STEFAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,15283754,"MESTETEF HABSSAIA, BARAE",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"GARCIA ALVAREDO, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"MARTIN ALBA, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"RIAL ZAYAS, ALAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"ARMIJOS MARTINEZ, DYLAN ALEXANDER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"GARCÍA MUÑOZ, MAEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"GALVEZ GUERRA, MARCO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"CATON GIL, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,15283754,"ESCOBAR GUTIERREZ, REDY",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"VARGAS VARGAS, IÑAKI",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,857839,"BLANCO SAEZ, ANGEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"RAMIREZ GALLEGO, FELIX",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,10656803,"TENORIO TACURI, LUKAS ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,15283754,"FEIJO PARDAL, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"CASTRO ALCANTARA, AARON ANDRE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"ARBOLEDA PERDOMO, ENZO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,467049,"LOPEZ GALLOTTI, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12473867,"LOPEZ DONGIL, BRYAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21097801,12413055,"GOMERA GONZALEZ, GAEL MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097801&tipojuego=2,2026-08-03T15:30:07.149093+00:00
2023-2024,21097770,21098121,15283815,"SOLÉ RIVAS, SIMÓN",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,680629,"SANZ GOMEZ, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,10652171,"MANZANEQUE CASTRO, IRENE",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,10652171,"SHIVE TACURI, ROGGER",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,15283815,"BUESO DE ANDUAGA, ALONSO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,10652171,"GABARRE MUÑOZ, LUIS",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,15283815,"FERNÁNDEZ DE CÓRDOBA SAAVEDRA, GONZALO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,680629,"PECELLIN RUMENOVA, ERIC",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,15283815,"GARRIGUES GUTIERREZ, ALFONSO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,15283815,"BUGADA CURBERA, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,680629,"TENORIO PILAQUINGA, IKER ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,15283815,"RUIZ DE GAUNA FERNÁNDEZ MAZARAMBROZ, TELMO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,20127713,"TARTALO GONZALEZ, JOSE MIGUEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,680629,"COSQUILLO HUAMANI, MICHEL YEICO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,10652171,"AGUIRRE ZAMBRANA, ALVARO MATTEO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,10652171,"LAVERDE JIMÉNEZ, JOSHUA ALEXANDER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,15283815,"PAZ GIL, IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,20127713,"JIMENEZ PEREZ, IBRAHIM",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,13570850,"CHAIRI ABOUCHDAK, AYMAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,20127713,"TAPIAS LOPEZ, DIEGO GUILLERMO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,13570850,"GONZALEZ LEON, MATHIAS ANTONIO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,15283815,"BULLON DE MIGUEL, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
2023-2024,21097770,21098121,10652171,"SALAZAR LAZARO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098121&tipojuego=2,2026-08-03T15:30:09.771928+00:00
