season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,A.D.C. SAN FERMIN,2170,6,3,2,0,1,11,8,3,3,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',344931,7,3,1,0,2,7,11,-4,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',3365888,8,3,1,0,2,5,9,-4,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365889,9,3,0,0,3,3,25,-22,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,ESCUELA FUTBOL VILLAVERDE,1649,10,3,0,0,3,5,14,-9,-3,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,C.D. CIUDAD DE PINTO 'A',680622,1,3,3,0,0,18,6,12,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,S.A.D. IVERO 'B',12326487,2,3,3,0,0,14,2,12,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,A.D.Y C. PINTO,552021,3,3,2,0,1,21,5,16,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,S.A.D. IVERO 'A',10662759,4,3,2,0,1,19,6,13,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,VALDEMORO CLUB DE FUTBOL 'B',12315445,5,3,2,0,1,17,13,4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',847390,6,3,1,0,2,7,14,-7,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,C.D. CIUDAD DE PINTO 'B',680623,7,3,1,0,2,5,12,-7,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,ESCUELAS DEPORTIVAS DE PINTO,467103,8,3,1,0,2,4,18,-14,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'F',681006,9,3,0,0,3,0,11,-11,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,C.D. CIUDAD DE PINTO 'C',680624,10,3,0,0,3,3,21,-18,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256695&tipojuego=2,2026-08-03T20:16:09.614066+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',13614242,1,3,3,0,0,27,5,22,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,C.D. VILLACONEJOS-MUNICIPAL 'A',3359911,2,3,2,0,1,24,8,16,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,REAL ARANJUEZ C.F. ,10663805,3,3,1,1,1,15,13,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,F.C. CHINCHON 21,13553743,4,3,1,1,1,9,10,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,C.D. ARANJUEZ BALOMPIE,3354768,5,3,1,0,2,10,26,-16,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,DEPORTIVO CIEMPOZUELOS 'B',13613927,6,3,0,1,2,9,14,-5,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,DEPORTIVO CIEMPOZUELOS 'C',3359907,7,2,0,1,1,5,14,-9,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,C.D. ARANCETANO 'C',13556491,8,3,1,0,2,6,9,-3,0,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,C.D. VILLACONEJOS 'B',14541901,9,2,0,0,2,3,18,-15,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,C.D. ARANCETANO 'B',12235123,10,3,0,2,1,5,8,-3,-1,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256699&tipojuego=2,2026-08-03T20:16:12.758952+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,CULTURAL DEPORTIVA MIRAFLOR 'C',555351,1,2,2,0,0,11,1,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,C.D. LUGO FUENLABRADA 'A',2116,2,2,2,0,0,8,4,4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,CULTURAL DEPORTIVA MIRAFLOR 'B',344716,3,2,1,1,0,5,2,3,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,C.D. CIUDAD DE FUENLABRADA EL NARANJO,13570855,4,2,1,0,1,5,5,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,C.D. LUGO FUENLABRADA 'B',2117,5,2,1,0,1,5,6,-1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,A.D. NUEVO VERSALLES LORANCA 'A',1859,6,1,0,0,1,4,5,-1,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,C.D. LUGO FUENLABRADA 'C',2119,7,2,0,0,2,1,10,-9,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,C.D. FUENLABRADA ATLANTIS,12531533,8,2,0,1,1,2,5,-3,-2,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,C.F. FUENLABRADA S.A.D. 'B',2279161,9,1,0,0,1,0,3,-3,-3,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263761&tipojuego=2,2026-08-03T20:16:15.191393+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D.E. AMISTAD ALCORCON 'F',13600681,1,2,2,0,0,14,5,9,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D. MOSTOLES U.R.J.C. 'F',682526,2,2,2,0,0,12,9,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D. MUNICIPAL ARROYOMOLINOS 'E',334604,3,2,2,0,0,10,7,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D.E. AMISTAD ALCORCON 'D',345237,4,2,1,0,1,18,6,12,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D. MUNICIPAL ARROYOMOLINOS 'F',846821,5,2,1,0,1,12,10,2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D.E. AMISTAD ALCORCON 'E',1031234,6,2,1,0,1,5,3,2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D. MUNICIPAL ARROYOMOLINOS 'H',4911013,7,2,1,0,1,5,17,-12,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.F. TRIVAL VALDERAS ALCORCON 'B',1578,8,2,0,0,2,9,12,-3,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D. ARENALES ARROYOMOLINOS,12234682,9,2,0,0,2,3,10,-7,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,C.D. MUNICIPAL ARROYOMOLINOS 'G',4911012,10,2,0,0,2,4,13,-9,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15263765&tipojuego=2,2026-08-03T20:16:17.761454+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,C.F. FUENLABRADA S.A.D. 'A',2277505,1,3,3,0,0,25,1,24,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,A.D. NUEVO VERSALLES LORANCA 'B',1860,2,3,2,0,1,13,8,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,C.D. MOSTOLES U.R.J.C. 'C',2149,3,3,2,0,1,13,8,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,SAN PEDRO DE HUMANES 'B',8955791,4,3,2,0,1,9,6,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,E.M.F. HUMANES 'B',4944598,5,3,2,0,1,7,5,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,E.M.F. MORALEJA DE ENMEDIO,467073,6,3,2,0,1,7,5,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,E.M.F. HUMANES 'A',4944597,7,3,1,0,2,13,11,2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,MOSTOLES C.F. 'B',467051,8,3,0,0,3,0,31,-31,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,SAN PEDRO DE HUMANES 'C',8962911,9,3,0,0,3,2,11,-9,-3,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,C.F. FUENLABRADA S.A.D. 'C',2732495,10,3,0,0,3,0,9,-9,-9,9,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256728&tipojuego=2,2026-08-03T20:16:20.001633+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,C.D.E. FUTBOL SALA SAN FERNANDO 'A',17148286,1,12,12,0,0,97,14,83,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,RIVAS ATLANTIS 'A',18452844,2,12,9,2,1,81,23,58,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,PILARISTAS 'A',17145608,3,12,9,1,2,88,17,71,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,C.D.E. EL VALLE 'A',18310461,4,12,9,1,2,67,26,41,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,DEPORCOSLADA 'A',17145417,5,12,8,1,3,77,23,54,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,SEI VIRGEN SOLEDAD,18407625,6,12,7,0,5,46,44,2,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,SPINOLA CHAMARTIN,17210254,7,12,6,1,5,52,44,8,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,RIVAS FUTSAL 'A',18603717,8,12,5,0,7,49,68,-19,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,ARGANDA FUTSAL 'A',17149224,9,12,4,0,8,29,44,-15,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,CDE MEJORSALA 'B',18926250,10,12,2,0,10,22,75,-53,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,C.D.E. EL VALLE 'E',18583797,11,12,2,0,10,36,97,-61,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,MÓSTOLES FUTSAL ESCUELA INTER ESTORIL 2 'A',17149679,12,12,1,1,10,16,90,-74,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,ESCUELA PATRI CHAMORRO FUTSALA PINTO 'B',18613590,13,12,0,1,11,8,103,-95,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941402&tipojuego=3,2026-08-03T20:16:22.524222+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,PARAISO SS.CC.,18890303,1,12,11,1,0,90,13,77,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,C.D.E. EL VALLE 'B',17271078,2,12,11,0,1,103,11,92,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,E.F.S. HUMANES DIH 'A',17208922,3,12,10,1,1,103,19,84,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,CIUDAD DE MÓSTOLES 'A',17149216,4,12,9,0,3,61,41,20,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,E.F.S. MALVAR 'A',18406485,5,12,8,0,4,48,33,15,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,A.D.C JOYFE,18583266,6,12,5,1,6,43,43,0,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,RIVAS ATLANTIS 'B',18452845,7,12,5,1,6,44,50,-6,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,MOVISTAR INTER 'B',17149631,8,12,4,1,7,24,45,-21,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,C.D.E. FUTBOL SALA SAN FERNANDO 'B',17149517,9,12,4,0,8,36,65,-29,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,PILARISTAS 'B',18310346,10,12,4,0,8,28,57,-29,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,C.F.S. EL ALAMO,18894568,11,12,3,0,9,41,78,-37,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,RIVAS FUTSAL 'B',18603718,12,12,1,1,10,27,89,-62,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,ARGANDA FUTSAL 'C',18973772,13,12,0,0,12,5,109,-104,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941403&tipojuego=3,2026-08-03T20:16:24.302593+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 3,18941421,MOVISTAR INTER 'A',17149326,1,11,9,1,1,62,17,45,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973231&grupo=18941421&tipojuego=3,2026-08-03T20:16:26.292656+00:00
