page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,18945927,18977753,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977753&grupo=18945927&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/18945927.html
calendario,18945928,18977753,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977753&grupo=18945928&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/18945928.html
clasificaciones,18945928,18977753,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977753&grupo=18945928&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/18945928.html
calendario,18945929,18977753,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977753&grupo=18945929&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/18945929.html
clasificaciones,18945929,18977753,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977753&grupo=18945929&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/18945929.html
calendario,19012987,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012987&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012987.html
clasificaciones,19012987,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012987&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012987.html
calendario,19012989,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012989&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012989.html
clasificaciones,19012989,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012989&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012989.html
calendario,19012990,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012990&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012990.html
clasificaciones,19012990,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012990&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012990.html
calendario,19012991,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012991&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012991.html
clasificaciones,19012991,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012991&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012991.html
calendario,19012992,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012992&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012992.html
clasificaciones,19012992,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012992&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012992.html
calendario,19012993,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012993&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012993.html
clasificaciones,19012993,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012993&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012993.html
calendario,19012994,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012994&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012994.html
clasificaciones,19012994,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012994&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012994.html
calendario,19012995,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19012995&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19012995.html
clasificaciones,19012995,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19012995&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19012995.html
calendario,19013323,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19013323&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19013323.html
clasificaciones,19013323,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19013323&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19013323.html
calendario,19013341,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19013341&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19013341.html
clasificaciones,19013341,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19013341&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19013341.html
calendario,19013342,19044816,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044816&grupo=19013342&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19013342.html
clasificaciones,19013342,19044816,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044816&grupo=19013342&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19013342.html
calendario,18945774,18977571,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977571&grupo=18945774&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/18945774.html
clasificaciones,18945774,18977571,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977571&grupo=18945774&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/18945774.html
calendario,18945807,18977571,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977571&grupo=18945807&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/18945807.html
clasificaciones,18945807,18977571,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977571&grupo=18945807&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/18945807.html
calendario,18945824,18977571,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977571&grupo=18945824&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/18945824.html
clasificaciones,18945824,18977571,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977571&grupo=18945824&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/18945824.html
calendario,18945825,18977571,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977571&grupo=18945825&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/18945825.html
clasificaciones,18945825,18977571,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977571&grupo=18945825&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/18945825.html
calendario,18945874,18977571,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977571&grupo=18945874&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/18945874.html
clasificaciones,18945874,18977571,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977571&grupo=18945874&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/18945874.html
calendario,19021062,19052891,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19052891&grupo=19021062&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19021062.html
clasificaciones,19021062,19052891,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19052891&grupo=19021062&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19021062.html
goleadores,19021062,19052891,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19052891&grupo=19021062&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19021062.html
calendario,19019687,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019687&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019687.html
clasificaciones,19019687,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019687&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019687.html
goleadores,19019687,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019687&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019687.html
calendario,19019688,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019688&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019688.html
clasificaciones,19019688,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019688&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019688.html
goleadores,19019688,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019688&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019688.html
calendario,19019689,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019689&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019689.html
clasificaciones,19019689,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019689&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019689.html
goleadores,19019689,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019689&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019689.html
calendario,19019690,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019690&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019690.html
clasificaciones,19019690,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019690&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019690.html
goleadores,19019690,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019690&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019690.html
calendario,19019691,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019691&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019691.html
clasificaciones,19019691,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019691&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019691.html
goleadores,19019691,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019691&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019691.html
calendario,19019692,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019692&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019692.html
clasificaciones,19019692,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019692&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019692.html
goleadores,19019692,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019692&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019692.html
calendario,19019693,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019693&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019693.html
clasificaciones,19019693,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019693&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019693.html
goleadores,19019693,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019693&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019693.html
calendario,19019694,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019694&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019694.html
clasificaciones,19019694,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019694&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019694.html
goleadores,19019694,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019694&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019694.html
calendario,19019695,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019695&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019695.html
clasificaciones,19019695,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019695&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019695.html
goleadores,19019695,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019695&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019695.html
calendario,19019696,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019696&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019696.html
clasificaciones,19019696,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019696&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019696.html
goleadores,19019696,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019696&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019696.html
calendario,19019697,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019697&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019697.html
clasificaciones,19019697,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019697&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019697.html
goleadores,19019697,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019697&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019697.html
calendario,19019698,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019698&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019698.html
clasificaciones,19019698,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019698&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019698.html
goleadores,19019698,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019698&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019698.html
calendario,19019699,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019699&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019699.html
clasificaciones,19019699,19051516,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051516&grupo=19019699&tipojuego=3,output/raw/rffm/alevin/2021-2022/clasificaciones/19019699.html
goleadores,19019699,19051516,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051516&grupo=19019699&tipojuego=3,output/raw/rffm/alevin/2021-2022/goleadores/19019699.html
calendario,19019700,19051516,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051516&grupo=19019700&tipojuego=3,output/raw/rffm/alevin/2021-2022/calendario/19019700.html
