season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,ARAVACA C.F. 'B',300109,1,14,13,0,1,105,17,88,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,C.D. RETAMAR,1544,2,13,13,0,0,97,11,86,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,C.F. POZUELO DE ALARCON 'A',1884,3,14,11,0,3,71,23,48,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,ARAVACA C.F. 'C',334109,4,14,7,2,5,40,41,-1,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,C.F. POZUELO DE ALARCON 'D',548560,5,14,6,1,7,46,47,-1,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,C.F. POZUELO DE ALARCON 'B',1885,6,14,5,1,8,38,38,0,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,ARAVACA C.F. 'D',719214,7,13,5,1,7,34,55,-21,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,C.F. POZUELO DE ALARCON 'C',1886,8,14,4,1,9,23,49,-26,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,ARAVACA C.F. 'E',900221,9,13,4,0,9,21,52,-31,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,C.F. POZUELO DE ALARCON 'E',548561,10,14,2,0,12,15,67,-52,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,C.D.E. MONTE TABOR,3358521,11,13,2,0,11,18,108,-90,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,2026-08-03T20:50:27.653823+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,E.M.F. HUMANES 'A',4944592,1,16,15,1,0,121,9,112,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,C.D. ATLETICO FUENLABREÑO,3359813,2,16,14,2,0,86,17,69,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,A.D. NUEVO VERSALLES LORANCA 'C',680459,3,16,14,0,2,78,19,59,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,C.D. FUENLABRADA EL NARANJO 'B',6817774,4,16,8,3,5,45,26,19,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,SAN PEDRO DE HUMANES 'B',10652840,5,16,8,1,7,43,31,12,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,C.F. FUENLABRADA S.A.D. 'C',2732490,6,15,6,3,6,40,43,-3,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,E.M.F. HUMANES 'B',4944593,7,15,6,2,7,25,30,-5,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,E.M.F. HUMANES 'C',4944594,8,15,6,0,9,34,63,-29,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,C.D.E.F. PACO CORDOBA,2729704,9,15,5,2,8,35,28,7,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,C.D. RACING CALYPSO,3007205,10,16,4,0,12,30,65,-35,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,SAN PEDRO DE HUMANES 'A',4941530,11,16,4,3,9,32,51,-19,12,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,A.D. NUEVO VERSALLES LORANCA 'D',846761,12,16,2,3,11,18,77,-59,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,E.M.F. HUMANES 'D',4944595,13,16,0,0,16,5,133,-128,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,2026-08-03T20:50:29.202133+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D. GRIÑON 'D',849130,1,15,13,1,1,93,13,80,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D. MOSTOLES U.R.J.C. 'F',321544,2,15,11,1,3,56,29,27,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,3,15,10,3,2,56,18,38,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,E.M.F. MORALEJA DE ENMEDIO 'B',2278737,4,15,10,2,3,75,23,52,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,5,15,9,1,5,44,28,16,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,E.M.F. MORALEJA DE ENMEDIO 'A',1531,6,15,9,1,5,44,47,-3,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,7,15,7,1,7,37,33,4,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,8,15,5,1,9,29,55,-26,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO,10659986,9,15,4,1,10,18,50,-32,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,A.D. ILLESCAS 'E',467027,10,15,4,0,11,20,61,-41,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,A.D. ILLESCAS 'D',334598,11,15,2,0,13,18,57,-39,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'E',6798419,12,15,0,0,15,8,84,-76,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,2026-08-03T20:50:30.975390+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.F. FUENLABRADA S.A.D. 'A',2277504,1,15,14,0,1,101,11,90,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,A.D. RAYO 13 - ESCUELA 'A',467265,2,15,12,2,1,65,7,58,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.D. FUENLABRADA EL NARANJO 'A',6817773,3,15,10,2,3,50,29,21,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.D. LUGO FUENLABRADA 'B',2113,4,15,9,3,3,45,22,23,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.D. ARROYO 'A',1726,5,15,7,3,5,43,20,23,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,MOSTOLES C.F. 'B',334104,6,15,6,5,4,56,35,21,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.D. LUGO FUENLABRADA 'C',2114,7,15,6,2,7,39,31,8,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.F. FUENLABRADA S.A.D. 'B',2732494,8,15,5,3,7,38,32,6,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,A.D. NUEVO VERSALLES LORANCA 'B',300517,9,15,4,3,8,30,30,0,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.D. ARROYO 'B',1727,10,15,3,1,11,34,57,-23,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,C.D. FUENLABRADA EL NARANJO 'C',10658291,11,15,2,0,13,25,89,-64,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,2026-08-03T20:50:32.468431+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.D. MUNICIPAL ARROYOMOLINOS 'B',3036,1,15,14,1,0,125,19,106,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,A.D. ALCORCON S.A.D. 'B',846734,2,15,13,1,1,48,16,32,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.D. MUNICIPAL ARROYOMOLINOS 'C',3037,3,15,11,1,3,66,31,35,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.F. TRIVAL VALDERAS ALCORCON 'D',1576,4,15,11,0,4,79,21,58,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.D. MUNICIPAL ARROYOMOLINOS 'F',1031832,5,15,8,1,6,53,40,13,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,A.D. ALCORCON S.A.D. 'C',846735,6,15,7,3,5,43,36,7,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.D. MUNICIPAL ARROYOMOLINOS 'D',300149,7,15,7,0,8,46,76,-30,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.F. TRIVAL VALDERAS ALCORCON 'C',1575,8,15,5,0,10,42,49,-7,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,MOSTOLES C.F. 'D',3075788,9,15,3,2,10,21,48,-27,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.D. MUNICIPAL ARROYOMOLINOS 'E',300150,10,15,3,1,11,24,61,-37,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,MOSTOLES C.F. 'C',300154,11,15,2,2,11,12,76,-64,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,C.D. MOSTOLES U.R.J.C. 'H',1032388,12,15,0,0,15,17,103,-86,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,2026-08-03T20:50:34.544236+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. UGENA EFM. 'A',10664118,1,14,14,0,0,100,3,97,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,A.D. ALCORCON S.A.D. 'D',846736,2,13,11,0,2,80,8,72,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. EL ALAMO 'A',473,3,13,10,0,3,109,18,91,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. MUNICIPAL ARROYOMOLINOS 'G',2714314,4,14,8,2,4,53,26,27,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. EL ALAMO 'B',467179,5,14,8,0,6,45,36,9,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. MUNICIPAL ARROYOMOLINOS 'H',4911010,6,14,6,2,6,45,45,0,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.F. TRIVAL VALDERAS ALCORCON 'E',10888970,7,14,3,5,6,32,62,-30,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. MUNICIPAL ARROYOMOLINOS 'I',6817761,8,13,4,0,9,24,91,-67,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. UGENA EFM. 'B',10664119,9,14,3,3,8,26,72,-46,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. MUNICIPAL ARROYOMOLINOS 'J',8920164,10,14,1,1,12,13,97,-84,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,C.D. UGENA EFM. 'C',10664121,11,13,0,1,12,13,82,-69,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,2026-08-03T20:50:36.490548+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,C.D. LIBERTAD ALCORCON 'A',851121,1,16,14,1,1,114,16,98,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,C.D. MOSTOLES U.R.J.C. 'I',1032389,2,16,13,2,1,98,19,79,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,MOSTOLES C.F. 'E',3355017,3,16,12,1,3,69,20,49,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,C.D. MOSTOLES U.R.J.C. 'G',847139,4,16,12,0,4,92,22,70,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,C.D. NUEVO BOADILLA 'D',560247,5,16,11,0,5,88,31,57,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,A.D. VILLAVICIOSA DE ODON 'D',437,6,16,10,1,5,71,35,36,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,A.D. VILLAVICIOSA DE ODON 'F',3029934,7,15,7,2,6,41,55,-14,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,C.D. NUEVO BOADILLA 'K',848172,8,16,5,2,9,38,44,-6,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,A.D. VILLAVICIOSA DE ODON 'C',727544,9,16,4,3,9,28,79,-51,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,A.D. VILLAVICIOSA DE ODON 'E',2365539,10,15,3,3,9,27,62,-35,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,C.D. LIBERTAD ALCORCON 'B',949085,11,15,2,1,12,24,96,-72,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,C.D. NUEVO BOADILLA 'L',2743274,12,16,1,0,15,19,128,-109,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,2026-08-03T20:50:38.002241+00:00
