season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565676,9714664,6821058,"GARCIA SANCHEZ, AARON",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"ZAMORANO ACEVEDO, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"RUBET SANCHEZ, ISMAEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"GARCIA CATALAN, HECTOR",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"SCIEUR TURRILLO, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"LAFUENTE GONZALEZ, AGUSTIN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"MANCEBO CANDENAS, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6825851,"ARIAS SOTO, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"FONSECA ARIAS, MATEO ESTEBAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"SIERRA GOMEZ, ASIER",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"ZAMORANO ACEVEDO, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6825851,"PEÑASCO LOMINCHAR, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"MAGALLARES GOMEZ, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"MORENILLA FERNANDEZ-CLEMENTE, ANGEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"SANCHEZ MARTINEZ, ANGEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"LOPEZ NOGALES, RAUL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"GARCIA DEL POZO, JULIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"AGUIÑIGA BENAVENTE, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"ALONSO RODRIGUEZ, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"CRUZ GARCIA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359910,"DIAZ JIMENEZ GUIJARRO, FRANCISCO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"GARRIDO LANCHO, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6825851,"CONIGLIO SANCHEZ, AITOR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"SEPULVEDA MESEGAR, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6825851,"DE ABREU PITA, SAMUEL FRANCISCO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"MAGDEA, PATRIK ANGEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"REY ROMERO, YAGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"SAZ GARCIA, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"CADENA ALVARADO, JUSTIN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"GOMEZ ALVAREZ, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"MONRABAL MONEDERO, RAUL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359910,"RUIZ DIAZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6825851,"LUQUE GILABERT, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359910,"SANCHEZ TORRES, MARIA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"HALEY CARRALERO, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"RECIO RODELGO, CRISTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"TARIFA ONTILLERA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359910,"FERNANDEZ DIAZ-PAVON, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714938,1664,"PELAEZ ALMENDRO, DAVID",22,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,6826277,"CABALLERO ALONSO, RUBEN",22,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2510,"LOZANO TORRES, ALEX",21,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2509,"VALENCIA SANCHEZ, IKER",18,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"MOHEDANO QUEROL, DANIEL",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,6826277,"GOIA MANTILLA, BORJA",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"ROJAS BENITEZ, NICOLÁS",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2307586,"CHENTOUF HMAIMOU, DYRAN",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"HRISCU VISAN, SEBASTIAN",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"MONTOYA TENA, LUCAS",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2510,"FERNANDEZ TORIBIO, DANIEL",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,6826277,"DIAZ PORTERO, ASIER",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"GARCIA PASTOR, MARCOS",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"OLMOS GONZALEZ, IKER",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,524205,"LANAU PABLOS, JAVIER",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2510,"VILLALVILLA MUÑOZ, IVAN",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"ALFONSO BLACIO, SANTIAGO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2307586,"LOPEZ ALMANSA, MARCOS",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,334598,"GARCIA SANCHEZ, DARIO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,383720,"VALBUENA FLORES, IAGO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2307586,"CUADRADO ESCUDERO, MARIA",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"FERNÁNDEZ MATEA, RAÚL",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"REDONDO LUCAS, MARCOS",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2964,"GARCIA MARTINEZ, ADRIAN",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,334598,"FUENTES TENA, ALAN",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2510,"RAMIREZ DIAZ, MARIO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,6826277,"SANCHEZ TORREJON, IVAN ",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"LOPEZ RODRIGUEZ, DIEGO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"GUTIERREZ BENITO, JULIAN",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"AGUAYO GALAN, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2964,"MARTIN SANCHEZ, DANIEL",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2964,"PATRASCIOIU, MARIO GABRIEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,467027,"BRICIOS ROJAS, RUBEN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,6826277,"FLOARE, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,334598,"SIPOS ALONSO, VICTOR",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"BLANCO LUCERO, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"TORRES CARBAJAL, SERGIO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,308011,"NIZAR, BENASSAR",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2510,"QUINTANA MURILLO, ALMA",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,6826277,"JIMENEZ FERNANDEZ, JUAN MANUEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,467027,"LAKNAIZI, BILAL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,1664,"HERRERA RODRIGUEZ, MARIO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,383720,"JIMENEZ ALMAGRO, ADRIAN",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2307586,"RECUERO GONZALEZ, YOEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,6826277,"TORREJON HIDALGO, JAVIER ",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2509,"BURGUEÑO MORENO, JOSE MANUEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,467027,"POZO HERRERA, JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2307586,"ANTURI ESCOBAR, JEREMY",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2510,"BRAVO GOMEZ, RUBEN",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2964,"PEREZ MUÑOZ, HUGO ",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2307586,"BOUTALEB, MOHAMED",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,334598,"VIDAL ESCOBERO, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"SERRANO RODRIGUEZ, MANUEL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2509,"CRISTEA, DANIEL MARIUS",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2509,"LOPEZ GARCIA CONSUEGRA, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2509,"COBO JIMENEZ, AARON",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2510,"CHELH LAABOURI, SOUHAIB",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2964,"PEREZ MUÑOZ, IVAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2963,"FRAGOSO MORENO, VICTOR",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,383720,"ASPRON GONZALEZ, ROBERTO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2509,"LABROUZI, WALID",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,334598,"GOMEZ PANTOJA, ANGEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,2964,"FERNÁNDEZ BOHORQUEZ, JORGE",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
2018-2019,9565676,9714938,524205,"JIMENEZ MUÑOZ, CAYETANO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714938&tipojuego=2,2026-08-03T21:06:53.110819+00:00
