season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2018-2019,14,10315628,10503656,4941530,SAN PEDRO DE HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,4944595,E.M.F. HUMANES 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,4944593,E.M.F. HUMANES 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503681,560248,C.D. NUEVO BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,2219,C.F. RAYO MAJADAHONDA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,846789,E.F.M.O. BOADILLA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,2743275,C.D. NUEVO BOADILLA 'M',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,334144,E.F.M.O. BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,4937440,C.D. UNION DE ARAVACA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,2218,C.F. RAYO MAJADAHONDA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,4073395,C.D. NUEVO BOADILLA 'N',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,1752,E.F.M.O. BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,2728611,C.D. UNION DE ARAVACA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,680474,C.D. NUEVO BOADILLA 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503681,848170,C.D. NUEVO BOADILLA 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&jornada=1&tipojuego=2,2026-08-03T21:08:11.080422+00:00
2018-2019,14,10315628,10503706,2277757,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,680476,C.D. NUEVO BOADILLA 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,2743274,C.D. NUEVO BOADILLA 'L',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,846790,E.F.M.O. BOADILLA 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,848172,C.D. NUEVO BOADILLA 'K',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,300166,E.F.M.O. BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,3355017,MOSTOLES C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,560249,C.D. NUEVO BOADILLA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,2269961,E.F.M.O. BOADILLA 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,848171,C.D. NUEVO BOADILLA 'J',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10315628,10503706,3209,CLUB LAS ENCINAS DE BOADILLA,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&jornada=1&tipojuego=2,2026-08-03T21:08:13.597239+00:00
2018-2019,14,10638293,10638296,4936392,RACING VILLAVERDE C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10638296&jornada=1&tipojuego=2,2026-08-03T21:08:15.878470+00:00
2018-2019,14,10638293,10638296,8927929,C.D. PARACUELLOS SPORT 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10638296&jornada=1&tipojuego=2,2026-08-03T21:08:15.878470+00:00
2018-2019,14,10638293,10638296,2276074,ATLETICO NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10638296&jornada=1&tipojuego=2,2026-08-03T21:08:15.878470+00:00
2018-2019,14,10638293,10638296,560247,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10638296&jornada=1&tipojuego=2,2026-08-03T21:08:15.878470+00:00
2018-2019,14,10638293,10638296,2737474,CLUB DE FUTBOL ISIDORO SAN JOSE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10638296&jornada=1&tipojuego=2,2026-08-03T21:08:15.878470+00:00
2018-2019,14,10638293,10655359,300111,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655359&jornada=1&tipojuego=2,2026-08-03T21:08:18.110733+00:00
2018-2019,14,10638293,10655359,4929108,E.M.F. DE CARABAÑA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655359&jornada=1&tipojuego=2,2026-08-03T21:08:18.110733+00:00
2018-2019,14,10638293,10655359,304711,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655359&jornada=1&tipojuego=2,2026-08-03T21:08:18.110733+00:00
2018-2019,14,10638293,10655359,1664,A.D. ILLESCAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655359&jornada=1&tipojuego=2,2026-08-03T21:08:18.110733+00:00
2018-2019,14,10638293,10655359,2272642,MADRID C.F. FEMENINO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655359&jornada=1&tipojuego=2,2026-08-03T21:08:18.110733+00:00
2018-2019,14,10638293,10655363,300136,C.D. JUVENTUD PARLA,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655363&jornada=1&tipojuego=2,2026-08-03T21:08:20.666652+00:00
2018-2019,14,10638293,10655363,680984,BOCA JUNIORS,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655363&jornada=1&tipojuego=2,2026-08-03T21:08:20.666652+00:00
2018-2019,14,10638293,10655363,1574,C.F. TRIVAL VALDERAS ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655363&jornada=1&tipojuego=2,2026-08-03T21:08:20.666652+00:00
2018-2019,14,10638293,10655363,2620,A.D. JUVENTUD CANARIO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655363&jornada=1&tipojuego=2,2026-08-03T21:08:20.666652+00:00
2018-2019,14,10638293,10655363,747,C.D. SANTA EUGENIA 1976 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655363&jornada=1&tipojuego=2,2026-08-03T21:08:20.666652+00:00
2018-2019,14,10638293,10655366,300123,E.M.F. AGUILAS MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655366&jornada=1&tipojuego=2,2026-08-03T21:08:22.781492+00:00
2018-2019,14,10638293,10655366,2309150,A.D. UNION CARRASCAL 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655366&jornada=1&tipojuego=2,2026-08-03T21:08:22.781492+00:00
2018-2019,14,10638293,10655366,383612,C.D. SESEÑA FUTBOL BASE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655366&jornada=1&tipojuego=2,2026-08-03T21:08:22.781492+00:00
2018-2019,14,10638293,10655366,891028,A.D. UNION ADARVE 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655366&jornada=1&tipojuego=2,2026-08-03T21:08:22.781492+00:00
2018-2019,14,10638293,10655366,3354041,ESCUELA DE FUTBOL A.F.E. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655366&jornada=1&tipojuego=2,2026-08-03T21:08:22.781492+00:00
2018-2019,14,10638293,10655367,2167,ASOC.DEP.CULT. SANFER 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655367&jornada=1&tipojuego=2,2026-08-03T21:08:25.700041+00:00
2018-2019,14,10638293,10655367,304374,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655367&jornada=1&tipojuego=2,2026-08-03T21:08:25.700041+00:00
2018-2019,14,10638293,10655367,3065,S.A.D. MARIANISTAS AMOROS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655367&jornada=1&tipojuego=2,2026-08-03T21:08:25.700041+00:00
2018-2019,14,10638293,10655367,524204,C.F. QUIJORNA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655367&jornada=1&tipojuego=2,2026-08-03T21:08:25.700041+00:00
2018-2019,14,10638293,10655525,1031540,C.F. MADRID RIO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655525&jornada=1&tipojuego=2,2026-08-03T21:08:27.682330+00:00
2018-2019,14,10638293,10655525,2274274,C.D. ALZOLA-HALCONES 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655525&jornada=1&tipojuego=2,2026-08-03T21:08:27.682330+00:00
2018-2019,14,10638293,10655525,321542,C.D. MOSTOLES U.R.J.C. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655525&jornada=1&tipojuego=2,2026-08-03T21:08:27.682330+00:00
2018-2019,14,10638293,10655525,2740044,COLEGIO MIRAMADRID 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655525&jornada=1&tipojuego=2,2026-08-03T21:08:27.682330+00:00
2018-2019,14,10638293,10655526,847389,SAN MARTIN DE LA VEGA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655526&jornada=1&tipojuego=2,2026-08-03T21:08:30.002889+00:00
2018-2019,14,10638293,10655526,2046,C.D. FUTBOL TRES CANTOS 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655526&jornada=1&tipojuego=2,2026-08-03T21:08:30.002889+00:00
2018-2019,14,10638293,10655526,491,C.D. CANILLAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655526&jornada=1&tipojuego=2,2026-08-03T21:08:30.002889+00:00
2018-2019,14,10638293,10655526,334122,C.F. ALALPARDO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655526&jornada=1&tipojuego=2,2026-08-03T21:08:30.002889+00:00
2018-2019,14,10638293,10655528,770541,ATLETICO VALDEIGLESIAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655528&jornada=1&tipojuego=2,2026-08-03T21:08:32.314734+00:00
2018-2019,14,10638293,10655528,6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655528&jornada=1&tipojuego=2,2026-08-03T21:08:32.314734+00:00
2018-2019,14,10638293,10655528,2535,C.D. VIRGEN DE MIRASIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655528&jornada=1&tipojuego=2,2026-08-03T21:08:32.314734+00:00
2018-2019,14,10638293,10655528,665,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655528&jornada=1&tipojuego=2,2026-08-03T21:08:32.314734+00:00
2018-2019,14,10638293,10655646,1120,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655646&jornada=1&tipojuego=2,2026-08-03T21:08:34.483293+00:00
2018-2019,14,10638293,10655646,2112,C.D. LUGO FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655646&jornada=1&tipojuego=2,2026-08-03T21:08:34.483293+00:00
2018-2019,14,10638293,10655646,315333,RECREATIVO SOTO DEL REAL C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655646&jornada=1&tipojuego=2,2026-08-03T21:08:34.483293+00:00
2018-2019,14,10638293,10655646,2273588,GREDOS SAN DIEGO-ALCALA 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655646&jornada=1&tipojuego=2,2026-08-03T21:08:34.483293+00:00
2018-2019,14,10638293,10655646,467017,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655646&jornada=1&tipojuego=2,2026-08-03T21:08:34.483293+00:00
2018-2019,14,10638293,10655650,600715,CAMARMA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655650&jornada=1&tipojuego=2,2026-08-03T21:08:36.710600+00:00
2018-2019,14,10638293,10655650,300164,EEPP SAN FERNANDO ESCOLAPIOS,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655650&jornada=1&tipojuego=2,2026-08-03T21:08:36.710600+00:00
2018-2019,14,10638293,10655650,334118,ATLETICO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655650&jornada=1&tipojuego=2,2026-08-03T21:08:36.710600+00:00
2018-2019,14,10638293,10655650,326,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655650&jornada=1&tipojuego=2,2026-08-03T21:08:36.710600+00:00
2018-2019,14,10638293,10655650,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655650&jornada=1&tipojuego=2,2026-08-03T21:08:36.710600+00:00
2018-2019,14,10638293,10655654,6818145,C.D. FAIRPLAY PARLA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655654&jornada=1&tipojuego=2,2026-08-03T21:08:39.032179+00:00
2018-2019,14,10638293,10655654,6826495,S.A.D. VILLAVERDE SAN ANDRES 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655654&jornada=1&tipojuego=2,2026-08-03T21:08:39.032179+00:00
2018-2019,14,10638293,10655654,334090,S.A.D. FUNDACION RAYO VALLECANO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655654&jornada=1&tipojuego=2,2026-08-03T21:08:39.032179+00:00
2018-2019,14,10638293,10655654,847139,C.D. MOSTOLES U.R.J.C. 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655654&jornada=1&tipojuego=2,2026-08-03T21:08:39.032179+00:00
2018-2019,14,10638293,10655654,3358574,TORRELODONES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655654&jornada=1&tipojuego=2,2026-08-03T21:08:39.032179+00:00
2018-2019,14,10638293,10655656,2218,C.F. RAYO MAJADAHONDA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655656&jornada=1&tipojuego=2,2026-08-03T21:08:41.657440+00:00
2018-2019,14,10638293,10655656,307831,ATLETICO MADRILEÑO C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655656&jornada=1&tipojuego=2,2026-08-03T21:08:41.657440+00:00
2018-2019,14,10638293,10655656,9051313,RECREATIVO SOTO DEL REAL C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655656&jornada=1&tipojuego=2,2026-08-03T21:08:41.657440+00:00
2018-2019,14,10638293,10655656,560249,C.D. NUEVO BOADILLA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655656&jornada=1&tipojuego=2,2026-08-03T21:08:41.657440+00:00
2018-2019,14,10638293,10655656,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655656&jornada=1&tipojuego=2,2026-08-03T21:08:41.657440+00:00
2018-2019,14,10638293,10655657,846752,ATLETICO LA GARENA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655657&jornada=1&tipojuego=2,2026-08-03T21:08:43.967846+00:00
2018-2019,14,10638293,10655657,3228,JARAMA RACE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655657&jornada=1&tipojuego=2,2026-08-03T21:08:43.967846+00:00
2018-2019,14,10638293,10655657,7275101,C.D. QUINI ALVAREZ-DFA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655657&jornada=1&tipojuego=2,2026-08-03T21:08:43.967846+00:00
2018-2019,14,10638293,10655657,846946,S.A.D. LICEO EUROPEO 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655657&jornada=1&tipojuego=2,2026-08-03T21:08:43.967846+00:00
2018-2019,14,10638293,10655661,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655661&jornada=1&tipojuego=2,2026-08-03T21:08:46.153361+00:00
2018-2019,14,10638293,10655661,935,LA MUTUAL JUAN XXIII 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655661&jornada=1&tipojuego=2,2026-08-03T21:08:46.153361+00:00
2018-2019,14,10638293,10655661,2733738,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655661&jornada=1&tipojuego=2,2026-08-03T21:08:46.153361+00:00
2018-2019,14,10638293,10655661,4944527,C.D. ANTAVILLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655661&jornada=1&tipojuego=2,2026-08-03T21:08:46.153361+00:00
2018-2019,14,10638293,10655666,2276906,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655666&jornada=1&tipojuego=2,2026-08-03T21:08:49.056270+00:00
2018-2019,14,10638293,10655666,2741388,C.D. SAMPER 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655666&jornada=1&tipojuego=2,2026-08-03T21:08:49.056270+00:00
2018-2019,14,10638293,10655666,1974,CLUB SAN JOSE DEL PARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655666&jornada=1&tipojuego=2,2026-08-03T21:08:49.056270+00:00
