season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,C.D. VALLMONT 'C',1031823,8,20,7,2,11,61,59,2,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,MOSTOLES C.F. 'F',9824495,9,20,6,2,12,64,73,-9,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,C.D. VALLMONT 'E',4931183,10,20,2,0,18,12,156,-144,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,ESCUELA FUTBOL DE BRUNETE 'D',2298,11,20,1,0,19,13,190,-177,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,ATLETICO NAVALCARNERO 'A',2276074,1,22,21,1,0,170,12,158,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,C.D.A. NAVALCARNERO 'D',2729938,2,22,16,4,2,116,29,87,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,C.D.A. NAVALCARNERO 'B',2275774,3,22,13,5,4,99,45,54,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,F.S. NAVALCARNERO 'C',2276930,4,22,14,2,6,70,69,1,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,ATLETICO NAVALCARNERO 'C',8947058,5,22,12,1,9,68,58,10,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,ATLETICO NAVALCARNERO 'B',6817664,6,22,11,1,10,53,52,1,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,C.D. EL ALAMO 'B',467179,7,22,8,6,8,92,72,20,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,F.S. NAVALCARNERO 'B',1031825,8,22,10,0,12,76,64,12,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,C.D. MUNICIPAL ARROYOMOLINOS 'J',8920164,9,22,6,6,10,50,65,-15,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,C.D. PINAR DE NAVALCARNERO 'A',8966819,10,22,5,0,17,38,118,-80,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,ATLETICO NAVALCARNERO 'D',9026828,11,22,1,3,18,28,112,-84,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,C.D.A. NAVALCARNERO 'C',2729937,12,22,0,1,21,22,186,-164,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716490&tipojuego=2,2026-08-03T21:07:42.924744+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. ANTAVILLA 'A',4944527,1,22,22,0,0,182,18,164,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D.E. F.P.A. LAS ROZAS 'B',6821041,2,22,18,1,3,121,14,107,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. VILLANUEVA DE LA CAÑADA 'A',1837,3,22,18,0,4,140,37,103,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,F.C. VILLANUEVA DEL PARDILLO 'B',391601,4,22,15,0,7,97,41,56,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. VALLMONT 'B',1031824,5,22,14,1,7,90,38,52,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. SEK EL CASTILLO-U.C.J.C.,2279723,6,22,11,2,9,70,57,13,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. ANTAVILLA 'B',6390488,7,22,9,1,12,69,65,4,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. VILLANUEVA DE LA CAÑADA 'B',885382,8,22,8,2,12,63,70,-7,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. VILLANUEVA DE LA CAÑADA 'C',5676156,9,22,7,0,15,48,102,-54,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. VALLMONT 'D',2274609,10,22,3,2,17,28,112,-84,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,F.C. VILLANUEVA DEL PARDILLO 'C',1031376,11,22,2,1,19,29,140,-111,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,C.D. ANTAVILLA 'C',6817748,12,22,0,0,22,3,246,-243,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716516&tipojuego=2,2026-08-03T21:07:46.008012+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.F. QUIJORNA 'A',524204,1,24,24,0,0,253,17,236,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.D. VILLA DEL PRADO 'A',770538,2,24,20,1,3,202,24,178,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,ROBLEDO C.F.,1031834,3,24,17,0,7,123,53,70,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,E.F. HALCONES MADRID-VILLAMANTA 'B',8961153,4,24,16,0,8,94,66,28,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,782518,5,24,16,0,8,123,47,76,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.D. SEVILLA LA NUEVA 'B',2384128,6,24,16,1,7,94,33,61,46,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.D. NAVAS DEL REY,917567,7,24,12,2,10,139,84,55,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.F. QUIJORNA 'B',6283971,8,24,9,0,15,86,100,-14,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.D.E. VILLANUEVA DE PERALES,9187414,9,24,6,4,14,62,112,-50,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.D. VILLA DEL PRADO 'B',2409350,10,24,5,1,18,31,168,-137,13,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.D. VILLAMANTILLA,846750,11,24,3,2,19,24,210,-186,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,C.D. VILLA DEL PRADO 'C',5536632,12,24,3,1,20,29,198,-169,4,6,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',6821020,13,24,1,2,21,23,177,-154,-1,6,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9717126&tipojuego=2,2026-08-03T21:07:49.351146+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,S.A.D. FUND. C.D. RECUERDO 'A',406,1,13,11,2,0,50,17,33,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,JUVENTUD SANSE 'C',540035,2,13,9,3,1,40,22,18,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,JUVENTUD SANSE 'B',1324,3,13,9,1,3,41,17,24,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,CLUB CHAMARTIN-R 'B',2283801,4,13,8,3,2,35,25,10,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,U.D. SAN SEBASTIAN REYES 'D',2386220,5,13,7,3,3,44,24,20,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,UNION EUROPA SANSE 'A',6821025,6,13,7,3,3,32,23,9,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,CLUB CHAMARTIN-R 'A',1222,7,13,5,3,5,29,22,7,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,JUVENTUD SANSE 'E',1325,8,13,3,7,3,34,29,5,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,U.D.SAN SEBASTIAN REYES 'B',3075646,9,13,4,2,7,31,40,-9,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,ATLETICO MADRILEÑO C.F. 'E',307833,10,13,4,1,8,25,28,-3,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,U.D. SAN SEBASTIAN REYES 'E',419,11,13,4,1,8,14,40,-26,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,C.D. CARRANZA 'B',1084,12,13,3,0,10,16,55,-39,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,JUVENTUD SANSE 'D',1326,13,13,2,1,10,20,35,-15,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,U.D.SAN SEBASTIAN REYES 'C',3015897,14,13,0,0,13,11,45,-34,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429716&tipojuego=2,2026-08-03T21:07:52.854356+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,JARAMA RACE 'B',3228,1,13,11,1,1,64,18,46,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',334130,2,13,11,1,1,57,22,35,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,JUVENTUD SANSE 'H',2272011,3,13,10,0,3,67,26,41,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,CLUB FUENTELARREYNA 'E',7275369,4,13,10,0,3,63,25,38,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,5,13,10,0,3,65,30,35,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,U.D. SAN SEBASTIAN REYES 'G',7882511,6,13,8,0,5,61,37,24,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'F',2274981,7,13,7,0,6,33,40,-7,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,8,13,5,0,8,37,35,2,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,JUVENTUD SANSE 'G',2272010,9,13,5,0,8,50,65,-15,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,JUVENTUD SANSE 'F',1031636,10,13,4,1,8,47,69,-22,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,U.D .SAN SEBASTIAN REYES 'F',846739,11,13,3,1,9,20,40,-20,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,12,13,3,0,10,19,48,-29,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,JUVENTUD SANSE 'I',2743776,13,13,2,0,11,33,77,-44,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,14,13,0,0,13,17,101,-84,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,2026-08-03T21:07:57.524515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,BOCA JUNIORS,680984,1,11,10,1,0,62,13,49,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,A.D. SPORTING SAN FERNANDO DE HENARES 'A',8944327,2,11,9,0,2,50,10,40,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,RIVAS FUTBOL CLUB 'B',7564313,3,11,8,2,1,32,15,17,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,ESC. MUN. FUT. VILLAREJO 'B',526036,4,11,7,1,3,38,25,13,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,C.F. CAMPO REAL 'B',3342569,5,11,5,4,2,28,13,15,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,RIVAS FUTBOL CLUB 'C',8939784,6,11,3,6,2,16,18,-2,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,ESCUELA DE FUTBOL ARGANDA 'C',680785,7,11,4,2,5,24,28,-4,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,C.D. RAYO VELILLA 'A',3359671,8,11,3,2,6,22,18,4,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,ESCUELA DE FUTBOL ARGANDA 'E',681033,9,11,3,1,7,17,37,-20,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,A.D. ARGANDA C.F. 'C',3343930,10,11,2,1,8,8,44,-36,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,11,11,2,0,9,24,48,-24,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,UNION DEPORTIVA LA POVEDA 'D',846731,12,11,0,0,11,7,59,-52,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,2026-08-03T21:08:00.732864+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 4,10503628,E.M.F. DE CARABAÑA 'B',4929108,1,12,10,1,1,36,11,25,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503628&tipojuego=2,2026-08-03T21:08:03.426336+00:00
