page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,16564728,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564728.html
calendario,16564689,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564689.html
clasificaciones,16564689,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564689.html
goleadores,16564689,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564689.html
calendario,16583509,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16583509.html
clasificaciones,16583509,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16583509.html
goleadores,16583509,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16583509.html
calendario,16584271,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16584271.html
clasificaciones,16584271,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16584271.html
goleadores,16584271,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16584271.html
calendario,16586967,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16586967&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16586967.html
clasificaciones,16586967,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16586967&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16586967.html
goleadores,16586967,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16586967&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16586967.html
calendario,16588966,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16588966&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16588966.html
clasificaciones,16588966,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16588966&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16588966.html
goleadores,16588966,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16588966&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16588966.html
calendario,17123097,17122938,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17122938&grupo=17123097&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17123097.html
clasificaciones,17123097,17122938,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17122938&grupo=17123097&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17123097.html
goleadores,17123097,17122938,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17122938&grupo=17123097&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17123097.html
calendario,16115507,15560672,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15560672&grupo=16115507&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/16115507.html
clasificaciones,16115507,15560672,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15560672&grupo=16115507&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/16115507.html
goleadores,16115507,15560672,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15560672&grupo=16115507&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/16115507.html
calendario,16115518,15560672,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15560672&grupo=16115518&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/16115518.html
clasificaciones,16115518,15560672,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15560672&grupo=16115518&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/16115518.html
goleadores,16115518,15560672,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15560672&grupo=16115518&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/16115518.html
calendario,17119594,17119590,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17119590&grupo=17119594&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/17119594.html
clasificaciones,17119594,17119590,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17119590&grupo=17119594&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/17119594.html
goleadores,17119594,17119590,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17119590&grupo=17119594&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/17119594.html
calendario,17084190,17084187,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17084187&grupo=17084190&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/17084190.html
clasificaciones,17084190,17084187,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17084187&grupo=17084190&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/17084190.html
goleadores,17084190,17084187,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17084187&grupo=17084190&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/17084190.html
calendario,17084191,17084187,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17084187&grupo=17084191&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/17084191.html
clasificaciones,17084191,17084187,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17084187&grupo=17084191&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/17084191.html
goleadores,17084191,17084187,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17084187&grupo=17084191&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/17084191.html
calendario,19165415,19197244,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19197244&grupo=19165415&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19165415.html
clasificaciones,19165415,19197244,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19197244&grupo=19165415&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19165415.html
calendario,19165418,19197244,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19197244&grupo=19165418&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19165418.html
clasificaciones,19165418,19197244,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19197244&grupo=19165418&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19165418.html
calendario,19165419,19197244,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19197244&grupo=19165419&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19165419.html
clasificaciones,19165419,19197244,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19197244&grupo=19165419&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19165419.html
calendario,19165420,19197244,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19197244&grupo=19165420&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19165420.html
clasificaciones,19165420,19197244,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19197244&grupo=19165420&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19165420.html
calendario,19165421,19197244,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19197244&grupo=19165421&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19165421.html
clasificaciones,19165421,19197244,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19197244&grupo=19165421&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19165421.html
calendario,19165422,19197244,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19197244&grupo=19165422&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19165422.html
clasificaciones,19165422,19197244,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19197244&grupo=19165422&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19165422.html
calendario,19199351,19231180,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19231180&grupo=19199351&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19199351.html
clasificaciones,19199351,19231180,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19231180&grupo=19199351&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19199351.html
goleadores,19199351,19231180,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19231180&grupo=19199351&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19199351.html
calendario,19199352,19231180,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19231180&grupo=19199352&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19199352.html
clasificaciones,19199352,19231180,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19231180&grupo=19199352&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19199352.html
goleadores,19199352,19231180,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19231180&grupo=19199352&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19199352.html
calendario,19199353,19231180,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19231180&grupo=19199353&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19199353.html
clasificaciones,19199353,19231180,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19231180&grupo=19199353&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19199353.html
goleadores,19199353,19231180,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19231180&grupo=19199353&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19199353.html
calendario,19199354,19231180,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19231180&grupo=19199354&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19199354.html
clasificaciones,19199354,19231180,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19231180&grupo=19199354&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19199354.html
goleadores,19199354,19231180,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19231180&grupo=19199354&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19199354.html
calendario,19199355,19231180,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19231180&grupo=19199355&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19199355.html
clasificaciones,19199355,19231180,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19231180&grupo=19199355&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19199355.html
goleadores,19199355,19231180,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19231180&grupo=19199355&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19199355.html
calendario,19199356,19231180,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19231180&grupo=19199356&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19199356.html
clasificaciones,19199356,19231180,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19231180&grupo=19199356&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19199356.html
goleadores,19199356,19231180,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19231180&grupo=19199356&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19199356.html
calendario,19203592,19235421,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19235421&grupo=19203592&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19203592.html
clasificaciones,19203592,19235421,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19235421&grupo=19203592&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19203592.html
goleadores,19203592,19235421,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19235421&grupo=19203592&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19203592.html
calendario,19197590,19229340,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19229340&grupo=19197590&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19197590.html
clasificaciones,19197590,19229340,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19229340&grupo=19197590&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19197590.html
goleadores,19197590,19229340,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19229340&grupo=19197590&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19197590.html
calendario,19215489,19247318,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19247318&grupo=19215489&tipojuego=3,output/raw/rffm/prebenjamin/2022-2023/calendario/19215489.html
clasificaciones,19215489,19247318,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19247318&grupo=19215489&tipojuego=3,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/19215489.html
goleadores,19215489,19247318,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19247318&grupo=19215489&tipojuego=3,output/raw/rffm/prebenjamin/2022-2023/goleadores/19215489.html
calendario,19171291,19203084,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19203084&grupo=19171291&tipojuego=3,output/raw/rffm/prebenjamin/2022-2023/calendario/19171291.html
clasificaciones,19171291,19203084,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19203084&grupo=19171291&tipojuego=3,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/19171291.html
calendario,19171100,19202929,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19202929&grupo=19171100&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19171100.html
clasificaciones,19171100,19202929,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19202929&grupo=19171100&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19171100.html
calendario,19215487,19247316,18,3,https://www.rffm.es/competicion/calendario?temporada=18&competicion=19247316&grupo=19215487&tipojuego=3,output/raw/rffm/benjamin/2022-2023/calendario/19215487.html
clasificaciones,19215487,19247316,18,3,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=19247316&grupo=19215487&tipojuego=3,output/raw/rffm/benjamin/2022-2023/clasificaciones/19215487.html
goleadores,19215487,19247316,18,3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=19247316&grupo=19215487&tipojuego=3,output/raw/rffm/benjamin/2022-2023/goleadores/19215487.html
