season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,15528536,16583509,15283816,"HINOJOSA CARDENAS, MARCOS",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"MUÑOZ DÍAZ DEL CAMPO, ALVARO",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"FRAILE FONSECA, CESAR",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"ECHEVARRIA MENDEZ, JOSE IGNACIO",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"VILLAR AVENDAÑO, JUAN",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,467050,"ZAZO BATALLER, RODRIGO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"BUDEANU, DAVID IONUT",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"JIMENEZ PALOMERA, ALBERTO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"DIAZ ORDOÑEZ DE BARRAICUA, RODRIGO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,467050,"MATEO MAYO, MANUEL",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,6816919,"ABRIL CUENCA, JORGE",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"BUENO CABEZON, MARCOS",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"DE LA CRUZ RODRIGUEZ, MATHIAS",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"SIMON ENSESA, OSCAR",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"COBO GARCIA, PABLO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,467050,"FERNANDEZ CARPINTERO, CESAR",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"VARGAS MONTESANO, MARTIN",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,467050,"RICOBALDI GIMENO, FABIO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"CORTES VELASTEGUI, ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,13549962,"PÉREZ CABRERA, PEDRO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15310313,"TEJERO MARIA, MIGUEL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"ROMAN FRAILE, IGNACIO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"CALVIN MARTOS, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"BARRIENTOS VEGA DE SEOANE, LUCAS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2275400,"LÓPEZ DE CARLOS, ÁLVARO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"HENARES URIAS, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,467050,"SANCHEZ DELGADO, MARTIN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"VEIZAGA ROJAS, THIAGO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,13549962,"ESCUDERO SANCHEZ, BELTRAN",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"TRILLO SANCHEZ-PANIAGUA, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2730078,"CAMPOS MARÍ, ARTURO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"VALENCIA CASADO, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2275400,"ÁLVAREZ SANCHEZ-GUERRERO, RODRIGO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"HERRANZ JOYA, AARON",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2275400,"URBINA MENOR, MARTIN",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"PEREZ CERRO, AARON",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"BENALI BOURHAYAL, MOUNIR",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,13549962,"IGLESIAS RIVERO, BRUNO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,13549962,"GEA GARCIA, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"GARCIA MONTERO, MANUEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"ALONSO MORILLO, TIAGO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"ARIAS GONZALEZ DE UZQUETA, SAMUEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"LOPEZ FIGUEROA, SARA",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"CARRALON SOBLECHERO, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2730078,"AGUILAR ALONSO, SERGIO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"DUQUE NIETO, MARTÍN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"REZBAN BIENERT, TOBIAS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,13549962,"JIMENEZ ANTON, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"RODRIGUEZ JIMENEZ, ANTONIO LUNA",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"DEL POZO MENDEZ, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"LUMBRERAS CHOU, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"BASOA BELLO, ASIER",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"CORDAL SANCHEZ, THIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2275400,"GARCIA MENDOZA, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15475601,"DIEZ VALDES, CONSTANTINO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"SANCHEZ MARTINEZ, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,6816919,"ÁLVAREZ SPRECEVICH, PABLO LUIS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"VARGAS MARTIN, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"LEIRO CORCOBADO, ABEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"GONZALO PRIETO, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2730078,"GARCIA MUÑOZ, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,467050,"CLEMENTE ACCETTURA, GIANLUCA",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"CORTES VELASTEGUI, FELIPE",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"GRECIANO TAYLOR, SEBASTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"BEACHILL GÓMEZ, ELLIOTT SCOTT",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15310313,"LABORDA GARCIA, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,13549962,"PESQUERA ZYGAL, MAREK",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2730078,"DE LA FUENTE CUESTA, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"GONZALEZ DEL VALLE, LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,6816919,"RUBIO MORILLO, MAURO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,6816919,"LÓPEZ SÁNCHEZ, MARTÍN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,6816919,"EL BANNOUDI BENALI, RIDA",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2730078,"CAÑEDO CERECEDA, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"CUADROS POLO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15283816,"VELAZQUEZ RODAL, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"TORALES NUÑEZ, BRUNO ISAIAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2730078,"HOLGUERA CONDE, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2275400,"PEREIRA MANZANO, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2275400,"FUERTES GARCÍA, ELOY",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16584271,3359672,"MUÑOZ NARANJO, DANIEL",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15280051,"MARTÍN ALFONSO, KEVIN",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,3359672,"GOMEZ SÁNCHEZ, DANIEL",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,13571356,"MONTORO LUPIAÑEZ, THIAGO",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,16557467,"LOPEZ RABANEDA, OLIVER",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15280051,"RODRÍGUEZ MORENO, ADRIÁN",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,16557467,"PEREZ RINCON, IZAN",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,16557467,"ALONSO ALVAREZ, ANDRES",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15280051,"ESCASO ESPEJEL, JORGE",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15280051,"SAN JOSÉ DE HARO, MIGUEL",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,8962882,"MOLPECERES HERMOSO, ERIK",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,16557467,"ENCABO HONRADO, RODRIGO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15280051,"BLANCO LÓPEZ, OLIVER",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15284465,"ÚBEDA ARIAS, IAN",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15280051,"GARCÍA-MONTEAVARO MONTERO, MARTÍN",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,15284465,"DEL REY ALONSO, LEO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
2022-2023,15528536,16584271,8962882,"PEREZ PEREZ, IAN",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16584271&tipojuego=2,2026-08-03T20:20:51.690735+00:00
